issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,13154812051.76,55.5829,1.1748,0.806,2.9789
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,11021402819.2,52.8124,2.1377,1.2056,4.3043
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,9604646343.39,51.6518,4.0861,2.1042,3.001
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,3287156652.67,57.2486,1.4313,0.7949,3.8764
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,3182072767.38,38.9831,1.6843,1.6843,0.9911
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,30,3140715416.6,56.2816,1.7084,1.7283,5.276
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2357212648.61,63.1322,1.6036,1.002,4.5987
EDENOR S.A.,30655116202,,True,26,22,1963746334.55,59.3937,1.1011,0.7061,3.4565
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,1946282600.71,56.794,1.771,1.1908,2.6769
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,906877269.74,54.8595,2.3413,0.7248,2.1201
[DN1],,Sin mapear,False,3,3,764082583.0,72.75,0.7092,0.7092,6.6913
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,578076946.57,52.7589,1.3154,0.9043,1.4634
[TSC],,Sin mapear,False,11,10,536543945.42,55.8723,2.029,1.2263,6.8944
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,20,534092654.79,67.9859,5.8756,1.9635,9.2964
[BAC],,Sin mapear,False,18,8,492451046.5,45.6753,2.963,2.7692,2.4323
BLM DESARROLLOS SA,30718221516,,True,17,5,371900293.14,42.9097,2.5523,2.147,1.517
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,324174515.28,62.3275,1.1088,0.7905,2.9398
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,305845519.61,54.9645,2.8759,2.4122,2.076
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,300664246.25,46.3485,161418.2993,6.5292,0.2857
[NPC],,Sin mapear,False,9,11,261052173.24,65.5482,1.356,0.6625,3.1888
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,249710091.21,56.3278,1.9783,1.5235,3.3611
[MCC],,Sin mapear,False,12,13,228495091.3,64.3442,0.8912,0.4854,2.1816
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,215674773.29,47.0415,2.0059,1.309,2.2423
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,208468385.14,53.7314,3.1691,2.1461,4.2202
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,142042439.47,48.8129,3.9252,3.1137,2.127
