issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,2171509137.17,59.4846,1.1832,0.477,3.8376
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,52,1835607483.78,56.0564,0.8397,0.4102,3.0927
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,1271798541.83,54.3668,2.9431,0.5162,4.39
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,28,590539137.67,51.5338,2.7618,0.6497,4.1199
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,15,478415255.84,58.2062,1.1429,0.64,3.5352
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,25,400327696.46,49.825,1.8375,0.8538,3.0413
[MCC],,Sin mapear,False,11,9,359402905.35,63.9811,1.4457,0.6931,2.2656
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,14,347797408.27,57.7608,1.7654,1.1543,2.8753
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,296038784.96,54.8262,0.9572,0.8266,3.5132
EDENOR S.A.,30655116202,,True,23,19,283003107.07,60.4198,0.8972,0.5666,3.2651
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,275704060.7,63.7,0.5042,0.4429,3.1095
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,18,272369782.42,56.9692,2.0349,1.5965,2.2815
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,227814657.59,57.6795,1.1523,0.6852,5.192
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,132019194.38,42.6467,1.9657,0.957,0.7863
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,108047570.28,48.5781,2.5101,1.3253,2.3947
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,81767363.1,59.9126,1.3666,1.2177,4.0093
MIRGOR S.A.,30578036071,,True,10,4,81639459.06,55.5781,2.497,1.6014,1.1047
[TSC],,Sin mapear,False,9,7,68898050.5,62.3083,0.4307,0.4556,6.5398
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,64934131.4,53.697,1.7936,1.282,1.473
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,64705563.47,54.4786,2.2374,1.3888,1.5056
[BAC],,Sin mapear,False,18,4,53270062.0,46.8932,0.5067,0.4644,2.6021
[LOC],,Sin mapear,False,8,5,52548875.06,59.8623,1.0648,1.019,1.7916
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,7,44037160.43,56.1924,1.8721,1.3653,1.6813
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,43139344.29,49.7445,8.2211,0.95,2.3388
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,39705085.95,53.7621,31.0428,15.8537,5.6157
[MG1],,Sin mapear,False,5,1,29434800.0,53.865,0.8062,0.8531,11.4086
ARCOR S.A.I.C.,30502793175,,True,15,8,29126957.87,52.0546,1.4922,1.4889,3.3434
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,25429912.47,44.0046,1.7204,0.731,2.1623
[ZZC],,Sin mapear,False,3,4,17681160.2,67.9267,1.1763,1.0763,0.679
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,17676992.68,65.475,0.2575,0.2468,0.0329
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,17643714.96,50.8841,1.8224,1.3853,2.327
[VBC],,Sin mapear,False,8,5,15147200.92,53.8457,2.7334,2.262,0.4819
[OT4],,Sin mapear,False,6,2,14946145.33,54.422,2.7678,3.1551,2.5832
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,1,14600000.0,42.1827,5.2377,5.7233,1.3264
MSU S.A.,30607597193,Energía,True,14,5,12630380.46,49.703,2.5425,1.925,0.9107
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11057206.0,61.2533,0.7476,0.1862,5.1198
[JNC],,Sin mapear,False,7,2,9600373.25,47.841,2.4492,2.7394,0.7026
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,9348943.21,48.6955,2.0557,1.7837,0.4886
[BGC],,Sin mapear,False,2,2,7184379.0,58.9375,2.4458,2.4458,0.4052
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,6737644.91,44.2445,3.4621,2.6024,1.754
[OTS],,Sin mapear,False,14,8,6597672.43,56.2525,1.7,1.4507,1.5129
GENERACION LITORAL SA,33715184139,,True,2,2,6244970.42,65.6333,2.8307,2.8307,2.8611
[NPC],,Sin mapear,False,6,5,5450132.26,64.5045,1.202,0.3357,3.4955
[EMC],,Sin mapear,False,5,2,3422344.27,50.12,3.0262,2.9431,1.0431
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,2,2969775.88,41.693,3.7273,0.9639,1.0904
BLM DESARROLLOS SA,30718221516,,True,17,6,2909130.23,46.0412,2.9838,1.427,1.6867
[C13],,Sin mapear,False,4,2,2845407.0,59.6443,0.9728,1.0244,4.4463
[LUC],,Sin mapear,False,10,3,2104657.16,45.7659,0.7307,0.9082,1.792
[LDC],,Sin mapear,False,2,3,2054125.71,76.8875,1.627,1.7708,1.295
[CLS],,Sin mapear,False,6,2,1681304.23,44.4864,5.2338,2.7638,1.1034
[AER],,Sin mapear,False,17,3,1639531.24,41.3019,7.8149,0.7763,1.3265
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,3,1479037.79,55.2438,8.3915,4.5045,3.2115
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1285075.76,63.4933,14.8619,14.8619,0.1123
YPF S.A.,30546689979,,True,9,1,1119000.0,40.8635,5.3564,4.9184,0.1495
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,492396.29,54.1476,2.9354,2.4423,2.103
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,446791.42,57.23,3.4654,3.4654,1.3662
SION S.A.,30690076043,,True,12,6,430339.77,53.4553,7.9958,8.5388,2.1542
[SIC],,Sin mapear,False,4,1,302640.0,47.515,5.2914,6.4556,0.4764
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,203717.18,56.2371,2.9067,2.8684,1.399
[HVS],,Sin mapear,False,3,2,201071.13,54.334,5.2079,5.2079,2.0561
[CLI],,Sin mapear,False,3,1,154798.0,46.818,6.5009,6.5009,8.4791
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,144168.8,42.5263,2082.9384,3.6021,0.4259
[RVS],,Sin mapear,False,2,1,140690.13,47.68,1.7964,1.7964,0.6954
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,106971.98,56.3782,4.0004,4.7386,0.7454
[CRC],,Sin mapear,False,1,1,80100.0,57.1,10.303,10.303,1.911
[YCA],,Sin mapear,False,6,1,10680.0,39.0408,3.0733,3.0733,1.0897
[GYC],,Sin mapear,False,5,2,9903.05,50.5967,2.7923,1.7065,1.7833
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,6060.43,41.322,2.8396,2.8396,0.8493
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,1,1528.49,46.71,1.7591,1.3255,0.6872
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,1115.4,40.1207,2.3572,1.3718,0.9979
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,885.78,45.523,3.0273,2.5314,1.9992
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,444.96,39.6078,21.877,2.0228,0.959
[FO4],,Sin mapear,False,5,1,309.6,42.1588,3.0589,3.0589,1.5274
[FYC],,Sin mapear,False,2,1,6.09,54.0267,2.742,2.742,2.8966
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.5755,6.1458,6.1458,0.3303
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.5,,,0.6343
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.5,,,0.9446
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.5,,,0.4079
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.5,,,0.1807
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.5,,,0.1013
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.5,,,0.1971
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,39.6529,1.1875,0.8908,0.4284
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.5,,,0.282
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,40.2877,2.2523,1.584,0.3486
CAPEX S.A.,30629827060,,True,3,0,0.0,35.5,,,1.0459
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.5,,,1.8289
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,0,0.0,38.7314,3.0816,2.3092,1.0009
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.5,,,0.7967
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.5,,,0.3149
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.5,,,1.6491
