issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,57,2748851454.0,56.4047,1.3894,0.6941,3.1118
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,4,2246257483.72,47.9179,3.0937,2.5998,1.0173
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,21,1474989764.59,56.0975,1.7541,1.3628,5.2084
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,35,1359842955.16,51.8226,3.2426,0.7107,4.0652
EDENOR S.A.,30655116202,,True,23,22,1277685508.83,62.8393,1.2399,0.4617,3.2816
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,1238316148.74,58.0814,1.3534,0.647,3.8106
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,18,673410411.55,61.0176,1.64,1.1957,2.8918
[MG1],,Sin mapear,False,4,3,633460965.0,63.6357,1.0439,1.26,11.4251
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,24,475124581.36,65.9291,1.5238,0.7455,3.4968
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,276334393.99,68.0375,0.8086,0.3909,3.126
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,33,239412467.3,50.5168,1.5311,0.8148,3.0578
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,212453272.62,54.1723,1.4993,0.8862,3.5297
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,19,158386023.7,57.4435,2.6179,2.2046,2.302
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,10,153071726.51,64.9747,2.3531,1.4003,2.1194
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,20,147626608.45,52.5632,1.9396,1.4769,1.5024
[BAC],,Sin mapear,False,18,7,140680837.0,48.3356,0.413,0.4232,2.6185
[MCC],,Sin mapear,False,11,10,131828073.58,61.3011,1.6044,0.8032,2.282
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,95079328.29,51.9918,5.8074,4.6436,0.7618
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,74943773.49,55.5185,3.5923,3.544,2.3553
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,74189979.15,48.6307,2.1463,1.6976,2.3435
[TSC],,Sin mapear,False,9,8,69301914.5,58.6428,1.2127,0.7196,6.5562
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,68233805.45,57.6243,1.885,1.4042,1.6977
[LOC],,Sin mapear,False,8,9,60691312.6,71.5346,0.8504,0.968,1.808
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,54949234.17,64.507,0.19,0.172,0.0493
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,47851070.42,52.6714,3.16,3.212,1.522
[NPC],,Sin mapear,False,6,6,42571816.06,68.9791,0.5879,0.2326,3.5119
