issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,62,9184870706.2,55.828,1.3523,0.8075,3.1125
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,4689660262.36,52.8435,2.1,1.3865,4.15
Minera Exar S.A.,30709667587,Minería - Litio,True,5,5,3220042574.89,64.5229,0.6009,0.6009,1.1554
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,3100273761.55,38.7984,3.4636,3.4636,0.9142
EDENOR S.A.,30655116202,,True,26,26,2666679361.5,61.2318,0.4516,0.3322,3.3709
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,2611784762.25,49.7545,4.004,2.0002,2.9271
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,27,2034895134.42,54.7725,2.2912,1.1606,5.0043
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,2032546029.02,61.0729,1.7931,1.007,4.4878
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1918159625.78,57.4783,1.1227,0.4717,3.8025
[TT1],,Sin mapear,False,4,4,1709117975.5,74.14,0.9284,1.1386,6.3546
[BNC],,Sin mapear,False,3,1,1033500000.0,46.9025,8.7629,8.7629,0.6926
[TSC],,Sin mapear,False,11,8,993883168.5,54.0109,1.0537,0.8817,6.8205
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,970901229.16,55.4143,2.9036,2.1246,1.9369
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,764854083.09,54.3869,1.4905,1.0377,3.2872
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,734601160.02,55.3888,1.3779,0.9802,2.603
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,510000000.0,37.6664,,,0.4764
BLM DESARROLLOS SA,30718221516,,True,18,7,350513504.58,43.343,3.9083,3.6066,1.4148
[LOC],,Sin mapear,False,8,9,300744361.33,66.4777,1.304,0.7843,1.5479
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,11,298093225.6,57.4091,7.9241,3.0942,1.9612
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,6,230380294.94,44.9559,26349985.6778,2.8189,1.0568
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,8,195835942.72,62.3193,0.7531,0.7838,1.9981
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,182715134.13,61.7471,0.8455,0.5593,2.7633
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,158385373.0,56.0711,1.3596,1.4497,4.8761
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,148090761.06,59.9209,2.0796,1.7952,1.5111
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,145342490.4,61.6411,5.7536,2.9232,9.2914
[MCC],,Sin mapear,False,12,12,130817598.37,63.1084,0.5551,0.6522,2.1077
MIRGOR S.A.,30578036071,,True,10,7,128440951.36,58.5031,1.3828,0.8854,0.8611
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,11,119181492.19,58.1632,1.8013,1.2608,4.1463
ARCOR S.A.I.C.,30502793175,,True,17,9,108096399.85,49.9567,2.1883,1.2994,2.9235
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,21,105824611.2,53.8825,1.4623,0.7134,1.7412
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,101307852.22,56.4118,3.1346,0.997,0.5017
[OT4],,Sin mapear,False,6,5,99606004.71,59.03,1.9941,1.3953,2.3395
[LQC],,Sin mapear,False,4,5,90716362.5,61.075,3.0875,1.1561,7.8658
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,90697710.44,56.2967,1.0817,0.8902,1.4347
[NPC],,Sin mapear,False,9,8,84368135.53,62.12,1.3133,0.8895,3.1149
Capex S.A.,30629827060,Energía - Electricidad,True,20,6,84029585.29,45.8862,3.6313,3.3898,1.7976
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,78194587.16,47.6245,2.6642,2.2364,2.053
