issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,58,5476594445.51,55.7185,1.2632,0.8687,3.0785
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,4892702910.98,53.0443,3.8043,1.4067,4.0894
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,26,3351961485.36,57.786,1.9017,1.3817,5.1728
BANCO MARIVA S.A.,30516420444,,True,3,1,3090320000.0,44.3325,,,0.2628
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,21,2,2258529530.44,39.9973,3.1368,2.3014,1.0365
FCA CIA. FINANCIERA SA,30692304884,,True,2,1,2121834000.0,53.77,,,0.9254
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1537209681.79,56.9267,1.2994,0.7994,3.8184
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,1536520240.79,63.6931,1.7154,1.0218,3.5161
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,39,1463963405.24,50.9596,7.2885,2.1203,2.9767
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,1435000000.0,39.0578,,,1.024
EDENOR S.A.,30655116202,,True,23,21,1339298813.7,60.581,1.5785,1.0465,3.246
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,741149220.68,45.6003,1.825,1.6296,1.7348
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,668948695.4,59.9416,1.6912,1.3218,2.8061
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,632301099.97,54.2531,2.3129,1.4336,3.5117
[TSC],,Sin mapear,False,9,8,516330996.0,56.5928,1.5295,1.2127,6.5206
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,450809842.52,63.3981,2.2093,2.2333,3.0904
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,445745874.09,52.7605,1.7654,0.7351,4.3708
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,406268453.93,56.6725,1.4703,1.0206,0.6308
[MCC],,Sin mapear,False,11,8,349757304.75,57.2805,2.0743,1.5632,2.3322
[LOC],,Sin mapear,False,8,7,253487478.74,62.2662,2.276,1.2369,1.7724
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,231162357.02,58.5598,2.8661,2.6462,2.2623
[SIC],,Sin mapear,False,6,4,220761188.09,59.922,1.3992,1.3052,1.468
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,206428179.92,55.0484,2.7579,1.5194,1.4864
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,175798888.01,46.6934,7.7395,1.7101,2.3756
[BAC],,Sin mapear,False,18,7,120222306.5,43.74,3.1555,2.0755,2.5829
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,5,118767373.27,58.6311,1.1723,1.3007,0.668
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,115205632.65,52.6409,2.1786,1.6764,1.495
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,96841321.57,41.7485,15469991.9156,1.8667,0.7671
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,94849272.0,56.56,1.999,2.3433,5.1006
MIRGOR S.A.,30578036071,,True,10,9,92933023.44,61.845,1.611,1.0,1.0856
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,90166723.37,48.1189,2.0522,1.6499,2.3079
[NPC],,Sin mapear,False,6,7,85660447.42,65.4545,1.282,1.2846,3.4763
[OTS],,Sin mapear,False,14,9,82452492.22,53.9417,2.1868,1.592,1.4937
[VBC],,Sin mapear,False,8,6,79750628.32,53.56,1.8956,1.2421,0.4627
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,13,51576519.81,64.4314,2.0414,2.2594,1.6621
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,50256181.36,55.3324,1.4372,1.0146,3.6406
SION S.A.,30690076043,,True,11,8,43116815.15,59.4312,3.9909,2.6316,2.0777
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,39920110.89,56.897,27.5957,11.9851,3.1923
Genneia S.A.,30665234114,Energía - Renovable,True,31,7,35830738.35,42.1686,4.1516,3.5988,2.1012
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,33153149.14,51.092,2.3915,2.0818,2.3197
ARCOR S.A.I.C.,30502793175,,True,16,6,32476942.91,48.9744,1.6645,1.5568,3.3074
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,30700998.83,48.6907,8.1884,6.8286,5.5966
BLM DESARROLLOS SA,30718221516,,True,17,5,28462045.97,44.465,3.9064,2.5481,1.6675
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,24153585.48,58.2609,2.0958,2.025,0.7262
[ZZC],,Sin mapear,False,3,3,19230249.78,60.9183,0.6781,0.6346,0.6598
MSU S.A.,30607597193,Energía,True,14,7,17420795.33,49.1604,1.6634,1.2255,0.8916
[GYC],,Sin mapear,False,5,4,17243783.51,58.9233,2.3554,1.9079,1.7641
[YCA],,Sin mapear,False,6,1,15656000.0,40.1133,4.6212,4.6212,1.0705
[JNC],,Sin mapear,False,8,4,14999961.4,49.6625,2.3925,2.027,0.903
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,13500000.0,46.575,55.1339,55.1339,0.1342
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,8230427.18,56.235,2.3452,2.1591,2.1302
[FO4],,Sin mapear,False,5,2,7810380.73,44.71,1.4078,1.4078,1.5082
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,7799258.71,40.2517,5.2524,5.2524,0.9398
[RVS],,Sin mapear,False,2,1,7775453.09,51.435,4.2255,4.2255,0.6762
[OT4],,Sin mapear,False,6,5,7127825.84,61.626,2.0423,0.8277,2.564
[LUC],,Sin mapear,False,10,3,6808939.9,41.8229,1.5656,1.5656,1.7728
[LDC],,Sin mapear,False,3,2,5603321.76,55.59,0.8564,0.8564,1.2758
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,6,5357407.55,60.113,399949976.0906,2.0393,1.98
[AER],,Sin mapear,False,17,4,4168542.34,42.2073,3.0694,0.6696,1.3073
S.A. SAN MIGUEL,30511190238,,True,1,1,3512300.0,82.25,15.7407,15.7407,0.0931
