issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,61,4516215487.36,56.2606,1.53,0.8815,3.1145
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,3,3460770132.94,45.2172,298002161.7518,5.0,0.4455
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,6,2516463247.11,54.945,8.7921,9.0426,1.02
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,2299442747.22,49.8725,3.2963,1.3525,4.0679
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,1801273387.08,62.7089,2.1849,1.6386,3.4995
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,1801054084.28,56.189,1.8321,1.3434,5.2111
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1732485282.44,55.6549,52931032.4721,1.0912,3.8133
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,1347632540.3,50.5447,2.7215,1.7305,3.0605
EDENOR S.A.,30655116202,,True,23,21,769414824.31,61.0171,526.3876,0.7228,3.2843
[MCC],,Sin mapear,False,11,9,726024315.03,59.2506,1.0548,0.8858,2.2847
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,716642308.78,59.149,3.1853,2.7517,2.3006
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,7,574668294.43,44.6015,2.8969,2.4174,1.9328
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,15,570187222.15,56.8253,1.5298,1.2484,2.9474
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,446891103.69,56.5125,805259.7996,1.2664,3.5324
[TSC],,Sin mapear,False,9,8,422627656.0,56.4556,2.283,1.7244,6.5589
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,336235476.9,67.6606,16944434.1272,1.2658,3.1287
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,335392154.82,61.7371,2.655,1.903,1.7005
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,275568364.97,50.1105,1.6595,1.3065,2.358
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,230551205.28,44.9659,4.3638,2.492,2.178
[NPC],,Sin mapear,False,6,8,228240402.53,71.5645,1.0432,0.6455,3.5146
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,1,201795300.0,44.7925,,,1.4798
[BAC],,Sin mapear,False,18,6,192857349.0,43.9662,4.424,3.7712,2.6212
[LOC],,Sin mapear,False,8,7,149848763.08,62.96,1.8512,1.4399,1.8107
MIRGOR S.A.,30578036071,,True,10,8,136654823.23,61.7975,2.5755,1.3699,1.1239
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,136592414.63,59.661,1.1084,1.0557,0.052
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,16,123624158.49,49.7094,1.8013,0.992,1.5051
BLM DESARROLLOS SA,30718221516,,True,22,11,116426558.83,47.041,3.6619,1.6572,1.3658
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,95152931.09,52.5973,3.4269,1.2556,3.236
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,91906999.2,51.1056,3.0012,1.3445,2.3462
[GYC],,Sin mapear,False,5,4,83012803.22,59.1622,0.8103,0.7642,1.8025
