issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,47,368171596.97,56.5996,1.3934,0.8009,2.9652
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,14,309513556.99,55.3303,1.5631,0.8172,5.1535
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,18,189280454.47,51.3263,2.6031,1.1961,2.9873
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,22,135354653.1,58.7897,38789.5772,0.7375,3.8628
EDENOR S.A.,30655116202,,True,26,15,97555906.25,58.4684,1.1277,0.7415,3.4428
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,16,56919793.17,61.1549,1.0616,0.6358,4.585
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,20,55945513.79,51.7615,2.4388,0.9985,4.2633
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,42014225.85,54.7345,1.6746,0.8666,4.2066
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,11,41527908.8,56.4865,2.1878,1.2672,2.6632
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,10,37310616.81,54.5371,2.0824,1.3732,3.3474
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,11,30037207.9,61.2025,12.2865,5.4198,9.3159
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,23984059.01,49.6967,1.9128,1.634,4.7409
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,17,23275850.35,58.3476,3.1758,2.521,2.0623
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,20693815.67,60.9594,15561376.796,0.6909,2.8236
[MCC],,Sin mapear,False,12,7,12630615.03,59.7889,2.6789,1.227,2.1679
[NPC],,Sin mapear,False,9,4,11289865.07,60.4753,1.8647,1.4775,3.1751
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,9780663.0,63.4711,0.5499,0.5116,4.9363
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,7790855.12,49.9858,2.791,2.0746,2.2286
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,6853164.0,54.0476,3.7778,3.7496,2.1064
[TSC],,Sin mapear,False,11,1,6568000.0,46.9968,2.5787,2.226,6.8807
SION S.A.,30690076043,,True,11,4,6163616.76,53.6812,8.3853,6.84,1.9134
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,5743238.73,53.3413,2.3582,2.3035,0.9123
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,5,4446704.73,56.0835,93811762.0945,3.0876,1.5713
[LOC],,Sin mapear,False,8,5,3393309.21,63.7254,1.1075,0.7771,1.6081
ARCOR S.A.I.C.,30502793175,,True,17,3,3347597.75,48.7981,4.3833,1.4544,2.9838
[BAC],,Sin mapear,False,18,2,3329377.0,46.3568,1.2241,0.5571,2.4186
[LQC],,Sin mapear,False,4,2,3174040.0,52.79,2.4564,0.6556,7.9261
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,4,3128829.9,48.3465,3.0511,2.6488,2.1133
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,7,2919400.71,52.2078,1.4359,0.8523,1.6923
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,2751541.15,45.0427,22.4888,18.655,5.4704
[AEC],,Sin mapear,False,9,2,2138991.09,45.6906,1.8591,1.229,1.3278
[LDC],,Sin mapear,False,3,2,1978246.0,58.926,6.7358,6.2927,1.1116
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,1583139.25,54.7886,1.8663,1.1504,1.2156
MIRGOR S.A.,30578036071,,True,10,2,1571724.75,55.2112,115714281.8529,3.4104,0.9213
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,1555430.0,50.6092,2.4649,1.3712,1.8545
[AER],,Sin mapear,False,15,2,1161906.71,44.3039,1.8851,2.2344,1.2939
[ZZC],,Sin mapear,False,3,2,927757.84,61.6767,2.0626,0.922,0.4956
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,786810.0,47.57,4.0304,0.6335,0.272
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,778474.1,42.9633,4.93,4.93,1.8971
Genneia S.A.,30665234114,Energía - Renovable,True,25,2,586340.0,46.0883,2.8074,2.754,2.4424
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,566630.4,52.8575,4.4158,4.4158,1.7796
[GYC],,Sin mapear,False,6,2,303172.57,53.897,2.359,1.5827,1.5582
MSU S.A.,30607597193,Energía,True,9,3,115950.12,50.8064,3.5425,4.0668,1.3343
[OT4],,Sin mapear,False,6,2,98775.22,55.177,2.669,2.7768,2.3997
BLM DESARROLLOS SA,30718221516,,True,17,1,95480.0,44.2894,1254991.9141,1.5693,1.5032
[SIC],,Sin mapear,False,8,3,83754.3,53.5267,264801045.0804,3.0164,1.5565
[LUC],,Sin mapear,False,10,2,27815.24,43.5235,1.3729,1.3729,1.6086
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,14518.0,40.9156,4.116,2.8061,0.9719
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,3,11707.0,52.4013,2.8466,2.3179,1.3456
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,5156.7,54.31,2.1704,1.4693,0.562
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,3604.34,54.7144,730.9421,3.4188,1.966
[RVS],,Sin mapear,False,2,1,2741.28,51.2475,10.707,10.707,0.512
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2011.38,78.135,13.9216,13.9216,2.8884
[BYZ],,Sin mapear,False,6,1,1984.0,50.07,1.5376,0.9045,1.7886
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,1458.3,43.14,3.2748,3.3414,0.7756
GENERACION LITORAL SA,33715184139,,True,2,2,1330.87,64.55,8.4417,8.4417,2.6776
[OTS],,Sin mapear,False,16,1,1309.3,49.0515,3.3347,2.674,1.3462
S.A. SAN MIGUEL,30511190238,,True,1,1,910.0,77.77,25.8242,25.8242,2.8884
Capex S.A.,30629827060,Energía - Electricidad,True,24,1,33.78,42.8884,5.4016,4.337,1.5705
CAPEX S.A.,30629827060,,True,3,0,0.0,37.79,,,0.8624
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,37.79,,,0.6684
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,0,0.0,42.7329,14497265.858,1.8743,0.7992
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,39.306,2.9703,2.9703,0.3001
CFN S.A.,30641056177,,True,1,0,0.0,37.79,,,0.3012
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.79,,,0.0137
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,39.6278,2.1214,2.1214,0.2729
BANCO HIPOTECARIO S.A.,30500011072,,True,9,0,0.0,39.9431,3.7699,3.7699,0.3609
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.79,,,0.7611
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,39.1908,2.114,2.114,1.243
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.79,,,0.2245
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,45.1946,1.1442,0.9067,0.4524
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.79,,,1.6454
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,40.95,5.0505,5.0505,1.1828
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.79,,,0.0849
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,0,0.0,40.8967,4.761,4.5105,1.1932
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.79,,,0.8597
