issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,7515633092.07,56.41,1.3253,0.805,3.4515
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,61,1301935643.11,57.6304,14378.2095,0.4872,3.0279
EDENOR S.A.,30655116202,,True,28,24,940493409.19,62.2038,1.026,0.5058,3.15
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,35,889168555.9,52.5814,2.5476,0.6854,3.9085
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,13,669330378.26,55.2798,1.6065,0.9348,2.6682
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,621042772.48,65.7384,1.1096,0.5608,4.689
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,25,571583180.08,56.968,36279069.1743,0.7556,3.8597
[LOC],,Sin mapear,False,8,8,362200055.13,68.1354,1.0442,0.8403,1.7122
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,23,319387670.28,57.5642,1.2373,0.6776,5.1741
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,33,149301098.32,52.3868,2.5822,1.0027,3.0913
[MCC],,Sin mapear,False,11,9,144756695.56,65.4194,2.1306,1.618,2.1862
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,20,138398240.66,54.8698,2.5757,2.5389,2.2213
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,127663521.32,47.0376,6121694.998,4.415,1.6746
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,96353871.75,61.3244,13.5718,3.5298,9.0188
[TSC],,Sin mapear,False,9,8,83288979.5,61.7278,0.7441,0.6226,6.4604
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,79752207.88,59.41,1.8054,1.2739,3.0301
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,4,46517896.0,42.8848,2.3572,1.7985,0.8071
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,44981458.08,51.5643,1.8535,0.7022,2.2105
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,40956335.81,51.0016,1.8613,1.9839,2.3153
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,36688633.28,53.4077,2.5064,1.1764,4.3106
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,36373006.51,52.0267,4.1855,1.2346,2.2477
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,5,29607915.0,51.6805,2.9141,1.9355,1.6348
SION S.A.,30690076043,,True,11,8,21611091.02,59.5631,8.374,3.9182,2.0175
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,18,21539670.22,51.3084,1.9015,1.6568,1.5468
[BAC],,Sin mapear,False,18,5,21317008.5,46.7003,0.587,0.5956,2.5227
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,11,20542678.5,51.4734,4.4282,4.8951,1.4282
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,20408677.43,57.2731,0.8877,0.5742,4.5878
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,19930499.0,56.0578,1.1373,0.3786,5.0404
[NPC],,Sin mapear,False,6,6,19903050.91,67.5591,2.552,2.0547,3.4161
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16079783.94,40.8274,3.9264,3.0057,0.9616
[VBC],,Sin mapear,False,8,2,15642340.74,47.8357,2.8298,2.4434,0.4025
[OT4],,Sin mapear,False,6,3,13899591.36,54.998,2.9039,2.4516,2.5038
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,11218786.75,54.5633,18.9595,4.7309,3.1321
MIRGOR S.A.,30578036071,,True,10,7,10427257.14,61.7106,3.053,2.0946,1.0253
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,10106255.6,41.4372,7.2588,4.674,0.8796
[STC],,Sin mapear,False,6,1,9900000.0,41.4111,6.1068,6.1068,0.5744
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7917511.68,55.7929,2.4828,2.462,1.3196
BLM DESARROLLOS SA,30718221516,,True,17,3,6487681.39,41.9553,2.9316,2.1885,1.6073
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,5514725.46,60.1594,4.3803,3.3981,2.07
ARCOR S.A.I.C.,30502793175,,True,16,6,5491556.94,50.4232,84225.8587,1.8876,3.2472
[OTS],,Sin mapear,False,14,7,4847354.37,53.9104,2.4682,1.5992,1.4335
[AER],,Sin mapear,False,17,4,3504452.24,42.9062,3.6589,2.1984,1.2471
[LUC],,Sin mapear,False,10,3,3302393.83,45.1806,0.5046,0.4716,1.7126
[GYC],,Sin mapear,False,6,3,2977047.22,53.746,2.2191,1.323,1.6622
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,2842611.23,46.7186,9.6902,8.3927,5.5363
[ZZC],,Sin mapear,False,3,2,2260953.65,58.6767,2.9033,1.7857,0.5996
[LDC],,Sin mapear,False,2,2,1760030.53,61.9775,3.1843,1.7483,1.2156
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,1657290.65,42.8076,4.4245,3.1464,2.5465
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,1520362.62,51.938,4.1844,3.4506,1.9198
[SIC],,Sin mapear,False,7,1,1507098.0,49.6409,2.3246,1.9403,1.5456
