issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,58,4321814617.75,55.6866,1.1482,0.4546,3.0307
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,37,2314214179.09,51.4442,2.5871,0.6292,3.935
BANCO MARIVA S.A.,30516420444,,True,7,3,1672052878.01,49.9525,0.5072,0.4,0.5247
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1639613504.69,57.4501,1.6823,0.5427,3.7609
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1343045930.39,63.4984,36.6775,0.6812,4.6918
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,30,795744261.81,58.9516,0.9949,0.6295,5.1768
EDENOR S.A.,30655116202,,True,28,26,779303291.94,61.8734,0.8755,0.4758,3.1527
[VBC],,Sin mapear,False,8,7,631152231.39,61.5136,3.0598,2.5961,0.4052
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,34,573298431.21,50.7794,2.2498,0.9302,3.0941
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,423491479.96,54.1195,7.6309,0.8512,2.2132
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,401221459.44,59.5534,2.2754,1.6504,2.671
[MCC],,Sin mapear,False,11,9,373425705.33,63.3072,1.596,1.0952,2.1889
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,360111312.8,60.5775,2.0236,1.4139,3.0329
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,8,232157743.59,62.7913,26.1185,4.1592,9.059
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,231292754.5,52.7559,1.9457,0.8333,4.3133
[NPC],,Sin mapear,False,6,6,190673135.19,65.4245,3.2957,2.8062,3.4188
[TSC],,Sin mapear,False,9,8,175443999.5,61.6328,0.4426,0.5104,6.4631
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,25,174801086.02,58.178,2.3627,2.2018,2.1008
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,163261168.43,41.5421,1.6921,0.9282,0.7245
BLM DESARROLLOS SA,30718221516,,True,17,5,153136147.7,42.4806,3.7824,1.9788,1.61
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,145958235.03,51.3976,3.7322,3.909,1.4289
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,141376885.2,44.4279,3.8505,3.5526,1.6773
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,140878029.82,55.6941,1.7266,1.1416,3.4542
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,27,126698329.33,54.2882,2.2989,1.8585,1.5014
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,110786039.52,48.2533,2.3464,1.3944,2.2504
[SIC],,Sin mapear,False,6,5,87246868.96,62.721,1.4743,1.1918,1.4105
[LOC],,Sin mapear,False,8,9,81658487.85,67.0438,0.7083,0.6636,1.7149
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,80628401.62,56.8427,2.9418,2.7511,1.6375
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,79839129.89,50.1316,1.5743,0.7569,2.3181
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,78888304.09,42.0705,3.3755,0.1753,0.3788
ARCOR S.A.I.C.,30502793175,,True,16,10,53034452.33,54.7972,77852.1438,1.3694,3.25
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,51226511.92,45.6929,3.9468,3.7406,2.5492
SION S.A.,30690076043,,True,11,8,45276787.98,56.14,10.1304,4.477,2.0202
[ZZC],,Sin mapear,False,3,4,44891240.83,68.8067,1.968,1.6393,0.6023
[OT4],,Sin mapear,False,6,6,43082539.51,62.797,2.9448,2.757,2.5065
[LUC],,Sin mapear,False,10,2,40287881.41,41.5071,0.9342,1.0194,1.7153
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,1,38767500.0,35.551,4.5466,3.7525,0.9643
[OTS],,Sin mapear,False,14,12,30811176.69,58.7121,2.7573,1.9048,1.4362
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,28655318.13,63.0878,5.3771,4.4324,2.0727
[BAC],,Sin mapear,False,18,7,27781536.0,47.0662,0.394,0.4148,2.5254
MIRGOR S.A.,30578036071,,True,10,6,22339500.33,59.5238,2.655,2.5937,1.0281
[GYC],,Sin mapear,False,6,4,19851583.57,54.023,1.4058,1.3465,1.6648
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,15887164.48,55.078,3.9065,3.0415,1.9225
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,15255665.53,55.8219,1.318,1.0106,4.5906
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,11143723.16,57.73,1.6388,1.5075,1.5599
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,10827873.28,43.8256,1.9933,1.0715,1.1808
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,10467771.06,53.2907,6.9354,4.3478,5.5391
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,9848903.9,51.71,19.7482,3.0615,3.1348
[RVS],,Sin mapear,False,2,1,9102370.87,48.845,5.8512,5.8512,0.6188
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8415017.1,54.0257,1.1657,1.222,1.3224
MSU S.A.,30607597193,Energía,True,13,6,7868369.68,50.4528,2.574,2.2691,1.065
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,5244599.14,55.9618,2.1971,1.804,0.6688
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,5151181.96,57.9688,11.3456,3.617,2.0311
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,4990165.5,50.3233,1.3062,0.6778,5.0431
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3073138.0,40.6583,2.2432,2.2736,0.366
[CLS],,Sin mapear,False,6,2,1928129.24,44.0273,24.8423,13.6084,1.0267
[FYC],,Sin mapear,False,2,2,1500748.35,65.3133,1.8078,1.8078,2.82
[JNC],,Sin mapear,False,10,4,1477799.28,42.6418,8.0772,2.6634,1.0679
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1011200.0,50.88,18.8856,18.8856,0.0356
[CRC],,Sin mapear,False,1,1,834998.22,55.38,20.5314,20.5314,1.8344
YPF S.A.,30546689979,,True,4,2,473491.0,44.1857,9.2984,9.2984,0.2355
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,297937.77,50.0308,2.2125,1.9913,0.9493
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,229546.35,39.0922,7.1679,3.8236,0.8824
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,156708.28,39.2432,311999983.7093,4.3689,0.3493
[AER],,Sin mapear,False,17,3,109930.53,39.8377,3.1629,2.4305,1.2499
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,55352.0,50.95,28.8546,28.8546,9.9576
S.A. SAN MIGUEL,30511190238,,True,1,1,22988.0,72.53,102207.6923,102207.6923,0.0356
[HVS],,Sin mapear,False,3,2,16010.45,46.062,2.9557,2.9557,1.9795
[LDC],,Sin mapear,False,2,2,14572.97,58.425,3.2777,2.4719,1.2183
[CLI],,Sin mapear,False,3,1,13720.0,43.622,4.9076,4.9076,8.4025
[BGC],,Sin mapear,False,2,1,9879.8,46.825,4.7528,4.7528,0.3285
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,4920.65,38.622,2.7408,2.7408,0.7726
GENERACION LITORAL SA,33715184139,,True,2,2,1301.66,58.4367,3.458,3.458,2.7844
[EMC],,Sin mapear,False,5,1,512.75,45.0562,3.9056,4.2611,0.9665
[FO4],,Sin mapear,False,5,1,130.49,39.6788,2.5242,2.5242,1.4507
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.3225,5.3125,5.3125,0.4127
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.8,,,0.3313
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.8,,,0.0246
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.8,,,0.104
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.5594,2.23,2.2652,0.5721
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.8,,,0.1205
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,36.87,5.595,5.5464,1.2041
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.8,,,0.8679
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,38.4386,2.8689,2.5497,0.2802
CAPEX S.A.,30629827060,,True,3,0,0.0,32.8,,,0.9692
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.8,,,1.7522
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.8,,,0.1533
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.8,,,0.2382
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.8,,,0.72
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.3157,11.5385,11.5385,0.7678
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.2433,8.1456,8.1456,0.9665
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.8,,,0.3997
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.8,,,0.9993
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.8,,,0.1123
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.8,,,0.783
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.8,,,0.5722
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.8,,,1.5724
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.8,,,0.5592
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.8,,,1.1521
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.8,,,0.8597
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.8,,,0.8679
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.0675,4.1053,4.1053,1.2895
GEORGALOS HERMANOS Y CIA,30516139451,,True,1,0,0.0,32.8,,,2.1054
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.8,,,0.3658
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.8,,,0.1916
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.8,,,0.2286
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.8,,,0.1807
CFN S.A.,30641056177,,True,1,0,0.0,32.8,,,0.4079
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.8,,,2.9569
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,40.26,9.1798,9.1798,0.8487
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.8,,,1.9729
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.1125,4.0087,4.0087,0.0767
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.8,,,2.4394
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.8,,,0.1424
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,32.8,,,0.2036
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,0,0.0,33.55,4.5098,4.5098,0.9998
[DF3],,Sin mapear,False,1,0,0.0,32.8,,,0.0137
[EBS],,Sin mapear,False,1,0,0.0,32.8,,,1.744
[CVS],,Sin mapear,False,2,0,0.0,32.8,,,0.5503
[CY2],,Sin mapear,False,2,0,0.0,32.8,,,0.8405
[COC],,Sin mapear,False,5,0,0.0,32.8,,,0.1013
[AXS],,Sin mapear,False,1,0,0.0,32.8,,,2.7324
[BYY],,Sin mapear,False,6,0,0.0,34.3714,7.7908,7.7908,1.5312
[BNC],,Sin mapear,False,1,0,0.0,32.8,,,0.9363
[AX1],,Sin mapear,False,1,0,0.0,32.8,,,2.7324
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.8,,,1.4045
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.8,,,0.4052
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.8,,,0.616
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.8,,,1.0048
[A11],,Sin mapear,False,1,0,0.0,32.8,,,1.7084
[AEC],,Sin mapear,False,6,0,0.0,32.8,,,1.1225
[AU1],,Sin mapear,False,1,0,0.0,32.8,,,1.4346
[OFS],,Sin mapear,False,1,0,0.0,32.8,,,2.7242
[MU3],,Sin mapear,False,6,0,0.0,33.852,12.8049,12.8049,1.4264
[MJC],,Sin mapear,False,2,0,0.0,32.8,,,0.5969
