issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,60,5207456484.21,55.6652,1.1111,0.4692,2.9652
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,33,4388072180.88,52.1333,1.3351,0.584,4.2633
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,3939587431.82,64.5213,0.6958,0.4296,4.585
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,26,3176314627.49,56.5249,1.2178,0.6473,5.1535
[OTS],,Sin mapear,False,16,10,1856711545.45,55.1765,2.1341,1.2821,1.3462
[BAC],,Sin mapear,False,18,6,1698934190.0,45.7459,0.9441,0.4335,2.4186
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1007170311.23,58.8614,1.2358,0.6428,3.8628
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,881509275.23,53.9529,2.5605,0.9978,2.1064
EDENOR S.A.,30655116202,,True,26,24,852227901.12,60.5776,0.6289,0.3907,3.4428
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,835959753.61,52.0466,2.3726,0.914,2.9653
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,653379994.1,46.1789,10.1453,10.1453,1.8971
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,642521354.91,55.5657,1.4176,0.8574,3.3474
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,572447377.59,55.783,1.2921,0.8113,2.6632
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,500090229.36,65.3637,7.583,3.9144,9.3017
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,321614133.0,42.8774,2.52,2.1228,0.7992
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,273117765.08,55.5105,2.9982,2.426,1.3456
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,235901695.92,53.6632,2.1783,0.3077,4.2066
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,224361261.53,62.7406,15524742.8275,0.2901,2.8236
[MCC],,Sin mapear,False,12,10,203284136.5,61.4074,1.5465,0.5757,2.1679
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,198365141.21,58.6803,2.0616,1.7115,2.0623
BLM DESARROLLOS SA,30718221516,,True,17,4,164337806.53,42.7194,1222068.932,1.1097,1.5032
[TSC],,Sin mapear,False,11,9,143223864.92,58.0582,0.5218,0.5064,6.8807
[LQC],,Sin mapear,False,4,7,131021416.5,73.9275,0.6031,0.7759,7.9261
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,22,129545781.41,55.7312,1.1345,0.5818,1.6662
[LUC],,Sin mapear,False,10,2,115873781.28,40.8324,3.4472,1.3873,1.6086
[VBC],,Sin mapear,False,10,3,96856817.4,47.5769,0.954,0.7418,0.3741
[NPC],,Sin mapear,False,9,10,93418722.63,66.9312,1.4462,0.4422,3.1751
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,85418251.05,58.997,2.4005,2.2366,1.5713
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,68449328.72,50.4494,1.5261,1.3036,4.7409
BANCO MARIVA S.A.,30516420444,,True,8,1,62000000.0,42.6877,1.14,0.8898,0.4524
[LOC],,Sin mapear,False,8,8,59602649.64,68.0962,0.5159,0.3779,1.6081
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,52822634.5,48.67,1.5236,1.0355,2.1133
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,41235674.58,64.3944,2.1479,1.7514,1.966
[ZZC],,Sin mapear,False,3,4,38365788.0,72.025,0.9246,0.5976,0.4956
[AEC],,Sin mapear,False,9,2,35829337.48,41.2994,1.3463,0.7631,1.3278
SION S.A.,30690076043,,True,11,6,30182866.32,54.415,4.3258,4.2446,1.9134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,25364824.17,47.5959,2.2026,1.4922,2.2158
ARCOR S.A.I.C.,30502793175,,True,17,7,21951461.08,51.6241,2.3572,1.3645,2.9838
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,18523999.94,39.3056,2.588,2.584,1.25
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,15824818.0,36.9626,3.1609,2.8061,0.9626
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,15057449.09,44.4897,3.4086,3.4088,1.5705
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,14757075.5,60.8767,0.5841,0.5314,4.9363
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,11861900.64,57.9157,1.9925,1.6852,1.2156
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,9908199.77,49.026,1.7825,0.9072,0.9123
[OT4],,Sin mapear,False,6,3,9446718.58,54.089,1.9086,1.3551,2.3997
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,8362365.84,44.9032,1.9919,1.5445,2.4424
