issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,51,1115851924.39,55.8548,0.9357,0.4742,3.019
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,799336454.5,63.8793,1.4563,0.6685,4.6754
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,25,657712137.22,51.7455,2.1527,0.6265,4.476
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,438433429.51,58.7101,1.3766,0.5091,3.9531
EDENOR S.A.,30655116202,,True,28,22,327770064.17,60.1485,1.1244,0.5242,3.276
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,25,259971394.47,59.5235,1.7918,0.8829,5.1604
[MCC],,Sin mapear,False,11,7,191625350.56,60.0363,2.7668,2.4378,2.2583
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,29,153397567.82,51.6854,2.4261,1.2346,3.0776
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,15,140427241.2,57.3461,1.8214,0.7504,2.6545
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,92230224.4,50.9776,1.5679,0.7348,2.1968
[TSC],,Sin mapear,False,9,7,66035381.0,61.0322,0.5289,0.4451,6.4467
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,59743100.17,66.7969,1.0291,0.5934,3.0164
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,14,56551848.56,53.2458,2.7076,2.3278,2.1471
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,52986738.27,54.4514,1.4819,0.9091,4.2969
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,17,50518186.49,51.6382,2.4021,1.853,1.5433
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,42459525.53,53.2822,1.6902,1.1899,3.4378
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,10,38267351.05,58.624,82.0521,11.169,9.2822
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,34218243.57,50.3858,3.1093,1.088,2.2036
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,5,33647566.43,46.0721,1.6444,1.3161,0.8896
[LUC],,Sin mapear,False,10,3,27811139.41,43.9506,3.5761,0.9264,1.6989
SION S.A.,30690076043,,True,11,7,25139905.45,58.3931,8.4032,10.3565,2.0038
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,18519286.26,46.6043,3.5805,3.1856,0.2638
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,18253402.79,46.0183,3.3272,0.9317,2.5328
