issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,11,12229803065.26,48.3442,3.6955,1.9737,1.4531
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,7996928922.02,49.1608,2.8098,1.9608,2.9654
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,6720762310.21,53.8519,1.681,1.0264,3.1476
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,5979285531.61,52.643,2.7088,1.6084,4.1883
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3863586335.7,62.0502,1.8033,1.3394,4.5261
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,38,1787180531.13,58.7107,1.9374,1.344,5.0577
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,7,1561612471.43,51.6522,22.338,2.8502,5.3151
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,28,1341497132.77,56.8957,1.1448,0.7014,1.6857
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1160068489.42,56.0856,582197.922,0.68,3.8409
EDENOR S.A.,30655116202,,True,26,21,1036126317.2,57.0363,0.916,0.5767,3.4209
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,626473484.53,55.7135,1.1262,0.6829,2.6413
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,18,397713727.53,65.4756,4.581,4.216,9.3297
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,390526065.52,51.9131,44717.1156,2.4928,1.3237
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,355425074.2,55.2188,1.7324,0.9901,3.3255
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,317766324.74,53.7259,2.0085,1.9231,4.1847
