issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO BBVA ARGENTINA S.A.,30500003193,,True,16,3,17612655445.0,42.2539,4.434,4.7169,1.2736
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,59,3069551571.96,56.0342,2.4908,0.4704,3.0053
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1607343743.77,58.7685,1.5938,0.7282,3.9394
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,34,1574886639.65,52.1031,2.0588,0.5754,4.4477
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,1469665899.4,62.2973,1.2672,0.5994,4.6617
EDENOR S.A.,30655116202,,True,28,27,1234869550.73,61.0398,1.235,0.5329,3.2623
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,9,451824644.5,46.1636,2.5192,1.34,0.8623
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,27,357396175.12,57.1725,1.5086,0.7209,5.2444
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,353515619.99,58.0578,1.9065,1.133,2.6408
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,319793792.26,52.1232,1.8637,0.6148,4.2832
[TSC],,Sin mapear,False,9,8,319603918.0,62.8706,0.4204,0.4278,6.433
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,17,314665633.64,67.7912,10.108,5.3692,9.3034
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,39,295458392.38,52.4082,2.467,0.8372,3.0589
[MCC],,Sin mapear,False,11,8,241077999.91,55.9068,2.5228,0.8205,2.2446
[BAC],,Sin mapear,False,18,9,158415696.5,48.3021,0.9114,0.3865,2.4953
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,134223550.62,64.1876,0.7127,0.5629,2.9002
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,92818415.96,53.9115,2.7192,2.1182,1.4223
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,9,90727349.87,53.5942,121453840.6542,2.2589,1.6133
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,84385503.23,56.4206,1.401,0.8345,3.4241
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,58354205.26,47.0945,2.7779,1.3419,2.1899
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,14,54363805.16,48.9585,1.7475,1.1527,1.5195
SION S.A.,30690076043,,True,11,10,53930122.15,61.3662,6.9128,5.1282,1.9901
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,25,53375732.16,59.4746,1.9164,1.2888,2.0706
[LUC],,Sin mapear,False,10,3,49546354.2,41.1682,0.8509,0.8509,1.6852
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,46463872.87,46.3129,5423544.7884,3.1646,1.6472
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,43420868.31,51.385,8.2532,2.0593,5.509
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,42029825.26,52.1067,3.038,3.1058,2.1831
YPF S.A.,30546689979,,True,4,2,40009321.72,45.7829,3.9437,3.9437,0.2053
MIRGOR S.A.,30578036071,,True,10,8,35491054.96,63.3762,3.0994,2.1505,0.998
[LOC],,Sin mapear,False,8,8,28912578.77,67.3162,1.2177,0.85,1.6848
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,26324257.81,45.4985,4.2642,2.2031,2.5191
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,22750941.38,48.1094,2.5043,1.8405,2.288
ARCOR S.A.I.C.,30502793175,,True,17,6,21081921.54,48.9535,3.5626,2.4107,3.137
[NPC],,Sin mapear,False,7,9,20555559.89,68.2023,1.9763,2.3696,3.329
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,19009709.21,63.8744,2.7603,2.2238,2.0426
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,17880097.14,52.3013,1.6368,1.2079,4.5604
[GYC],,Sin mapear,False,6,3,17694275.23,50.236,2.5799,1.7308,1.6348
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,16237019.21,37.5446,4.6123,3.2862,0.9391
[OTS],,Sin mapear,False,14,7,14792209.59,51.8913,1.7194,1.272,1.4061
BANCO MARIVA S.A.,30516420444,,True,7,2,10889999.0,44.7467,1.5874,1.5283,0.4946
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,10156325.5,51.1589,0.8358,0.5732,5.013
[LDC],,Sin mapear,False,2,3,9365338.86,69.9875,2.7632,1.6253,1.1882
[ZZC],,Sin mapear,False,3,4,9038100.0,70.275,1.5638,0.9204,0.5722
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,7804832.47,60.0936,3.3485,2.6958,0.6386
BLM DESARROLLOS SA,30718221516,,True,17,5,7606608.41,42.4206,4.1445,3.7718,1.5799
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,6836920.88,51.9607,2.4499,2.6089,0.9929
[OT4],,Sin mapear,False,6,5,6752787.43,60.157,1.9414,1.6949,2.4764
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,6303310.54,63.7743,2.2259,0.7419,1.6192
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,6068365.39,40.79,4.3681,2.9713,0.3487
[SIC],,Sin mapear,False,8,4,5407146.75,50.4433,2.2925,1.1864,1.6331
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,4323100.78,55.2883,22.0981,2.8248,3.1047
MSU S.A.,30607597193,Energía,True,8,4,3832089.6,49.0308,3.814,3.8402,1.4435
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3741941.22,53.0671,2.569,2.0508,1.2923
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3160600.0,41.7067,3.5489,1.5856,0.3359
S.A. SAN MIGUEL,30511190238,,True,1,1,2070000.0,77.54,51599900.0,51599900.0,0.0055
[HVS],,Sin mapear,False,3,2,1667927.71,50.442,5.7065,5.7065,1.9493
[RAC],,Sin mapear,False,9,1,1661500.0,34.7769,,,4.5657
[JNC],,Sin mapear,False,10,2,1591146.5,38.1076,2.0168,2.0168,1.0378
[AER],,Sin mapear,False,17,4,850321.61,41.2012,4.3012,2.182,1.2197
[EMC],,Sin mapear,False,5,2,386982.5,49.5962,3.7393,3.0495,0.9363
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,318851.42,39.525,8.2217,5.9863,0.8522
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,216257.89,44.1796,1.6418,1.1409,1.1391
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,6,213442.22,57.12,14.8403,6.1956,2.1236
[CLS],,Sin mapear,False,6,2,168753.44,43.5227,23.5788,6.2346,0.9966
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,164906.96,45.8927,4.8066,3.8118,2.019
[RVS],,Sin mapear,False,2,2,158926.43,59.7825,5.6268,7.2149,0.5886
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,150602.0,55.25,2.524,2.524,1.8563
[VBC],,Sin mapear,False,8,3,35467.5,44.3629,4.72,2.7032,0.3751
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,18870.0,36.7975,353303.3046,7.953,0.9476
[YCA],,Sin mapear,False,6,1,12714.0,38.6225,3.1084,3.1947,0.9829
[CLI],,Sin mapear,False,3,1,11482.8,44.734,2.4349,2.4349,8.3723
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,7247.9,49.5033,33.6122,33.6122,9.9274
[BYY],,Sin mapear,False,6,1,6015.0,36.6829,,,1.5011
[COC],,Sin mapear,False,5,1,3051.0,35.9625,,,0.0712
