issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,3739012527.72,58.5351,1.003,0.6027,2.6933
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,63,3639119329.17,55.5883,0.9055,0.4558,2.9954
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,3174000000.0,37.9953,4.5927,4.6436,0.9602
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,2481080662.73,64.1905,1.1378,0.4865,4.6151
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,43,2426378263.87,54.6333,1.8363,0.5081,4.3485
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,6,2092650794.5,43.0684,1.9476,1.1321,0.8294
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1985328926.41,58.6597,1.1023,0.4734,3.8929
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,4,1587018543.5,38.0578,2.4563,2.6574,0.9132
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,30,1553007152.0,57.555,1.3485,0.5825,5.2925
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,1534434365.93,51.5285,2.5825,0.8926,2.9954
EDENOR S.A.,30655116202,,True,26,24,973045875.31,60.3082,0.5431,0.338,3.4729
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,21,642647909.03,56.5685,2.3193,2.0458,2.0868
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,1,595000000.0,51.285,,,0.5504
[MCC],,Sin mapear,False,12,9,565916079.99,60.7921,1.8844,1.0857,2.198
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,16,366798081.56,57.519,3.1013,2.5228,1.3757
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,343468726.18,56.4516,1.4821,1.0162,3.3775
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,297123559.88,52.8882,0.8903,0.2668,4.2367
[LOC],,Sin mapear,False,8,8,240351305.94,66.3492,0.8903,0.5803,1.6383
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,15,206981995.18,62.131,6.486,2.2958,9.3645
[TSC],,Sin mapear,False,11,10,204093470.32,57.2164,0.4839,0.3846,6.9109
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,193224292.06,63.325,15544544.924,0.4356,2.9562
[VBC],,Sin mapear,False,9,7,166327474.93,57.6027,2.8171,1.7918,0.3689
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,150176134.0,57.3878,0.6103,0.6078,4.9665
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,121718506.19,52.0123,1.7486,0.942,1.4712
ARCOR S.A.I.C.,30502793175,,True,17,8,107195110.71,49.8044,77781.6885,2.3692,3.0139
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,103035624.15,60.9071,2.7454,0.9414,2.1366
[BAC],,Sin mapear,False,18,4,102671193.0,41.9876,1.272,0.6045,2.4488
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,101406542.11,58.52,1.9968,2.9851,0.5921
[LQC],,Sin mapear,False,4,5,87291655.9,69.6875,0.312,0.2762,7.9562
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,78441175.11,47.3133,2.315,2.3474,2.2587
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,58286685.48,58.0639,75698561.5828,2.1266,1.6014
[AER],,Sin mapear,False,17,3,55725511.16,39.5696,1.9709,0.3958,1.1732
MIRGOR S.A.,30578036071,,True,10,11,53970132.86,65.8653,2.0492,2.014,0.9518
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,51112287.0,51.1642,36.086,3.5714,3.0582
[HVS],,Sin mapear,False,3,1,45979500.0,44.81,849900.8284,849900.8284,1.9028
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,38387497.22,46.6626,2.2635,1.16,2.1434
