issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,22,541140872.48,58.1654,1.2417,0.7944,3.9011
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,49,346865154.47,56.9936,1.2929,0.4712,2.9946
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,23,240840903.69,52.1914,1.9078,0.65,4.3568
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,19,182481755.74,50.4804,2.3612,1.2774,3.0256
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,13,169545781.4,58.074,1.4048,1.0608,2.7462
EDENOR S.A.,30655116202,,True,26,21,118719639.56,62.6831,0.7117,0.4866,3.4811
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,21,94140403.44,62.276,1.6306,0.746,4.6233
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,88905288.0,55.7104,1.6153,0.9162,3.3858
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,13,82599858.09,52.8769,1.9556,0.9904,5.3007
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,11,70686971.65,61.6045,16.8047,4.3817,9.3727
[TSC],,Sin mapear,False,11,4,49056537.0,53.5641,0.6895,0.5525,6.9191
[LOC],,Sin mapear,False,8,7,40276963.17,70.1046,1.1066,0.6422,1.6465
[MCC],,Sin mapear,False,12,7,29248872.99,59.4616,3.1314,1.99,2.2063
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,24812899.95,55.06,1.4836,0.7475,4.2449
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,19733513.57,61.1538,1.4124,0.6244,2.9644
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,16618125.9,55.2943,2.4561,1.8974,2.1448
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,12668980.94,53.9533,1.8816,1.4103,1.5332
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,12131529.38,53.1112,1.9085,1.3484,2.2669
[BGC],,Sin mapear,False,3,2,9640206.0,54.85,5.0559,5.0559,0.2601
[LQC],,Sin mapear,False,4,4,9431325.5,66.2829,1.6025,0.9683,7.9644
ARCOR S.A.I.C.,30502793175,,True,16,6,6745878.07,52.4816,2.9315,2.7523,3.1815
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,15,6311822.7,53.7298,1.8034,1.3275,1.4811
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,4698199.81,49.6556,2.2476,1.751,4.5221
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,12,4541392.33,54.8141,2.8651,1.9788,2.0323
[OT4],,Sin mapear,False,6,2,3394745.4,54.059,3.2924,2.1546,2.438
[NPC],,Sin mapear,False,9,7,3308664.49,63.9918,2.2524,2.425,3.2135
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3302915.5,59.0511,0.479,0.5339,4.9747
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,3150002.04,54.275,9.7912,3.2476,5.4706
MIRGOR S.A.,30578036071,,True,10,6,3136989.18,62.4681,2.8182,2.7587,0.9596
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,3046317.09,51.3158,2.9763,2.6455,3.0664
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,2436045.89,47.9481,1.7228,1.7703,2.1516
[SIC],,Sin mapear,False,8,3,2023764.34,54.7925,224699986.9176,1.2692,1.5948
[OTS],,Sin mapear,False,15,5,1729911.22,53.1676,2.6461,1.8904,1.3212
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,1700758.08,47.9758,5407956.2843,2.4873,1.6088
[BAC],,Sin mapear,False,18,2,1651484.0,45.8897,0.5262,0.4314,2.457
[AEC],,Sin mapear,False,8,2,1583382.06,43.2381,2.5004,2.5004,1.2882
[AER],,Sin mapear,False,17,3,1316798.55,44.9423,1.5008,1.3562,1.1814
