issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,9165702695.25,57.3608,3.381,1.496,5.2583
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,6047261989.0,55.1801,1.593,1.0868,3.0717
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,5964630544.26,65.2709,1.7962,1.3455,4.6122
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,38,4493196760.25,50.0764,7.5531,1.748,2.9603
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,6,3650418056.02,39.9413,1.6688,1.6688,1.043
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,2472038620.43,52.5349,3.7919,1.3167,4.073
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2168362929.89,57.3449,1.8071,1.5667,3.802
BANCO MARIVA S.A.,30516420444,,True,7,1,1976217000.0,38.4933,,,0.5019
[VBC],,Sin mapear,False,8,5,1260002602.11,50.2429,1.12,1.0655,0.4463
EDENOR S.A.,30655116202,,True,23,21,1048558449.09,59.0231,1.8501,1.2369,3.2296
[BAC],,Sin mapear,False,18,9,1028247281.5,46.0841,2.9718,2.6928,2.5665
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,801176240.33,59.6971,1.724,1.4677,2.7896
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,516746134.82,53.6235,1.2587,1.4,2.3032
[MCC],,Sin mapear,False,11,11,505616202.19,65.5206,2.1859,1.1969,2.23
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,474962461.33,52.768,2.1746,1.5874,3.4953
[TSC],,Sin mapear,False,9,8,432237715.0,58.9278,1.3543,1.1706,6.5042
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,404422804.96,62.5188,1.1445,0.4455,3.0739
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,402382003.45,54.3932,1.6288,1.3993,4.3544
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,7,363531061.09,66.1308,10.0092,3.1707,9.125
SION S.A.,30690076043,,True,11,9,272372224.03,61.9619,7.761,5.6132,2.0613
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,25,224164740.24,51.4437,2.25,1.8072,1.4786
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,27,208820830.87,58.6369,2.2986,1.5474,2.2095
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,17,175201621.84,55.6559,3.5975,1.7785,1.47
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,156077095.36,44.5846,3.9297,2.2559,2.3126
[NPC],,Sin mapear,False,6,9,112194846.55,75.8427,1.8562,1.438,3.4599
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,99638716.34,49.0621,5.0368,2.3409,5.5802
[SIC],,Sin mapear,False,6,4,98152152.14,60.285,2.4044,1.6445,1.4516
MIRGOR S.A.,30578036071,,True,10,7,88667081.89,58.685,2.9964,2.0767,1.0691
[LOC],,Sin mapear,False,8,7,83189672.11,61.5615,1.4864,1.4994,1.756
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,78990043.41,59.4759,2.508,2.7225,1.6786
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,77607437.35,49.0775,1.1334,1.1368,2.3592
BLM DESARROLLOS SA,30718221516,,True,17,6,76929579.89,43.5416,4.0074,3.6556,1.6511
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,70134239.3,62.5572,2.1383,1.8698,2.1138
[OT4],,Sin mapear,False,6,6,64722478.11,64.56,1.5274,1.1633,2.5476
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,63528332.35,50.4526,1.7751,1.4378,2.2915
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,56407950.39,53.8356,1.7115,1.6839,3.8086
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,52563422.34,44.71,2.2569,0.8193,0.4199
[OTS],,Sin mapear,False,14,10,50200005.04,54.5675,1.5935,1.3632,1.4773
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,39636763.5,55.6122,2.2425,2.4005,5.0842
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,37344907.32,58.4191,23.3288,3.9157,3.1759
[ZZC],,Sin mapear,False,3,4,36399083.31,66.51,1.3337,0.8119,0.6434
ARCOR S.A.I.C.,30502793175,,True,16,9,29661682.05,53.2268,4.1506,3.7702,3.291
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,27099530.4,51.8927,2.2064,1.1968,0.7098
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,24212177.9,39.6258,2.6484,1.9118,0.7507
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,21455419.6,55.5833,0.7614,0.6809,0.6516
[VAC],,Sin mapear,False,3,2,19200196.74,57.3925,3.852,3.852,1.3224
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,18695713.49,48.9229,1.392,1.392,1.6904
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,6,17186618.72,45.065,3.4399,4.3902,1.1483
