issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,45,405269501.83,56.2637,1.0701,0.5629,3.0008
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,23,294386079.11,52.7381,1.3548,0.5067,4.354
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,223554857.72,60.4112,1.6593,0.7481,3.8983
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,21,169771770.48,62.8711,1.2259,0.6183,4.6206
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,11,88590814.94,51.9809,1.8656,1.358,5.298
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,12,74194290.8,56.8276,1.6066,1.2264,2.7435
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,18,73102203.0,50.8854,2.4374,0.8638,3.0229
[TSC],,Sin mapear,False,11,5,48264209.0,54.4795,0.7345,0.4615,6.9163
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,45916163.14,68.3575,1.4288,0.5206,2.9617
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,12,38248715.77,54.8598,2.7054,1.8339,2.0296
EDENOR S.A.,30655116202,,True,26,18,37515343.08,60.4378,0.7946,0.5678,3.4784
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,11,26397740.55,51.933,1.9645,1.5704,1.4853
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,25568969.11,56.5455,1.3216,0.4908,4.2421
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,16585021.3,46.2324,2.9815,2.889,2.478
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,11,15601716.86,61.4328,22.0927,2.9443,9.37
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,14558121.54,56.4419,2.7579,1.3942,2.142
[LOC],,Sin mapear,False,8,5,13354914.41,63.4592,1.012,0.9333,1.6437
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,6,9246442.33,56.9964,3.2072,2.881,1.5663
MIRGOR S.A.,30578036071,,True,10,8,8031317.35,67.9081,2.7968,2.4962,0.9569
[JNC],,Sin mapear,False,11,3,7630455.46,45.3639,2.8972,0.995,1.0454
[BAC],,Sin mapear,False,18,2,6576411.0,45.8438,0.8817,0.5606,2.4542
[MCC],,Sin mapear,False,12,3,6379083.19,53.7874,3.082,2.34,2.2035
[PUC],,Sin mapear,False,2,1,6364000.0,48.6975,6.4039,6.4039,1.0459
[OTS],,Sin mapear,False,16,7,5505199.62,54.725,3.2865,2.483,1.3818
[ZZC],,Sin mapear,False,3,2,5163311.55,62.2583,2.6949,2.666,0.5311
SION S.A.,30690076043,,True,11,8,4634013.28,61.6294,6.8747,6.4396,1.949
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,4234507.09,55.375,0.9701,0.9871,0.9518
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,3445623.38,48.635,12.9895,9.0909,5.4679
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3272458.0,58.22,0.7328,0.7038,4.9719
[LQC],,Sin mapear,False,4,2,3190790.5,58.9714,2.4401,2.3704,7.9617
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,2939447.8,63.1843,2.0537,1.7952,1.2512
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,2421851.54,51.3944,1.6563,0.7802,4.5194
