issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,40.528,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,33,9833969922.11,52.3167,1.9841,0.456,4.2075
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,31,4157798643.23,59.1276,1.3401,0.5253,5.1507
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,3243809633.33,55.0573,1.106,0.3371,2.9625
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,2028487450.48,62.2532,0.7575,0.3997,4.5453
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,1381393937.49,51.4708,2.519,0.9232,2.9846
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,1318895048.38,56.3497,1.2386,0.4317,3.8418
[TSC],,Sin mapear,False,11,6,932478471.42,53.6568,0.5145,0.542,6.878
[LQC],,Sin mapear,False,4,6,798706762.0,73.2375,0.6873,0.7687,7.9233
EDENOR S.A.,30655116202,,True,26,23,660423522.83,59.9961,0.6184,0.3569,3.4401
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,629451595.19,55.3265,1.7762,0.7554,2.6605
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,558614019.0,55.5143,1.5185,0.803,3.3447
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,429691105.15,56.091,2.576,1.3823,2.1037
ARCOR S.A.I.C.,30502793175,,True,17,7,405235997.89,48.5796,83841.0286,2.0249,2.981
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,389986984.92,57.16,11.5098,0.3668,4.2038
[MCC],,Sin mapear,False,12,10,387581182.63,63.0011,2.0087,0.7355,2.1652
[NPC],,Sin mapear,False,9,12,302981830.63,69.5353,1.4039,1.1718,3.1724
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,258140342.04,59.0472,2.068,1.3462,2.0595
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,256657919.57,63.21,0.5864,0.3568,2.8208
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,247770311.86,62.2452,11.354,4.1898,9.2799
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,231033028.24,44.1229,2.5639,2.1638,0.7965
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,23,207234424.73,56.1059,1.0928,0.9264,1.7132
[OTS],,Sin mapear,False,16,10,174255325.49,55.3808,2.3124,2.8155,1.3434
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,140998042.96,55.1606,1.9036,1.5078,4.7381
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,129645258.09,64.1774,88683329.5753,2.1041,1.5686
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,123160712.49,39.02,3.4832,3.4832,0.7462
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,84344110.04,54.5415,2.6205,1.5389,1.3429
BANCO MARIVA S.A.,30516420444,,True,8,1,62400000.0,43.2246,0.6779,0.7264,0.4496
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,58539065.99,39.7144,2.8534,2.9293,1.2473
[ZZC],,Sin mapear,False,3,4,54017023.17,69.8167,1.2272,0.7016,0.4928
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,53739922.09,59.1382,1.6939,1.4634,0.5592
[BAC],,Sin mapear,False,18,6,44901644.0,46.2712,0.3939,0.434,2.4159
[LOC],,Sin mapear,False,8,8,40563281.29,66.3954,1.2998,0.4084,1.6054
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,37636889.03,52.774,1.6868,1.5845,0.9095
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,34355645.42,46.995,3.5827,0.6422,0.2693
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,30229275.96,48.4558,2.0935,1.5132,2.1105
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,28325757.19,49.1833,0.879,0.65,1.8517
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,23563758.92,47.6427,1.9178,1.8868,2.2259
[OT4],,Sin mapear,False,6,6,17282341.62,66.549,2.6803,1.5992,2.397
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,17236963.33,51.9671,0.6353,0.6353,1.2129
[VBC],,Sin mapear,False,9,4,15966292.57,50.9053,0.8322,0.6955,0.336
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,15300000.0,38.5979,2.5231,2.7383,0.4038
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,14813200.0,57.8711,0.4562,0.449,4.9336
BLM DESARROLLOS SA,30718221516,,True,17,5,11928167.88,42.9481,1.5304,1.1929,1.5005
SION S.A.,30690076043,,True,11,6,11603492.14,53.3275,4.8097,4.0023,1.9107
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,9574704.92,43.5878,1.9412,1.9951,2.4397
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,9173145.6,55.9417,146428560.12,3.8132,3.0253
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,8910161.99,60.56,2.6145,2.3869,2.0047
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,7825624.14,42.0579,5.2577,3.4094,1.5678
MIRGOR S.A.,30578036071,,True,10,8,6022400.6,60.8788,3.1257,2.3351,0.9186
[BYZ],,Sin mapear,False,6,3,5438684.0,48.5775,1.0005,1.0005,1.9288
[AEC],,Sin mapear,False,8,2,4410276.29,41.2575,3.1679,3.1858,1.2471
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,4204633.16,38.1047,3.6116,2.069,0.9799
[EMC],,Sin mapear,False,5,2,3724119.52,51.3325,2.1743,1.4563,0.8569
[LDC],,Sin mapear,False,3,2,2419523.5,55.91,4.4346,1.9032,1.1088
[GYC],,Sin mapear,False,6,5,1696304.05,56.028,2.2234,1.8718,1.5554
[LUC],,Sin mapear,False,10,2,1481074.96,38.9365,4.6424,3.5187,1.6058
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,1294734.2,42.2022,3.8393,3.8393,1.8943
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,10,2,820054.84,42.945,25.8214,8.6232,5.501
[RVS],,Sin mapear,False,2,2,781202.66,56.4575,7.2505,6.0606,0.5092
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,428565.08,50.6733,1.308,1.156,1.4921
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,279302.54,40.4539,6.5857,4.9326,0.7728
[AER],,Sin mapear,False,15,3,247312.61,40.4635,1.7038,1.9617,1.2912
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,188830.89,72.045,13.075,13.075,2.8857
[CLS],,Sin mapear,False,6,1,161438.2,42.3855,22.2456,12.212,0.9172
GENERACION LITORAL SA,33715184139,,True,2,2,148720.16,60.0667,5.9106,5.9106,2.6749
MSU S.A.,30607597193,Energía,True,9,5,134225.49,47.6864,1.794,1.4194,1.3316
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,37350.0,42.0389,22.3804,8.3291,2.0442
[JNC],,Sin mapear,False,11,2,30780.02,39.0932,2.0181,1.5345,1.0123
[DN1],,Sin mapear,False,3,1,25830.0,47.7133,2.0599,2.0599,6.6749
[SIC],,Sin mapear,False,8,3,25351.22,49.7508,1.5337,1.4851,1.5537
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,18358.99,36.51,5.2597,5.2597,0.9274
[YCA],,Sin mapear,False,6,1,15240.0,38.065,1.5101,1.5101,0.9035
[FYC],,Sin mapear,False,2,1,12185.19,52.4133,4.0642,4.0642,2.7105
[CRC],,Sin mapear,False,1,1,7392.0,51.88,10.0,10.0,1.7248
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,7149.57,37.6604,3.1634,2.6545,1.1905
[BGC],,Sin mapear,False,3,1,3154.94,42.544,0.3922,0.3922,0.219
[BYY],,Sin mapear,False,6,1,1249.21,38.2214,5.7895,5.7895,1.4217
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,1215.6,37.5833,1.5702,1.5702,0.2702
