issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,50,727811043.2,56.9925,1.2193,0.4773,2.9789
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,23,674889446.09,57.4365,1.1078,0.5788,3.8764
EDENOR S.A.,30655116202,,True,26,21,606590313.08,61.6818,1.31,0.8088,3.4565
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,20,505708261.86,57.6856,1.3337,0.6455,5.276
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,25,504197192.99,54.0062,1.9507,0.499,4.3321
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,12,476173381.71,55.0221,1.4039,0.8095,2.6769
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,20,361306006.09,62.3693,1.1913,0.5516,4.5987
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,14,165810958.94,52.166,1.4669,1.1623,1.4634
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,65372243.24,49.5984,1.6246,1.5924,2.127
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,22,59098500.1,51.1975,3.4345,1.3277,3.001
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,15,55828308.72,65.4777,5.7503,2.1408,9.3154
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,3,44324052.25,52.4948,2.2732,0.8983,2.1201
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,38476004.67,54.7459,3.0485,1.211,4.2202
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,32550000.0,43.1303,2.5925,1.2572,0.8251
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,11,24837651.55,52.5274,2.9288,1.8912,2.076
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,23099295.44,45.1985,8.3282,8.0104,0.2857
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,20871781.46,63.6131,0.6495,0.4314,2.9398
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,15713898.09,49.7527,2.0545,1.8201,0.926
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,4,14137713.02,46.991,3.0793,2.551,1.3593
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,7868907.14,57.8555,9.6234,0.3833,0.5757
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,7140367.31,54.5433,1.1993,0.5695,3.3611
[LOC],,Sin mapear,False,8,6,6942589.85,64.5177,0.9972,0.706,1.6218
[LQC],,Sin mapear,False,4,2,6358331.0,62.0325,0.4262,0.3933,7.9398
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,5523791.46,50.1545,1.5185,1.2408,2.2423
[MCC],,Sin mapear,False,12,4,5226060.35,54.7316,1.2023,0.6573,2.1816
[TSC],,Sin mapear,False,11,3,5017378.0,53.3545,0.4925,0.4771,6.8944
[OTS],,Sin mapear,False,16,6,4812085.44,51.8208,2.522,1.1402,1.3599
[OT4],,Sin mapear,False,6,2,4485929.07,53.163,1.5211,1.3479,2.4134
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,5,4130329.32,53.0787,2.4818,2.4492,1.585
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,4039176.06,54.4343,1.959,2.7424,1.2293
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,3732642.88,48.5193,1.9689,1.0779,2.4561
[BAC],,Sin mapear,False,18,4,3285193.0,47.4,1.4902,0.7881,2.4323
[AER],,Sin mapear,False,15,2,3079040.51,41.9452,1.296,1.296,1.3076
SION S.A.,30690076043,,True,11,4,1023156.08,53.2231,2008890.6018,10.4645,1.9271
[AEC],,Sin mapear,False,9,2,1013014.1,45.2578,1.6106,1.3248,1.3415
MIRGOR S.A.,30578036071,,True,10,7,849398.47,60.8062,1.9528,1.9422,0.935
[NPC],,Sin mapear,False,9,5,782907.96,57.2682,1.8577,0.9634,3.1888
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,779049.95,57.7444,2.7817,1.5676,1.9796
[ZZC],,Sin mapear,False,3,2,567135.19,60.0967,1.5399,1.1034,0.5092
[JNC],,Sin mapear,False,11,1,402675.0,42.12,2.2416,2.0932,1.0235
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,65.52,37.2762,37.2762,9.8645
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,338396.26,50.4183,2.3032,2.2436,4.7546
[CLS],,Sin mapear,False,6,2,317824.7,47.3518,32.2052,4.142,0.9336
[MJC],,Sin mapear,False,2,1,265810.0,46.13,,,0.5038
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,204840.8,53.0733,2.195,1.8516,1.8682
MSU S.A.,30607597193,Energía,True,9,2,157892.03,45.3479,2.1718,1.7619,1.348
[RVS],,Sin mapear,False,2,1,142839.2,52.9575,4.2316,4.2316,0.5257
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,121509.0,45.1933,34.4678,33.3333,2.0607
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,112510.0,49.2767,5.3104,1.8881,3.0418
[SIC],,Sin mapear,False,8,3,108646.25,52.4708,1.5804,0.9921,1.5702
BANCO MARIVA S.A.,30516420444,,True,8,1,101400.0,42.9177,1.0078,1.0078,0.4661
Capex S.A.,30629827060,Energía - Electricidad,True,24,1,87125.0,41.5266,4.7887,5.0572,1.5842
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,32455.52,46.5447,10.3411,2.5527,5.4841
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,11352.63,43.8478,2.0312,1.2627,0.7892
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,10300.0,44.4543,745421.6124,1059900.0,0.3702
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,8513.5,51.2233,1.5548,0.782,4.95
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,80.03,20.5263,20.5263,2.9021
ARCOR S.A.I.C.,30502793175,,True,17,2,4550.62,46.5489,2.3366,2.2852,2.9975
[CLI],,Sin mapear,False,3,1,4095.2,49.904,2.4176,2.4176,8.3094
[GYC],,Sin mapear,False,6,2,3107.36,50.385,1.6277,1.467,1.5718
[HVS],,Sin mapear,False,3,1,1652.2,49.938,412450.2436,412450.2436,1.8864
YPF S.A.,30546689979,,True,4,1,1480.0,45.8014,3.4074,3.4074,0.1424
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,1235.4,44.4086,2.4392,1.6161,0.1871
[BYZ],,Sin mapear,False,5,1,1182.0,46.31,1.8695,1.8695,1.5164
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,1001.0,41.2789,7.0941,3.2164,1.2069
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,640.95,52.1344,0.9416,0.7954,1.5086
[EMC],,Sin mapear,False,5,1,306.45,48.6838,3.4958,2.8349,0.8734
[LUC],,Sin mapear,False,10,1,27.64,42.0124,3.1134,1.9748,1.6223
BLM DESARROLLOS SA,30718221516,,True,17,1,18.82,43.1109,1.0806,1.0338,1.517
GENERACION LITORAL SA,33715184139,,True,2,1,16.7,55.71,4.5003,4.5003,2.6913
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,42.8828,3.2604,1.8495,0.2729
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.67,,,0.7748
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.67,,,0.011
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,41.05,3.9,3.9,1.1964
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.67,,,0.0986
CAPEX S.A.,30629827060,,True,3,0,0.0,37.67,,,0.8761
CFN S.A.,30641056177,,True,1,0,0.0,37.67,,,0.3149
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,0,0.0,40.0842,3.0432,0.8487,0.9963
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,39.47,1.2803,1.2803,0.6821
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.67,,,0.3294
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.67,,,1.6591
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.67,,,0.0274
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,41.6178,3.0363,2.9528,1.2274
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.67,,,0.2382
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.67,,,0.3066
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.67,,,0.9062
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.67,,,0.7721
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.67,,,2.8638
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.67,,,0.0192
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,37.67,,,0.1698
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.67,,,1.1508
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.67,,,0.3121
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.67,,,0.5338
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,38.9489,7.872,7.872,0.9438
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.67,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,39.3129,19.2308,19.2308,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.67,,,0.627
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,49.085,23.8145,23.8145,2.9021
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.67,,,0.1451
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.67,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.67,,,2.3463
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.67,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,45.17,2.9594,2.9594,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.67,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.67,,,0.6388
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.67,,,0.6899
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.67,,,0.7666
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.67,,,1.059
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,40.5722,4.6372,4.6372,1.9107
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.67,,,0.8734
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,37.67,,,0.1623
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.67,,,0.0876
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.67,,,0.7748
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,42.0467,4.4547,4.4547,0.7556
[BYY],,Sin mapear,False,6,0,0.0,39.3886,7.5212,7.5212,1.4381
[BGC],,Sin mapear,False,3,0,0.0,43.712,2.4232,2.4232,0.2355
[BNC],,Sin mapear,False,2,0,0.0,37.67,,,0.741
[AU1],,Sin mapear,False,1,0,0.0,37.67,,,1.3415
[A11],,Sin mapear,False,1,0,0.0,37.67,,,1.6153
[AX1],,Sin mapear,False,1,0,0.0,37.67,,,2.6393
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.67,,,0.9117
[FYC],,Sin mapear,False,2,0,0.0,45.8967,849999951.8774,849999951.8774,2.7269
[GPS],,Sin mapear,False,1,0,0.0,37.67,,,0.4517
[FPC],,Sin mapear,False,1,0,0.0,37.67,,,1.4784
[FTN],,Sin mapear,False,4,0,0.0,37.67,,,0.9752
[FO4],,Sin mapear,False,5,0,0.0,41.1088,4.2568,4.2568,1.3576
[CY2],,Sin mapear,False,2,0,0.0,37.67,,,0.7474
[DN1],,Sin mapear,False,3,0,0.0,51.0233,0.6035,0.6035,6.6913
[EBS],,Sin mapear,False,1,0,0.0,37.67,,,1.6509
[CRC],,Sin mapear,False,1,0,0.0,43.295,50.0,50.0,1.7413
[COC],,Sin mapear,False,7,0,0.0,37.67,,,0.5018
[CVS],,Sin mapear,False,2,0,0.0,37.67,,,0.4572
[AUS],,Sin mapear,False,1,0,0.0,37.67,,,1.3415
[AXS],,Sin mapear,False,1,0,0.0,37.67,,,2.6393
[IES],,Sin mapear,False,1,0,0.0,37.67,,,0.9747
[LDC],,Sin mapear,False,3,0,0.0,46.304,6.4945,4.9045,1.1253
[IE1],,Sin mapear,False,1,0,0.0,37.67,,,0.9747
[OFS],,Sin mapear,False,1,0,0.0,37.67,,,2.6311
[MU3],,Sin mapear,False,6,0,0.0,38.852,9.671,9.671,1.3333
[MUC],,Sin mapear,False,1,0,0.0,37.67,,,1.1882
[NLC],,Sin mapear,False,1,0,0.0,37.67,,,0.7748
[ROC],,Sin mapear,False,1,0,0.0,37.67,,,1.1061
[RAC],,Sin mapear,False,12,0,0.0,37.67,,,5.9912
[PHC],,Sin mapear,False,3,0,0.0,37.67,,,1.5702
[PUC],,Sin mapear,False,2,0,0.0,37.67,,,1.024
[TE5],,Sin mapear,False,1,0,0.0,37.67,,,0.0548
[STC],,Sin mapear,False,7,0,0.0,40.8867,3.093,3.093,0.484
[VAC],,Sin mapear,False,3,0,0.0,40.142,6.1224,6.1224,1.1882
[VA1],,Sin mapear,False,3,0,0.0,37.67,,,0.0821
[VBC],,Sin mapear,False,9,0,0.0,42.0327,402548.8448,2.6174,0.3524
[WNC],,Sin mapear,False,1,0,0.0,37.67,,,0.7283
[YCA],,Sin mapear,False,6,0,0.0,40.4558,1.5122,1.5122,0.9199
[YPC],,Sin mapear,False,1,0,0.0,37.67,,,2.2067
