issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,42864320398.65,51.6762,5.3695,4.3062,4.1664
BLM DESARROLLOS SA,30718221516,,True,18,6,36392700946.06,44.7497,406641.0684,20.0,1.4312
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,66,7060290800.91,54.4185,6215.0102,4.3307,3.1289
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,30,3333212051.27,55.4673,6.0579,5.4662,1.9534
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,2,2852953000.0,45.3145,999999900.0,999999900.0,0.4928
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,33,2331180377.43,53.4107,13.2514,4.9945,5.0358
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1234415220.74,57.3954,2.1741,1.5517,3.8189
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,1211748961.72,61.2391,3.6076,2.605,4.5042
EDENOR S.A.,30655116202,,True,26,26,965959780.3,59.3,4.4535,2.3357,3.399
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,48,874469935.56,52.2983,5.0941,4.5334,2.9435
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,21,830426495.85,55.8995,2.1443,1.3554,2.6194
[BYY],,Sin mapear,False,7,2,778870200.0,44.4644,,,1.3488
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,596668755.97,53.9865,4.2962,3.5932,3.3036
[TSC],,Sin mapear,False,11,9,450023082.5,51.3891,10.3994,10.3994,6.8369
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,20,424180724.41,64.61,82.8161,13.4375,9.3078
[MCC],,Sin mapear,False,12,13,391123293.28,64.4047,3.1442,2.0759,2.1241
