issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,741191406.01,54.8396,1.5053,1.4413,3.3639
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,22,701766492.76,62.6951,1.2235,0.4975,4.6014
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,53,433814496.3,57.1348,1.0333,0.4778,2.9817
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,29,288475760.06,54.4271,2.1517,0.6243,4.3414
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,224896407.59,48.792,3.6907,1.21,0.2884
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,21,214545298.31,56.3786,1.0306,0.6001,3.8792
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,190587408.0,45.8168,1.6934,1.6579,0.8278
EDENOR S.A.,30655116202,,True,26,19,168773760.17,59.8849,0.8766,0.5664,3.4592
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,13,89684121.36,56.3374,1.7283,1.1386,2.6796
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,78804640.16,50.1909,1.4114,1.0699,2.245
[TSC],,Sin mapear,False,11,4,51537827.5,54.5623,0.5008,0.5092,6.8972
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,17,50609426.08,54.0255,1.8528,1.3744,5.2788
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,15,41713980.76,65.5562,16.6107,3.2314,9.3508
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,21,29444917.47,50.232,2.3953,0.969,3.0037
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,17,27204869.61,56.3724,1.9852,1.1938,2.0458
[MCC],,Sin mapear,False,12,4,21993957.13,54.4758,2.2114,1.3491,2.1844
[LOC],,Sin mapear,False,8,7,21975979.86,67.9831,1.1097,0.5705,1.6246
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,11,21691187.37,50.5906,1.8805,1.186,1.492
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,18818768.32,63.4456,15582168.8412,0.5883,2.9425
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,17070357.35,54.26,2.1499,1.1856,4.223
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,12787549.85,56.6543,1.8882,1.4437,1.232
BLM DESARROLLOS SA,30718221516,,True,17,4,12030846.14,45.7916,2483652.7027,1.6664,1.5197
[NPC],,Sin mapear,False,9,7,11974958.92,61.3676,2.8766,2.6063,3.1915
SION S.A.,30690076043,,True,11,5,10162739.02,54.68,13.964,10.3161,1.9299
[ZZC],,Sin mapear,False,3,2,10129472.92,59.3883,2.4745,2.1849,0.512
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,9790142.77,58.2683,98274996.5196,2.1819,1.5877
[AER],,Sin mapear,False,16,2,8603367.21,42.6008,1.8427,1.9832,1.2559
[BAC],,Sin mapear,False,18,4,6596421.0,45.6488,1.6774,1.021,2.4351
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,4356605.2,52.2681,3.8857,2.4408,2.1229
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,4255665.49,46.4177,2.7238,2.4546,2.1297
[OTS],,Sin mapear,False,16,6,3961009.7,53.0504,2.6384,1.5544,1.3626
ARCOR S.A.I.C.,30502793175,,True,17,5,3503700.63,50.6778,2.0824,2.0118,3.0002
Genneia S.A.,30665234114,Energía - Renovable,True,25,3,3453318.0,44.9124,3.1527,2.6895,2.4588
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,48.8067,,,1.4821
MIRGOR S.A.,30578036071,,True,10,5,2476838.47,57.1229,3.1694,2.6464,0.9871
[LDC],,Sin mapear,False,3,2,2375415.71,56.124,3.2649,3.2649,1.128
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,1,2359426.0,45.0756,1.2602,0.6762,4.7573
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,3,1897431.86,48.9921,3.7716,3.3446,1.362
MSU S.A.,30607597193,Energía,True,9,2,1779526.69,46.4957,3.7167,2.15,1.3507
[JNC],,Sin mapear,False,11,2,1686710.0,42.1711,2.7135,2.7135,1.0263
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,1638712.0,60.31,0.768,0.7866,4.9528
[LQC],,Sin mapear,False,4,2,1592494.0,53.9338,1.6945,1.7696,7.9425
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,1502429.93,54.8073,2.3948,2.3107,0.5784
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,1317145.35,44.7458,3.4811,2.8838,1.5869
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,46.34,3.5255,3.5255,1.9173
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,804068.17,55.9189,2.3576,2.1298,1.9824
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,595221.82,49.2833,2.9886,2.5828,5.4868
[GYC],,Sin mapear,False,6,4,402120.95,56.214,1.1446,1.2986,1.5745
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,392000.0,41.02,4.1882,3.9825,1.2096
[EMC],,Sin mapear,False,5,2,388939.55,52.8862,1.752,1.4178,0.8761
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,249603.0,53.325,,,9.8672
[AEC],,Sin mapear,False,8,2,235775.46,44.5493,2.4405,2.6667,1.2195
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,202728.12,52.3378,2.7312,3.2023,1.5113
[OT4],,Sin mapear,False,6,3,162289.87,55.399,2.4964,2.593,2.4162
