issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BYY],,Sin mapear,False,6,2,6289804004.0,43.2186,7.1618,7.1618,1.4573
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,5625581712.43,54.2984,1.0557,0.4814,2.9981
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,37,3810984159.44,52.7658,1.8318,0.4782,4.3578
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,3563336108.93,57.488,1.5579,0.9952,5.2952
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,2203499173.36,63.8296,1.1261,0.5982,4.6179
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,35,1737280642.32,59.0315,1.3775,0.5706,3.8956
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,1672072226.43,51.7971,2.9379,0.8323,3.0201
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,1481509832.0,41.9068,1.1478,0.8657,0.8442
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,918986808.83,56.6879,1.5485,1.2989,2.7407
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,20,881648891.98,67.3979,15.8478,2.8245,9.3672
EDENOR S.A.,30655116202,,True,26,25,846313174.92,60.7976,0.6769,0.3369,3.4757
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,844075920.74,54.0889,1.2891,0.8944,1.4826
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,611225000.0,36.06,3.8784,3.8784,0.963
[MCC],,Sin mapear,False,12,10,575163607.4,58.8125,2.317,1.1881,2.278
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,494214282.28,56.5,1.5099,1.0478,4.2394
BANCO MARIVA S.A.,30516420444,,True,8,1,493280000.0,38.7577,0.3682,0.3682,0.4852
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,430965039.58,56.6737,2.4813,2.0092,2.0268
