issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,58,5480956359.52,55.5106,1.3907,0.9114,3.0785
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,4894376320.25,52.7916,3.8828,1.4231,4.0894
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,26,3384148805.44,57.338,1.8666,1.3616,5.1728
BANCO MARIVA S.A.,30516420444,,True,3,1,3090320000.0,44.7275,,,0.2628
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,2260029530.13,40.1606,3.1857,3.4635,1.0169
FCA CIA. FINANCIERA SA,30692304884,,True,2,1,2121834000.0,54.17,,,0.9254
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,1537316056.49,63.6153,1.8785,1.0099,3.5161
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1537290130.48,56.4138,1.6558,0.8084,3.8184
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,1463963405.24,51.4666,4.9839,2.0568,3.0222
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,1435000000.0,39.45,,,1.024
EDENOR S.A.,30655116202,,True,23,21,1343713107.67,59.6364,1.6215,0.9022,3.246
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,741149220.68,46.0332,1.7699,1.4058,1.7348
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,673418413.52,60.0345,2.0347,1.7697,2.8061
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,633046759.27,54.4108,2.2131,1.3636,3.5117
[TSC],,Sin mapear,False,9,8,516330996.0,56.9306,1.6394,1.2127,6.5206
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,451607146.52,62.8444,1.9895,2.0187,3.0904
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,450886738.69,52.7786,2.1932,1.2658,4.3708
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,406268453.93,56.9019,1.8091,1.1481,0.6308
[MCC],,Sin mapear,False,11,8,349757304.75,58.715,2.2245,1.669,2.2464
[LOC],,Sin mapear,False,8,7,253487478.74,62.6254,2.4944,1.2369,1.7724
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,231162357.02,58.618,2.9991,2.741,2.2623
[SIC],,Sin mapear,False,6,4,220761188.09,60.291,1.4445,1.441,1.468
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,206428179.92,54.4968,98437496.1668,1.9351,1.4864
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,175798888.01,46.7141,3.0288,1.6442,2.3756
[BAC],,Sin mapear,False,18,7,121944796.5,44.0344,3.8955,2.7981,2.5829
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,5,118767373.27,59.0422,1.157,1.2549,0.668
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,115212223.25,51.9586,2.3668,1.7594,1.5013
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,96841321.57,41.9583,15469993.0276,2.5031,0.7671
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,94849272.0,56.9922,2.0106,2.3433,5.1006
MIRGOR S.A.,30578036071,,True,10,9,92933023.44,61.2869,1.4572,1.0218,1.0856
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,90167018.35,47.9452,2.0371,1.0916,2.3079
[NPC],,Sin mapear,False,6,7,85660447.42,64.0709,1.5843,1.1085,3.4763
[OTS],,Sin mapear,False,14,9,82452492.22,52.9725,1.869,1.3844,1.4937
[VBC],,Sin mapear,False,8,6,79750628.32,53.6657,2.2997,1.9264,0.4627
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,53174936.86,55.8194,1.3886,1.0146,3.6406
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,13,51634236.11,64.6714,2.1869,2.2594,1.6621
SION S.A.,30690076043,,True,11,8,43117985.15,59.78,4.2963,3.8781,2.0777
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,39923771.09,58.6211,18.6571,10.0735,3.1923
Genneia S.A.,30665234114,Energía - Renovable,True,31,7,35830738.35,42.5592,4.4662,5.0479,2.1012
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,33153149.14,51.549,2.3996,2.0818,2.3197
ARCOR S.A.I.C.,30502793175,,True,16,6,32494145.26,49.2456,172222212.7424,1.9466,3.3074
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,30700998.83,49.21,8.1884,6.8286,5.5966
BLM DESARROLLOS SA,30718221516,,True,17,5,28462045.97,44.0819,3.0134,1.7511,1.6675
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,24163409.98,58.6409,2.3735,2.025,0.7262
[ZZC],,Sin mapear,False,3,3,19230249.78,61.3633,0.6137,0.5301,0.6598
MSU S.A.,30607597193,Energía,True,14,7,17420795.33,49.5209,1.862,1.2255,0.8916
[GYC],,Sin mapear,False,5,4,17243784.52,59.4,2.3554,1.9079,1.7641
[YCA],,Sin mapear,False,6,1,15656000.0,40.5758,4.6212,4.6212,1.0705
[JNC],,Sin mapear,False,8,4,14999961.4,48.9025,1.0635,1.0635,0.903
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,13500000.0,47.0825,55.1339,55.1339,0.1342
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,8230735.02,55.8244,178777768.4504,1.8008,2.1302
[FO4],,Sin mapear,False,5,2,7810380.73,45.1162,1.4078,1.4078,1.5082
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,7799258.71,40.6706,5.2524,5.2524,0.9398
[RVS],,Sin mapear,False,2,1,7775453.09,48.62,2.3904,2.3904,0.6762
[OT4],,Sin mapear,False,6,5,7127825.84,61.993,2.0523,0.8277,2.564
[LUC],,Sin mapear,False,10,3,6808939.9,42.2212,1.5656,1.5656,1.7728
[LDC],,Sin mapear,False,3,2,5604263.74,56.032,0.9097,0.9097,1.2758
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,6,5357407.55,60.523,399949976.0906,2.0393,1.98
[AER],,Sin mapear,False,17,4,4168542.34,42.4996,3.2832,1.0972,1.3073
S.A. SAN MIGUEL,30511190238,,True,1,1,3728300.0,83.28,15.7407,15.7407,0.0931
[FYC],,Sin mapear,False,2,2,2071701.24,71.6767,3.2101,4.2453,2.8775
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,1703067.75,43.803,2.6284,1.7788,0.4363
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,1530735.7,44.2435,2.0051,2.0051,0.4092
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,958810.0,43.4646,17.8775,16.3333,0.5537
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,2,905269.1,39.6623,9.9936,10.5898,0.9976
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,547543.16,59.05,3.6524,2.6173,1.3799
[PUC],,Sin mapear,False,2,2,452608.7,56.225,8.5496,8.5496,1.1745
YPF S.A.,30546689979,,True,10,2,359048.5,40.305,9.1794,9.1794,0.124
[EMC],,Sin mapear,False,5,3,331628.91,50.455,2.0366,2.0366,1.024
[CLI],,Sin mapear,False,3,1,269734.0,49.77,10.9527,6.4482,8.46
[CLS],,Sin mapear,False,6,1,268065.0,42.3882,33.7054,10.2564,1.0842
GENERACION LITORAL SA,33715184139,,True,2,1,266525.7,56.6467,3.3946,3.3946,2.8419
[BGC],,Sin mapear,False,2,1,216508.97,50.5575,5.7757,5.7757,0.386
[LIC],,Sin mapear,False,2,2,193877.74,55.9325,6.273,6.273,0.0192
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,122842.9,54.0667,20.674,20.674,0.0931
[MG1],,Sin mapear,False,5,2,121753.5,47.22,1.8116,1.8116,11.3895
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,77565.58,40.5447,314022165.9637,23.5294,0.4068
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,20009.11,39.2894,2.1892,2.1892,1.0353
[HVS],,Sin mapear,False,3,1,18297.56,48.374,2.9893,2.9893,2.037
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,1,10222.42,41.8733,377.3446,319.5834,8.8919
[CRC],,Sin mapear,False,1,1,9000.0,54.885,76.0,76.0,1.8919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,7979.0,41.594,1.961,1.961,0.8301
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,5160.0,45.27,7.5269,7.5269,1.347
[ROC],,Sin mapear,False,1,1,4759.83,62.32,,,1.2567
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,2928.6,40.4585,6.6843,4.9949,1.2451
CFN S.A.,30641056177,,True,1,0,0.0,35.25,,,0.4654
CAPEX S.A.,30629827060,,True,3,0,0.0,35.25,,,1.0267
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.25,,,1.8097
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.6909,2.8514,2.8514,0.3111
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,36.1906,3.599,3.599,0.6152
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.25,,,0.3888
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,37.8715,2.8105,2.8105,0.3294
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.25,,,0.178
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.25,,,0.0821
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.25,,,0.1615
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.25,,,0.9254
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.25,,,0.2108
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.25,,,0.6167
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.25,,,1.6299
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.0714,11.5385,11.5385,0.8253
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.25,,,0.7776
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.25,,,0.4233
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,35.25,,,10.0151
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.25,,,0.2382
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.25,,,0.2861
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.25,,,1.4415
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.25,,,0.2491
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.25,,,2.4969
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.25,,,0.9172
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.25,,,0.1999
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.25,,,0.6297
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.25,,,0.8405
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.25,,,1.0568
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.25,,,1.2096
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,48.61,9.4151,9.4151,0.9062
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.25,,,0.1697
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.25,,,0.4572
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.25,,,0.2957
[FPC],,Sin mapear,False,1,0,0.0,35.25,,,1.629
[FDS],,Sin mapear,False,1,0,0.0,35.25,,,2.0014
[EC1],,Sin mapear,False,1,0,0.0,35.25,,,0.011
[FTN],,Sin mapear,False,4,0,0.0,35.25,,,1.1257
[DF3],,Sin mapear,False,1,0,0.0,35.25,,,0.0712
[COC],,Sin mapear,False,5,0,0.0,35.25,,,0.1588
[CVS],,Sin mapear,False,2,0,0.0,35.25,,,0.6078
[BYY],,Sin mapear,False,7,0,0.0,35.25,,,1.5708
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.25,,,1.0623
[A11],,Sin mapear,False,1,0,0.0,35.25,,,1.7659
[AEC],,Sin mapear,False,6,0,0.0,35.25,,,1.18
[AU1],,Sin mapear,False,1,0,0.0,35.25,,,1.4921
[AUS],,Sin mapear,False,1,0,0.0,35.25,,,1.4921
[AX1],,Sin mapear,False,1,0,0.0,35.25,,,2.7899
[AXS],,Sin mapear,False,1,0,0.0,35.25,,,2.7899
