issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,3391865817.07,55.817,2.2595,1.5157,5.22
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,63,3057714042.86,55.8318,1.5179,1.1968,3.0334
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,2526466929.86,56.3838,151782614.0098,1.3986,3.7636
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,2516203203.19,52.2476,3032.9224,1.6854,4.0347
[TSC],,Sin mapear,False,9,8,2173117850.0,57.4022,1.8482,1.373,6.4659
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,1919135204.28,63.8353,2.6081,2.2114,4.6945
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,39,953426329.7,51.3305,3.0608,1.8945,3.0749
EDENOR S.A.,30655116202,,True,28,25,881616748.83,61.335,0.9161,0.7231,3.1555
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,22,805869748.18,59.9666,1.3774,1.2862,2.6737
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,623817961.32,55.8181,1.512,1.7937,2.2159
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,448651532.91,45.8842,4.1554,4.0404,1.68
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,312046770.24,53.9873,824997.2566,2.2462,3.4569
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,235039344.66,62.1731,0.6729,0.514,3.0356
[BAC],,Sin mapear,False,18,8,217555225.5,44.8859,2.8369,3.0425,2.5282
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,8,216606471.04,63.3533,6.6444,4.9396,8.9619
[MCC],,Sin mapear,False,11,10,199665889.2,62.0106,1.5352,0.7795,2.1916
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,189189464.44,58.4288,1.5926,1.4793,1.5626
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,122138320.23,47.3956,1.4419,1.4218,2.3208
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,118201372.4,40.5117,2.6511,2.1248,0.7124
[OTS],,Sin mapear,False,14,8,112244505.74,53.0867,1.901,2.1813,1.439
[NPC],,Sin mapear,False,6,7,111240068.43,68.7836,212499989.4331,1.7462,3.4215
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,107059601.73,54.2468,2.3074,0.6373,4.3161
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,26,100717336.23,53.0877,1.9395,1.7734,1.4465
[LOC],,Sin mapear,False,8,8,88192104.97,66.3792,2.6066,1.0517,1.7177
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,79208822.1,55.2809,2.8054,2.2376,2.0975
[AER],,Sin mapear,False,17,3,78243759.32,41.1954,1.3645,1.4778,1.2526
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,69939729.25,52.677,3.7591,1.4259,2.2531
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,69096885.36,57.7159,39.6933,3.0012,1.6402
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,67783674.19,46.6385,4.7081,3.8232,2.5519
[VBC],,Sin mapear,False,8,4,53631737.49,48.7071,2.9387,2.6612,0.4079
ARCOR S.A.I.C.,30502793175,,True,16,7,38706365.47,50.9216,1511756.4576,2.9394,3.2527
SION S.A.,30690076043,,True,12,7,38371179.14,57.1147,9.4985,7.2836,2.0802
[ZZC],,Sin mapear,False,3,4,28451875.7,66.68,0.8118,0.7974,0.6051
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,27763798.58,59.8972,5.3414,3.9024,2.0755
MSU S.A.,30607597193,Energía,True,14,9,23813568.84,52.8204,1.728,1.1019,0.8368
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,2,21536458.95,43.0893,7.1306,7.4598,1.2068
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,18750651.95,52.76,2.0054,1.9212,4.5933
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,17,9,16942863.15,50.2894,3.3192,1.8912,1.2234
BLM DESARROLLOS SA,30718221516,,True,17,6,15813492.66,44.1016,3.4464,2.4112,1.6127
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,14906534.0,50.2133,1.9532,2.0378,5.0459
[OT4],,Sin mapear,False,6,5,14066060.68,60.956,1.93,1.1147,2.5093
[JNC],,Sin mapear,False,10,7,13746754.3,50.7881,7.988,1.4955,1.0159
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,11807942.54,56.1821,9.6481,7.3171,5.5418
MIRGOR S.A.,30578036071,,True,10,8,11112596.84,61.4625,2.3587,1.8974,1.0308
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,9682594.06,48.89,0.675,0.7444,0.8597
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,8658073.87,55.7364,1.9925,1.9092,0.6715
[LDC],,Sin mapear,False,2,4,6721325.04,74.28,1.7233,1.7233,1.2211
[LUC],,Sin mapear,False,10,3,6276752.82,42.1582,0.0972,0.0972,1.7181
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,6035548.14,54.0777,17.3834,3.4511,3.1376
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,5375934.76,41.2305,399749978.5234,5.7475,0.352
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,4989682.63,52.8186,1.5109,1.7595,1.3251
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2338329.44,40.4633,0.8368,0.8368,0.885
YPF S.A.,30546689979,,True,4,2,1663832.49,45.27,4.0868,4.0868,0.2382
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,1327017.76,40.6944,4.0843,4.715,1.1835
[GYC],,Sin mapear,False,5,4,1311677.73,58.21,1.8323,0.8403,1.7094
[RVS],,Sin mapear,False,2,2,1214536.48,58.2975,2.8314,2.8314,0.6215
BANCO MARIVA S.A.,30516420444,,True,7,1,1000874.01,39.1508,1.3065,1.3065,0.5275
[CLS],,Sin mapear,False,6,2,864184.15,44.75,31.7801,3.4322,1.0294
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,802104.03,44.8275,3.4925,2.0408,0.3815
[EMC],,Sin mapear,False,5,2,591607.68,51.0162,2.9714,2.2683,0.9692
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,259704.0,59.7867,94.2484,50.0,9.9603
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,64662.76,48.697,3.9695,3.1063,1.9253
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,19372.21,54.2425,19.5022,14.6024,2.0339
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,19000.0,37.33,7.3082,7.3082,1.0025
[CLI],,Sin mapear,False,3,2,8739.83,51.732,3.0675,3.0675,8.4052
[CRC],,Sin mapear,False,1,1,7770.0,56.115,4.6528,4.6528,1.8371
[FO4],,Sin mapear,False,5,1,6052.45,40.7375,1.0086,1.0086,1.4535
[SIC],,Sin mapear,False,6,2,5988.52,49.135,1.6172,1.6446,1.4133
