issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,3174000000.0,38.86,3.6035,3.6408,0.9602
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,61,2621827412.45,56.2235,0.8069,0.376,2.9954
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,2461249816.05,58.5988,1.0134,0.6422,2.6933
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1721479666.0,63.3095,1.1373,0.4993,4.6151
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,40,1711051965.25,54.101,1.6924,0.549,4.3485
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1618932382.45,58.9144,1.0781,0.5128,3.8929
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,4,1587012458.0,41.9071,2.0371,1.1374,0.8294
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,1285433850.58,57.6998,1.5608,0.5505,5.2925
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,799480082.52,52.341,2.5873,0.8695,2.9954
EDENOR S.A.,30655116202,,True,26,24,687040221.38,60.739,0.5824,0.4456,3.4729
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,21,538296418.05,57.2835,2.4511,2.026,2.0868
[MCC],,Sin mapear,False,12,9,442741813.01,61.4542,1.7506,0.9742,2.198
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,289525326.86,56.7476,1.5961,1.0428,3.3775
[TSC],,Sin mapear,False,11,9,182103687.82,56.615,0.5013,0.4039,6.9109
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,164734099.5,53.3623,0.9647,0.325,4.2367
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,142003976.0,58.1933,0.5914,0.5754,4.9665
[VBC],,Sin mapear,False,9,5,128796654.9,54.1027,2.7802,1.7981,0.3689
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,123233097.39,64.0838,15544544.9445,0.4054,2.9562
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,15,119295992.52,62.401,6.8623,2.5298,9.3645
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,91868601.31,59.1064,2.1163,1.9833,0.5921
ARCOR S.A.I.C.,30502793175,,True,17,8,91588889.12,50.2719,77781.7436,2.6708,3.0139
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,79404815.21,53.3444,2.9118,2.2255,1.3757
