issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,39,16521438182.08,52.6499,2.6904,1.3154,4.4422
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,67,10481332164.63,56.2976,16.7847,0.883,3.0275
[BYY],,Sin mapear,False,6,1,3117600000.0,39.0743,,,1.4956
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,2499362124.56,63.5233,1.4619,0.6465,4.6562
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1895291517.72,57.33,1.7567,1.0714,3.9339
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,30,1556232460.83,56.757,1.5737,0.8734,5.2389
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,1209932624.45,49.9524,3.1824,1.6596,3.0585
EDENOR S.A.,30655116202,,True,28,25,1070582944.31,58.5211,1.1295,0.8922,3.2506
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,809368256.75,45.4195,1.4098,1.0274,0.8825
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,667304203.67,57.6841,1.2164,0.78,2.6354
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,16,634054763.52,63.334,10.9335,3.139,9.2631
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,24,577354884.19,57.7339,1.6987,1.7846,3.4186
[BNC],,Sin mapear,False,2,1,550330000.0,46.2233,,,0.7985
[LQC],,Sin mapear,False,3,2,398946600.0,48.938,,,7.9973
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,388320467.25,56.5259,1.6556,0.5711,4.2777
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,379556879.93,62.3788,1.3844,0.7548,2.9973
[TSC],,Sin mapear,False,9,6,313563081.0,51.6683,1.6511,1.3599,6.4275
[BAC],,Sin mapear,False,18,7,279120974.0,43.7421,1.9605,0.7594,2.4898
[MCC],,Sin mapear,False,12,11,267869414.51,62.3474,1.1006,1.0116,2.2391
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,251385385.01,46.6806,1.7083,1.4204,2.1845
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,19,220904197.53,51.1416,1.5355,0.9356,1.5405
[VBC],,Sin mapear,False,8,5,193966196.28,49.72,2.9404,0.4836,0.3696
ARCOR S.A.I.C.,30502793175,,True,16,9,182771357.52,51.478,1.4104,1.1256,3.2144
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,140393203.57,54.1902,1.7781,1.5256,2.0652
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,123076705.66,52.9614,2.2194,1.1606,2.1776
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,121372198.0,55.1333,1.3486,1.3518,5.0075
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,107632108.04,53.1291,0.7031,0.7041,0.6332
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,103316764.73,46.0766,2.5039,2.4432,2.5136
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,91945850.59,40.7055,529999973.5551,20.567,0.3432
SION S.A.,30690076043,,True,11,8,86473323.92,57.6019,66.6447,7.1206,1.9846
MSU S.A.,30607597193,Energía,True,9,5,85684838.74,50.8636,1.826,1.3984,1.4055
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,16,79569969.25,55.0413,2.9212,1.6699,1.4154
[OT4],,Sin mapear,False,6,7,76913632.16,66.83,2.1406,1.1646,2.4709
[SIC],,Sin mapear,False,8,5,67251445.99,55.595,2.555,2.138,1.6276
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,65379714.45,51.7744,0.8694,0.6099,2.2825
[LOC],,Sin mapear,False,8,9,64930801.28,68.3238,1.3389,0.941,1.6793
BLM DESARROLLOS SA,30718221516,,True,17,8,63158346.91,44.8959,4.3243,4.3619,1.5744
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,61422325.25,36.7805,1.4393,0.8738,0.9393
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,59193036.46,53.6331,1.1568,0.9901,4.555
[OTS],,Sin mapear,False,14,11,55118690.35,56.8862,1.4978,1.5375,1.4007
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,50663260.73,55.4718,1.923,1.7132,1.6019
MIRGOR S.A.,30578036071,,True,10,10,50603108.45,65.9056,2.324,1.6189,0.9925
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,48381860.71,59.9367,2.6171,2.1651,2.0371
[NPC],,Sin mapear,False,9,8,43991017.46,62.0981,2.2404,1.4657,3.262
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,31096562.9,60.6712,2.1469,3.2612,1.6496
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,29708258.87,47.2955,2.5966,1.4493,1.6417
[ZZC],,Sin mapear,False,3,2,27210045.58,57.0367,1.5488,1.3902,0.5667
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,27053027.88,53.57,0.8064,0.5882,0.8302
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,22662388.54,55.0225,3.0057,1.8686,3.0992
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,14207414.94,48.9157,7.2764,4.0,5.5035
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,9024557.65,51.6545,4.0269,2.7731,2.0135
[AER],,Sin mapear,False,17,3,7856525.09,40.3746,5.63,1.6782,1.2143
[CLS],,Sin mapear,False,6,3,6263040.23,45.6573,32.1167,3.8937,0.9911
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,5991081.13,40.682,2.3636,1.8886,1.1452
[FYC],,Sin mapear,False,2,2,4259496.79,58.4225,5.9985,5.9985,2.7844
[GYC],,Sin mapear,False,6,5,3724316.93,58.97,18.1907,1.6191,1.6293
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,2383481.39,43.4079,2.2381,1.2802,0.2446
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,1425002.99,37.2067,,,0.3869
[RVS],,Sin mapear,False,2,2,1232610.38,60.385,6.9383,5.6211,0.5832
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,1086195.0,44.9625,10.0842,10.0842,0.0411
[LDC],,Sin mapear,False,2,2,1026673.34,60.185,0.684,0.684,1.1828
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,3,1001615.7,40.1743,3.547,3.97,1.246
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,954872.8,45.4022,20.7992,11.2183,2.1181
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,909018.73,39.9656,7.9712,4.3582,0.8468
GENERACION LITORAL SA,33715184139,,True,2,2,871209.76,62.96,3.9462,3.9462,2.7488
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,699750.0,38.4812,2.301,1.9608,0.9422
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,363939.2,53.09,24.8798,24.8798,9.922
YPF S.A.,30546689979,,True,4,1,225000.0,42.2729,3.8848,3.8848,0.1999
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,207077.83,53.2829,1.1704,0.8792,1.2868
[FO4],,Sin mapear,False,5,2,156906.75,44.0925,3.7899,3.7899,1.4151
[CRC],,Sin mapear,False,1,2,112416.8,74.805,398.0532,398.0532,1.7988
[EMC],,Sin mapear,False,5,2,80203.16,47.3125,2.3953,2.439,0.9309
TELECOM ARGENTINA S.A.,30639453738,,True,4,1,67950.0,37.8929,,,0.7322
[PUC],,Sin mapear,False,2,2,46635.0,51.655,3.879,3.879,1.0815
BANCO MARIVA S.A.,30516420444,,True,7,1,28210.0,37.8717,0.2488,0.2488,0.4891
[LUC],,Sin mapear,False,10,2,27331.62,38.4071,4.6661,4.6661,1.6797
