issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EDENOR S.A.,30655116202,,True,23,21,26977731579.72,59.2986,1.2523,0.4582,3.235
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,22393785185.57,50.5585,2.3937,0.9712,4.0785
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,16331422873.58,41.1823,3.925,2.2419,0.7562
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,64,5069507615.49,55.5783,1.5878,1.3884,3.0772
[BAC],,Sin mapear,False,18,11,3781297829.0,47.6556,2.541,2.7434,2.572
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,3147326610.76,56.078,1.773,1.143,3.8074
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,1472868907.84,63.4769,51.9358,9.5985,9.0825
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,26,1336137529.36,57.7112,1.915,1.6189,5.1618
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,1191167638.85,63.3249,1.7468,0.8308,3.5051
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,784253579.21,59.6489,2.1729,1.3184,2.7951
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,576006747.96,54.581,2.6632,2.4235,2.3087
BANCO MARIVA S.A.,30516420444,,True,4,2,542033000.0,46.295,,,0.2519
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,24,540570847.86,51.712,2.5141,2.0572,1.484
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,43,528127111.47,50.8762,5.1779,1.9002,2.9657
BLM DESARROLLOS SA,30718221516,,True,17,6,418168012.0,43.6316,2.6718,1.6472,1.6566
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,25,377905941.08,58.5598,2.9037,2.6706,2.2513
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,362042205.46,55.4186,14.6187,0.8029,4.3599
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,308098292.98,56.1914,3.3005,1.2171,1.4755
[TSC],,Sin mapear,False,9,8,274848634.5,58.9083,1.042,0.7738,6.5097
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,264282599.88,59.6388,0.5831,0.5408,3.0794
SION S.A.,30690076043,,True,11,9,238913282.21,61.6119,12.1225,9.2913,2.0668
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,233922116.72,55.2141,2.1832,1.2201,3.5007
[MCC],,Sin mapear,False,11,9,169356406.08,59.7183,1.2288,0.9399,2.2354
Genneia S.A.,30665234114,Energía - Renovable,True,28,9,167194787.2,43.9313,4.6118,2.6923,2.3181
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,156444008.92,57.9243,2.1378,1.5968,1.6512
[VBC],,Sin mapear,False,8,7,138542331.29,55.08,3.069,2.6384,0.4518
[LOC],,Sin mapear,False,8,7,117758348.15,61.7077,2.0893,1.5267,1.7615
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,112184188.0,59.2589,2.9879,3.2425,5.0897
[NPC],,Sin mapear,False,6,9,96598444.91,73.2018,1.3885,1.52,3.4653
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,4,95968834.68,52.5958,1.1805,0.6866,0.9904
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,91625672.02,51.3028,0.5462,0.5052,3.8141
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,80385312.61,47.17,2.9342,1.5069,2.3646
[OT4],,Sin mapear,False,6,6,75603439.67,62.769,2.2669,0.6441,2.553
[GYC],,Sin mapear,False,5,4,71609539.29,57.6767,1.3293,1.4722,1.7532
ARCOR S.A.I.C.,30502793175,,True,17,6,68299472.41,47.6423,2.9609,3.3714,3.2137
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,63028809.18,49.8633,1.3981,0.8997,2.2969
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,57787635.52,46.9566,2.2245,1.6197,1.7238
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,42956576.71,54.1771,2.346,2.346,1.3689
MIRGOR S.A.,30578036071,,True,10,7,40349904.56,57.15,4.645,2.2692,1.0746
[SIC],,Sin mapear,False,6,5,40229113.28,59.409,2.5609,0.5489,1.4571
[MG1],,Sin mapear,False,5,3,32038134.5,51.5175,0.7722,0.7722,11.3785
[LDC],,Sin mapear,False,2,3,31842104.97,73.5425,2.267,1.7982,1.2649
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,23817847.72,45.9115,1.859,1.1076,0.4253
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,20659310.91,53.8733,3.377,1.3906,0.6571
[ZZC],,Sin mapear,False,3,3,17746912.11,64.52,0.6895,0.5334,0.6489
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,15990414.25,56.5186,12.4203,5.6732,5.5856
MSU S.A.,30607597193,Energía,True,14,8,15200511.7,49.8483,1.3218,1.501,0.8806
[JNC],,Sin mapear,False,9,4,14390630.95,46.5354,1.6974,1.6974,0.9766
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,14036495.22,49.1091,2.2287,1.5564,0.7153
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,13306125.34,58.5211,1.9864,1.0452,2.1193
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,22,3,10725580.4,39.9926,3.591,2.8212,1.0059
[OTS],,Sin mapear,False,14,12,8243784.45,54.9842,1.9692,0.9934,1.4828
[FYC],,Sin mapear,False,2,2,7372064.8,68.0967,2.2098,2.2098,2.8665
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,5473975.1,49.9118,5.5759,2.2858,3.1814
[EMC],,Sin mapear,False,5,3,3291791.44,53.8038,2.0799,1.0844,1.013
[LUC],,Sin mapear,False,10,2,3190185.14,38.4306,,,1.7619
[AER],,Sin mapear,False,17,5,2914775.86,42.8619,2.0734,0.8947,1.2964
S.A. SAN MIGUEL,30511190238,,True,1,1,2727820.0,83.75,6.7194,6.7194,0.0821
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,2576690.85,55.918,2.3132,1.1942,1.9691
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,2315460.0,39.557,2.5914,2.5914,0.8192
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1666030.66,63.73,12.8772,12.8772,0.0821
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,815316.46,38.8889,1.6537,1.6537,0.9289
