issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,59,4553888535.07,55.3854,0.9943,0.3441,3.1152
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,1,3266728520.0,37.1455,999999900.0,999999900.0,0.4791
EDENOR S.A.,30655116202,,True,26,24,2372356288.23,60.3578,0.4424,0.3283,3.3736
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,1753194235.48,53.8611,1.7654,0.4552,4.1527
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1523236312.69,58.9982,1.0331,0.391,3.8053
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,8,1170563295.42,47.1552,1.8169,1.1374,1.0039
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,25,1164502022.6,55.4711,1.3382,0.4979,5.0221
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,804903717.28,64.0296,1.0105,0.4595,4.4905
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,732448683.23,50.6756,2.5681,0.7656,2.9078
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,673651175.08,58.9502,1.0361,0.4902,3.2899
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,552000501.01,57.7053,1.0527,0.4232,2.6057
[TSC],,Sin mapear,False,11,7,393608806.5,53.315,0.5091,0.5172,6.8232
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,215771765.97,51.6392,2.814,2.1155,1.2881
MIRGOR S.A.,30578036071,,True,10,9,159830855.72,65.8319,2.0251,2.6341,0.8638
[BAC],,Sin mapear,False,18,8,137850823.5,46.7063,0.8454,0.4824,2.3729
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,19,129848501.05,53.5575,1.422,0.6822,1.7266
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,123929437.8,61.5165,1.1012,0.2964,2.7661
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,113833212.91,58.5639,72336361.5123,2.3986,1.5138
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,12,107645804.46,60.7704,6.2679,0.6666,1.9639
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,17,106983960.8,64.3063,14.734,1.822,9.2941
[MCC],,Sin mapear,False,12,10,104990980.53,61.7858,1.7491,0.6634,2.1104
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,97962285.7,57.9703,2.502,1.8272,1.9397
SION S.A.,30690076043,,True,12,7,81973819.09,55.5206,4.5054,3.3386,1.9132
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,78502899.51,46.7334,3.4453,2.0322,2.3849
[LOC],,Sin mapear,False,8,7,76698035.81,64.0685,0.9823,0.441,1.5506
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,62099768.97,55.7886,1.3876,0.419,4.1491
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,46881859.72,47.7118,1.7385,1.6824,2.1711
[SIC],,Sin mapear,False,8,4,41286622.31,54.425,180079534.5019,1.5834,1.499
ARCOR S.A.I.C.,30502793175,,True,17,7,40961737.53,48.3985,90826.7517,1.1648,2.9263
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,40696992.99,64.51,2.3108,1.6622,0.5045
[LQC],,Sin mapear,False,4,2,31906505.0,55.9288,0.6557,0.7549,7.8686
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,31240680.0,61.3433,0.4561,0.4219,4.8789
[ZZC],,Sin mapear,False,3,4,30445129.97,70.3517,1.0505,1.1846,0.4381
[AEC],,Sin mapear,False,8,3,30373321.96,43.0488,2.3062,1.966,1.1923
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,29873860.0,42.3782,1.3043,1.3043,1.8466
[NPC],,Sin mapear,False,9,6,29847209.65,58.0182,1.4469,0.5907,3.1176
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,28249182.2,45.0161,2.2245,1.8814,4.6834
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,24690316.67,47.5855,1.5369,0.8632,2.0558
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,24137931.89,53.5644,0.9264,0.5427,2.2122
Capex S.A.,30629827060,Energía - Electricidad,True,20,11,23086672.56,49.8634,3.9633,2.9641,1.8003
[OT4],,Sin mapear,False,6,7,22735045.52,67.133,2.0766,1.6959,2.3422
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,21009092.12,59.1745,1.7059,1.4107,2.1041
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,19188172.84,58.93,1.6172,0.873,2.0008
MSU S.A.,30607597193,Energía,True,9,5,18391893.4,50.2657,1.7299,1.6642,1.2768
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,17489712.57,57.11,1.1505,0.8464,0.8548
BLM DESARROLLOS SA,30718221516,,True,18,7,14480433.13,43.9121,2.3304,1.0889,1.4175
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,6,11984697.18,49.3676,19.204,1.7944,5.358
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,9097608.92,47.4957,0.771,0.771,1.1581
[OTS],,Sin mapear,False,16,8,7509744.07,51.5719,1.6339,0.8528,1.2887
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,6218503.08,56.3489,1.8947,1.4241,1.4374
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,4377094.33,50.62,3.9085,3.0135,2.9706
[GYC],,Sin mapear,False,6,5,4245702.85,60.24,3.4093,3.6116,1.5006
[JNC],,Sin mapear,False,11,3,4232557.05,41.6556,1.7222,1.7712,0.9523
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,2373326.36,40.0638,7.5311,7.7216,0.4016
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,1987851.34,39.8365,3.9238,3.7549,1.0844
[IES],,Sin mapear,False,1,1,1975546.2,56.415,3.7648,3.7648,0.9035
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,1807594.0,34.7006,,,0.8226
[LUC],,Sin mapear,False,11,3,1628255.23,40.7505,5.0682,4.0571,1.3921
[VBC],,Sin mapear,False,6,2,1568556.5,45.4478,1.8728,0.76,0.4852
[RVS],,Sin mapear,False,1,1,1237769.33,58.845,1.3829,1.3829,0.4545
GENERACION LITORAL SA,33715184139,,True,2,2,1050404.5,60.6933,5.0996,5.0996,2.6201
[STC],,Sin mapear,False,8,2,1028990.49,39.684,3.4744,3.4744,0.4145
[CLS],,Sin mapear,False,6,2,968527.61,43.9436,23.3448,7.6462,0.8624
[AER],,Sin mapear,False,15,4,730276.38,40.68,1.1284,1.1238,1.2364
[VAC],,Sin mapear,False,3,1,443250.0,43.934,5.398,5.398,1.117
[LDC],,Sin mapear,False,3,2,336906.88,56.31,3.3456,2.984,1.0541
YPF S.A.,30546689979,,True,4,1,309672.0,41.8286,15.1141,12.5,0.0712
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,299254.11,54.425,2.8903,2.8903,1.7221
S.A. SAN MIGUEL,30511190238,,True,1,1,163908.0,75.32,5.8201,5.8201,2.8309
[CLI],,Sin mapear,False,3,2,52306.32,49.536,2.14,2.14,8.2382
[MUC],,Sin mapear,False,2,1,49600.0,47.92,,,1.117
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,31958.0,40.76,17.4146,10.7984,1.9895
BANCO MARIVA S.A.,30516420444,,True,10,1,14280.0,37.2675,0.3176,0.3176,0.4244
[FYC],,Sin mapear,False,2,2,4263.46,53.18,2.5606,2.5606,2.6557
[HVS],,Sin mapear,False,3,1,3080.45,43.354,6.5771,6.5771,1.8152
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,2629.9,37.308,0.4926,0.4926,0.2426
[EMC],,Sin mapear,False,5,1,1493.6,41.6425,2.4106,1.3094,0.8022
[BY3],,Sin mapear,False,1,1,1188.0,57.46,4.1052,4.1052,1.963
[FO4],,Sin mapear,False,5,1,1107.5,39.9712,2.8182,2.8182,1.2864
[IE1],,Sin mapear,False,1,1,459.65,54.665,0.6445,0.6445,0.9035
CFN S.A.,30641056177,,True,1,0,0.0,32.73,,,0.2437
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,8,0,0.0,37.136,5.4215,1.6782,0.2163
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.73,,,0.7036
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,35.37,0.7253,0.7253,0.349
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.73,,,0.167
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,0,0.0,35.0722,1652.7304,3.8866,1.191
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,0,0.0,34.4578,3.9395,4.4776,0.9025
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.73,,,1.588
CAPEX S.A.,30629827060,,True,3,0,0.0,32.73,,,0.8049
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,32.73,,,0.3594
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.73,,,0.0164
CROWN POINT ENERGIA S.A.,30709346268,,True,3,0,0.0,37.346,8.2268,8.2268,1.4944
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.73,,,0.0274
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.73,,,0.8405
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.73,,,0.2409
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,34.0384,3.9217,3.9217,0.8726
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,32.73,,,0.4626
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.73,,,0.6035
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,32.73,,,0.6818
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,32.73,,,1.0796
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,32.73,,,0.4545
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.73,,,0.5558
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,32.73,,,0.7693
S.A. San Miguel,30511190238,Agro - Frutícola,True,3,0,0.0,40.1767,6.6812,6.6812,2.8309
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.73,,,2.2752
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,35.724,2.0,2.0,0.7918
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.73,,,2.7926
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.73,,,0.2355
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.9911,16.1919,16.1919,0.8022
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.73,,,0.835
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.73,,,0.7036
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.73,,,0.7009
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,38.2,7.1429,7.1429,9.7933
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.73,,,0.4079
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.73,,,0.6188
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.73,,,0.9878
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.73,,,0.6954
