issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,42,46561124551.3,52.389,8105.9693,3.5931,4.1609
BLM DESARROLLOS SA,30718221516,,True,18,5,28016360228.6,43.6145,11.6026,11.6026,1.4257
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,61,4555737006.27,54.1584,5145.5759,5.3934,3.1234
EDENOR S.A.,30655116202,,True,26,27,3886213276.51,60.1184,4.0355,3.6238,3.3818
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,15,1822266495.82,60.2817,1.3914,1.3914,1.9721
[MCC],,Sin mapear,False,12,11,1522547006.58,60.7142,2.55,2.733,2.1186
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1497873776.87,57.0421,2.6684,2.7375,3.8135
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,1480000000.0,47.06,,,0.8433
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,25,1194438529.24,50.1537,11.8962,6.5459,5.0304
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1069436953.91,59.0093,3.9829,2.8047,4.4987
[TSC],,Sin mapear,False,11,8,685906177.5,51.0668,6.2268,6.2268,6.8315
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,645758183.53,54.3723,2.196,1.6832,2.6139
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,544088485.56,50.918,4.781,4.7836,2.938
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,19,461864621.98,63.5926,82.7759,22.2722,9.3023
[NPC],,Sin mapear,False,9,9,378509506.06,58.8718,3.2398,1.9431,3.1258
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,23,360974205.09,54.8351,2378559.6162,3.3019,3.2981
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,5,293863268.58,51.4557,3.6634,3.6634,2.009
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,254759970.45,56.8774,2.8601,2.8601,1.522
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,200116558.53,48.6074,3.6346,3.6346,1.0678
Capex S.A.,30629827060,Energía - Electricidad,True,20,10,166729298.59,50.1756,69696963.035,8.8685,1.8085
MIRGOR S.A.,30578036071,,True,10,8,158398759.51,59.1625,389975.951,1.7272,0.872
[BAC],,Sin mapear,False,18,9,156587476.0,47.0947,13.1498,13.1498,2.3694
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,152976351.97,57.8438,1.6654,1.6654,2.8768
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,22,141202714.72,55.3957,4.0107,4.1162,1.7522
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,135509347.84,52.0736,3.6104,2.175,4.1573
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,110874247.49,50.3528,414976.6235,2.7671,1.2963
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,93004344.56,54.1717,5.1495,4.7788,1.9479
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,92261975.48,59.9491,545699989.9629,65.0943,0.5127
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,85185337.13,48.7519,2.4692,2.284,2.064
ARCOR S.A.I.C.,30502793175,,True,17,9,73789964.87,49.2626,544950.5596,544950.5596,2.9345
Genneia S.A.,30665234114,Energía - Renovable,True,25,14,66343299.56,50.7039,7.8693,5.8359,2.3931
[LOC],,Sin mapear,False,8,7,64592357.86,61.3192,35379961.486,3.3,1.5589
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,10,55989173.29,55.4109,8.6747,3.4856,2.1123
SION S.A.,30690076043,,True,11,8,48367419.36,60.98,9.8513,11.0833,1.8642
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,5,33452791.34,47.9211,834999950.7268,834999950.7268,4.6916
BANCO MARIVA S.A.,30516420444,,True,10,3,31199002.5,43.4925,,,0.4326
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,29596444.0,50.3767,3.7321,3.7321,4.8871
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,26776984.59,52.5407,2.9033,2.6421,0.863
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,26765021.75,56.1975,474999951.5384,474999951.5384,2.9788
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,23959497.21,50.2829,1.1561,1.1561,1.1663
[AER],,Sin mapear,False,15,5,16684978.64,45.2374,6.0536,6.0536,1.2446
[LQC],,Sin mapear,False,4,5,16066839.5,56.7325,,,7.8768
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,6,13452399.43,51.4631,2.2654,2.2654,2.2204
[OT4],,Sin mapear,False,6,5,12885658.56,54.809,1.2253,1.2253,2.3504
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,11843680.0,38.4162,,,0.9199
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,11597081.5,49.3979,6.2783,6.9963,2.1793
[OTS],,Sin mapear,False,16,9,8551656.73,50.0292,3.7348,3.5932,1.2969
[ZZC],,Sin mapear,False,3,2,7895717.91,54.645,794999950.495,794999950.495,0.4463
MSU S.A.,30607597193,Energía,True,9,4,5948820.78,47.5579,1.5873,1.5873,1.285
[CLS],,Sin mapear,False,6,3,5260447.89,50.1418,60.6039,64.6283,0.8706
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,4055463.97,54.2256,30.5556,30.5556,1.9977
[SIC],,Sin mapear,False,8,2,3194893.28,44.1592,1.1799,1.1799,1.5072
[AEC],,Sin mapear,False,8,3,3180838.44,44.4331,0.0996,0.0996,1.2006
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,3065985.73,49.5082,42.572,10.1695,5.3662
[GYC],,Sin mapear,False,6,5,2975599.57,56.59,2.1,2.1,1.5088
[LDC],,Sin mapear,False,3,2,2265325.95,56.776,31399950.8016,31399950.8016,1.0623
[LUC],,Sin mapear,False,11,2,1811276.58,42.6947,6.1828,6.1828,1.4003
BANCO HIPOTECARIO S.A.,30500011072,,True,10,2,1586532.5,41.585,,,0.3572
S.A. SAN MIGUEL,30511190238,,True,1,1,1353100.0,88.28,65.8242,65.8242,2.8392
[HVS],,Sin mapear,False,3,2,1232140.61,55.844,849951.0224,849951.0224,1.8234
[EMC],,Sin mapear,False,5,3,998764.23,52.0088,1.4563,1.4563,0.8104
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,782989.55,40.4265,5.0,5.0,1.0926
YPF S.A.,30546689979,,True,4,1,640000.0,42.13,,,0.0794
GENERACION LITORAL SA,33715184139,,True,2,2,528287.33,68.89,16.5128,16.5128,2.6283
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,2,448892.7,44.1454,848044900.0,848044900.0,0.4098
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,355470.85,49.6278,4.1794,4.1794,1.4456
[RVS],,Sin mapear,False,1,1,323640.54,63.085,7.0833,7.0833,0.4627
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,158000.0,44.0,4.9372,4.9372,1.8516
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,102000.0,40.9511,,,0.2665
[MUC],,Sin mapear,False,2,1,99200.0,53.135,,,1.1253
[CLI],,Sin mapear,False,3,2,73824.18,51.718,63.2653,63.2653,8.2464
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,57764.59,55.78,2.1042,2.1042,1.7303
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,41181.0,52.035,,,9.8015
[VBC],,Sin mapear,False,6,1,35525.0,42.6589,4.4852,4.4852,0.4935
[CRC],,Sin mapear,False,1,1,17840.0,52.24,,,1.6783
[BYZ],,Sin mapear,False,7,2,10317.86,43.2422,,,1.3264
[PUC],,Sin mapear,False,2,2,9006.63,49.9425,,,0.961
[FYC],,Sin mapear,False,2,1,6353.58,51.7767,1699999900.0,1699999900.0,2.6639
[EOC],,Sin mapear,False,4,1,4256.6,41.77,,,1.5478
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,2,3916.84,39.0356,,,1.1993
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,1,2346.0,44.4311,1.6782,1.6782,0.2236
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,618.12,39.5395,1569999900.0,1569999900.0,0.8808
[JNC],,Sin mapear,False,11,1,20.03,38.7517,,,0.9605
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,5.03,45.57,4.0,4.0,1.5026
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.8,56.72,16.6812,16.6812,2.8392
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.46,,,0.7637
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.46,,,0.7118
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.46,,,0.1752
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.46,,,0.0246
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.46,,,0.0356
CFN S.A.,30641056177,,True,1,0,0.0,37.46,,,0.2519
CAPEX S.A.,30629827060,,True,3,0,0.0,37.46,,,0.8131
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.46,,,1.5962
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.46,,,0.564
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.46,,,0.0821
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.46,,,0.6117
Zafra S.A.,30592486268,Agro,True,1,0,0.0,37.46,,,0.8487
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.46,,,0.2491
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,37.46,,,1.0879
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,1,0,0.0,37.46,,,0.4627
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,37.46,,,2.13
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.46,,,0.8104
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.46,,,0.627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.46,,,0.4162
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.46,,,2.8008
INSUGA CHACO S.A,33711217679,,True,3,0,0.0,42.0975,2.0,2.0,0.7598
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.46,,,0.7091
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,38.8618,999999900.0,999999900.0,0.4873
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.46,,,0.2437
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.46,,,0.7118
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,37.46,,,0.3676
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,37.46,,,0.471
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.46,,,0.7036
PROMEDON S.A.,30619780635,,True,3,0,0.0,37.46,,,2.2834
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.46,,,0.5759
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.46,,,0.996
[AXS],,Sin mapear,False,1,0,0.0,37.46,,,2.5763
[AX1],,Sin mapear,False,1,0,0.0,37.46,,,2.5763
[AU1],,Sin mapear,False,1,0,0.0,37.46,,,1.2786
[A11],,Sin mapear,False,1,0,0.0,37.46,,,1.5524
[IE1],,Sin mapear,False,1,0,0.0,46.21,4.1667,4.1667,0.9117
[GPS],,Sin mapear,False,1,0,0.0,37.46,,,0.3888
[FPC],,Sin mapear,False,1,0,0.0,53.99,7.1429,7.1429,1.4155
[FTN],,Sin mapear,False,4,0,0.0,37.46,,,0.9122
[FO4],,Sin mapear,False,5,0,0.0,39.5663,5.7085,5.7085,1.2947
[CY2],,Sin mapear,False,2,0,0.0,37.46,,,0.6845
[EBS],,Sin mapear,False,1,0,0.0,37.46,,,1.588
[DQS],,Sin mapear,False,2,0,0.0,37.46,,,0.9582
[CVS],,Sin mapear,False,2,0,0.0,37.46,,,0.3942
[DN1],,Sin mapear,False,1,0,0.0,37.46,,,6.6283
[AUS],,Sin mapear,False,1,0,0.0,37.46,,,1.2786
[BGC],,Sin mapear,False,3,0,0.0,37.46,,,0.1725
[BYY],,Sin mapear,False,7,0,0.0,37.46,,,1.3434
[BY3],,Sin mapear,False,1,0,0.0,37.46,,,1.9713
[BNC],,Sin mapear,False,2,0,0.0,37.46,,,0.6781
[COC],,Sin mapear,False,3,0,0.0,37.46,,,2.58
[OFS],,Sin mapear,False,1,0,0.0,37.46,,,2.5681
[MU0],,Sin mapear,False,1,0,0.0,37.46,,,2.9897
[MU3],,Sin mapear,False,6,0,0.0,37.46,,,1.2704
[NLC],,Sin mapear,False,1,0,0.0,37.46,,,0.7118
[IES],,Sin mapear,False,1,0,0.0,37.46,,,0.9117
[MJC],,Sin mapear,False,2,0,0.0,37.46,,,0.4408
[ROC],,Sin mapear,False,1,0,0.0,37.46,,,1.0431
[PHC],,Sin mapear,False,3,0,0.0,37.46,,,1.5072
[TBC],,Sin mapear,False,2,0,0.0,37.46,,,1.3114
[STC],,Sin mapear,False,8,0,0.0,39.17,4.798,4.798,0.4228
[RAC],,Sin mapear,False,12,0,0.0,37.46,,,5.7392
[VA1],,Sin mapear,False,3,0,0.0,37.46,,,0.0192
[VAC],,Sin mapear,False,3,0,0.0,40.752,7.5862,7.5862,1.1253
[WNC],,Sin mapear,False,1,0,0.0,37.46,,,0.6653
[YCA],,Sin mapear,False,6,0,0.0,37.46,,,0.8569
[YPC],,Sin mapear,False,1,0,0.0,37.46,,,2.1437
