issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,57,4066779664.25,56.6805,1.0011,0.4295,3.0785
BANCO MARIVA S.A.,30516420444,,True,3,1,3090320000.0,43.49,,,0.2628
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,2523262971.39,57.7878,1.4157,0.7022,5.1728
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,35,2519140099.51,52.9185,3.2851,0.7192,4.0894
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,27,1170339624.17,56.4339,1.5262,0.4916,3.8184
EDENOR S.A.,30655116202,,True,23,20,1111757093.93,62.011,0.5226,0.322,3.246
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,1046000982.24,65.462,1.3065,0.6112,3.5161
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,736141654.35,44.7632,1.4828,1.3134,1.7348
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,34,552283242.49,51.0399,1.4175,0.7752,2.9936
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,489009840.79,53.8963,1.6031,0.946,3.5117
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,18,481698662.96,60.4639,1.7728,1.5766,2.8061
[TSC],,Sin mapear,False,9,8,461983001.0,61.13,0.6598,0.5871,6.5206
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,356073072.96,59.88,0.7172,0.2214,0.6308
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,279047131.58,68.3581,0.445,0.3634,3.0904
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,237164788.05,53.1482,1.7033,0.926,4.3708
[MCC],,Sin mapear,False,11,8,232924346.82,60.6147,2.3336,1.4159,2.3322
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,177755211.29,60.5804,2.8494,1.512,2.2623
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,105726592.64,57.1711,1.5798,0.935,0.668
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,101455208.48,53.8957,2.6991,2.1579,1.4864
MIRGOR S.A.,30578036071,,True,10,8,90654432.24,62.6812,2.8961,2.454,1.0856
[SIC],,Sin mapear,False,6,4,75207829.85,58.207,1.5267,1.1988,1.468
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,20,75194587.65,51.8915,1.9706,1.8078,1.482
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,67406238.0,61.7744,0.566,0.5614,5.1006
[BAC],,Sin mapear,False,18,7,65812500.0,47.9697,0.4862,0.4631,2.5829
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,56954482.39,47.2475,6.1339,2.0736,2.3756
[LOC],,Sin mapear,False,8,7,53992247.49,66.2715,1.2866,0.9442,1.7724
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,44689263.82,65.041,1.9344,1.6574,1.6621
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,43419396.23,46.5907,2.1692,2.247,2.3079
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,29058426.86,50.0836,8.5474,5.315,5.5966
BLM DESARROLLOS SA,30718221516,,True,17,5,28420950.14,44.1509,3.4119,1.5265,1.6675
ARCOR S.A.I.C.,30502793175,,True,16,6,27268761.67,50.1596,81532.7185,1.5568,3.3074
[VBC],,Sin mapear,False,8,4,25642200.51,49.7979,3.0373,2.2294,0.4627
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,25413580.32,50.4465,3.7673,2.788,2.3197
[NPC],,Sin mapear,False,6,5,24148239.1,64.8036,1.6089,1.1433,3.4763
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,23728078.1,61.9609,2.4593,1.2175,0.7262
SION S.A.,30690076043,,True,11,7,21752864.35,56.5219,5.2194,5.2372,2.0777
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,18781190.84,40.315,3.2537,2.314,0.7671
MSU S.A.,30607597193,Energía,True,14,6,17302398.87,47.957,2.4714,1.8868,0.8916
[YCA],,Sin mapear,False,6,1,15656000.0,39.1683,4.6457,4.6457,1.0705
[JNC],,Sin mapear,False,8,4,14992554.0,51.3167,2.7505,2.8,0.903
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,14908875.29,53.8932,1.3159,1.1088,3.9902
[ZZC],,Sin mapear,False,3,3,8741635.08,64.5683,1.6438,0.9881,0.6598
[FO4],,Sin mapear,False,5,2,7810380.73,44.1562,0.9219,0.9219,1.5082
[OTS],,Sin mapear,False,14,8,7323480.89,54.965,2.3729,1.8798,1.4937
[OT4],,Sin mapear,False,6,5,7100111.23,60.148,1.3865,1.5215,2.564
[GYC],,Sin mapear,False,5,3,6500737.87,54.5144,2.2297,1.288,1.7641
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5841487.59,40.9678,3.908,3.1692,0.9398
[RVS],,Sin mapear,False,2,1,5628486.59,50.1175,4.0263,4.0263,0.6762
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,5255955.5,57.798,3.0972,1.6133,1.98
