issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,69,13988199039.4,57.3724,1.1379,0.3582,3.3542
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,2774800930.92,52.2149,1.6071,0.552,4.1335
[TT1],,Sin mapear,False,4,3,2174224694.0,58.7925,0.7563,0.731,6.3381
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1371393210.71,58.7069,1.1096,0.4364,3.7861
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1121120487.14,63.3238,0.9022,0.4632,4.4714
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,26,979381102.83,54.9949,1.2675,0.6817,4.9686
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,42,520561501.04,52.3331,2.4906,0.7643,2.9052
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,517928828.47,57.6095,1.1866,0.727,2.5866
EDENOR S.A.,30655116202,,True,26,23,514523482.03,59.127,0.4465,0.2378,3.3545
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,375745884.04,49.6345,0.8736,0.5361,2.152
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,373210812.72,55.5837,0.9309,0.5608,3.2708
[TSC],,Sin mapear,False,11,9,296759938.5,57.3255,0.364,0.336,6.8041
[MCC],,Sin mapear,False,12,8,180872641.54,60.2974,1.7163,0.6761,2.0913
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,173914736.7,47.0732,2.7946,2.2036,2.3658
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,12,153719213.91,49.984,2.9541,1.6121,1.2925
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,28,152447472.78,58.083,2.4443,1.3138,1.9205
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,17,139815711.12,52.8365,1.1378,0.5596,1.7074
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,20,139413632.87,67.0824,5171.0708,2.1693,9.206
[LOC],,Sin mapear,False,9,9,131998090.21,67.4829,0.931,0.5271,1.482
[OT4],,Sin mapear,False,6,6,125338956.77,63.78,1.8388,1.2928,2.3231
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,8,107833575.82,58.8133,0.8171,0.8664,0.8356
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,13,107761188.67,62.4504,4.0969,0.8175,1.9447
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,106202740.7,59.0893,1.2796,0.7049,1.9817
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,100780923.55,47.1884,3.25,0.8682,2.0366
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,95967258.12,59.7043,2.2057,1.7952,1.4946
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,6,94747967.45,51.2176,17.5611,2.9644,5.3388
[BAC],,Sin mapear,False,18,9,73624481.5,46.786,0.843,0.4705,2.3538
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,71830443.0,60.4022,1.0769,0.5184,4.8597
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,66804958.08,50.7195,1.2727,0.5107,4.1299
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,62852264.64,62.7088,0.9165,0.3956,2.8494
[NPC],,Sin mapear,False,9,11,55054932.95,65.99,1.6727,0.8289,3.0985
[LQC],,Sin mapear,False,4,5,46007462.8,61.9038,0.7593,0.631,7.8494
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,12,41750720.01,59.3673,2.252,2.0056,2.0849
[LUC],,Sin mapear,False,11,5,35501464.38,43.4037,3.2147,2.8955,1.3729
[AEC],,Sin mapear,False,8,3,32999993.92,42.9544,2.176,2.1514,1.1732
