issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,58,3991605008.58,55.5703,1.1226,0.4684,3.0745
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,3889000257.1,41.21,2.2652,2.2652,1.0216
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,29,2723597940.99,56.1176,1.1691,0.3584,3.8047
BLM DESARROLLOS SA,30718221516,,True,17,7,2561925734.9,44.9966,2.4314,0.8558,1.6538
[MCC],,Sin mapear,False,11,9,2158257799.37,62.0428,2.099,1.429,2.2327
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,1713162920.98,52.4502,2.2853,0.5308,4.0757
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,36,1710627052.77,50.9691,5.5753,0.7335,2.963
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,1502105120.4,67.0964,0.981,0.38,3.5024
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,26,1388971632.27,58.3578,1.0186,0.6849,5.1591
EDENOR S.A.,30655116202,,True,23,21,983629067.61,61.2186,0.8433,0.3462,3.2323
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,881277344.43,57.52,1.5189,1.1811,2.7924
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,8,802995834.75,42.6262,2.5967,1.9608,0.7534
[BAC],,Sin mapear,False,18,8,546438434.5,48.3882,0.564,0.6381,2.5692
[TSC],,Sin mapear,False,9,7,483060092.0,59.6261,0.3379,0.2732,6.5069
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,22,363936876.98,50.0423,2.3541,2.11,1.4813
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,346759814.2,56.52,3.0031,1.4706,2.306
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,323490815.98,56.4855,1.3894,1.1291,4.3571
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,265960052.2,53.6159,1.7245,0.9016,3.498
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,20,255351702.36,56.8806,2.3579,1.121,2.2486
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,241007700.26,63.1335,0.6513,0.4621,2.9741
SION S.A.,30690076043,,True,11,10,176872306.55,62.8581,8.081,7.5169,2.064
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,7,176770221.63,56.5956,29.6657,4.7041,9.0654
MIRGOR S.A.,30578036071,,True,10,8,126143211.08,64.6012,2.785,1.0956,1.0719
[NPC],,Sin mapear,False,6,9,119325723.71,75.1409,1.4454,0.9673,3.4626
[OTS],,Sin mapear,False,14,11,91921067.64,59.765,1.9245,1.8158,1.4801
[LOC],,Sin mapear,False,8,7,90658579.96,63.1708,1.3888,1.4819,1.7587
Genneia S.A.,30665234114,Energía - Renovable,True,28,9,81911096.99,44.255,2.359,0.6581,2.3153
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,70113820.69,48.807,2.2304,2.0039,2.2942
Capex S.A.,30629827060,Energía - Electricidad,True,24,12,67074769.33,48.2268,2.8192,1.1794,1.7211
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,60981423.31,54.9279,0.9216,0.5991,3.9765
[VBC],,Sin mapear,False,8,5,58647725.52,53.6579,2.7526,2.6525,0.449
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,52369890.95,60.9119,1.1672,1.1016,1.6484
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,49297546.24,58.4,2.3844,2.0188,2.1165
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,49190588.49,55.4957,8.0827,5.7451,5.5829
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,49061386.5,63.2322,0.3597,0.3464,5.0869
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,43987703.48,52.3343,2.8957,1.5885,1.4727
[ZZC],,Sin mapear,False,3,4,42323925.38,70.0183,1.3162,1.2012,0.6461
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,39912820.95,43.9783,3.3651,2.3372,0.9262
[SIC],,Sin mapear,False,6,4,36505017.18,55.012,1.6391,0.8526,1.4543
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,36500397.07,55.9111,1.3542,1.2919,0.6543
INSUGA CHACO S.A,33711217679,,True,2,1,30160000.0,50.19,2.0,2.0,0.8925
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,29439583.74,63.4043,2.9702,2.4179,1.3662
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,27980748.69,46.2206,6.1359,2.9789,2.3619
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,25571917.26,61.4,2.2697,1.1645,0.7126
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,24851986.54,52.1514,3.3427,1.4871,1.6932
[GYC],,Sin mapear,False,5,5,24081646.56,60.1244,2.4846,1.4185,1.7504
[AER],,Sin mapear,False,17,3,22506324.37,39.9308,2.6277,1.4428,1.2937
[OT4],,Sin mapear,False,6,2,20763447.1,50.865,1.3994,1.2058,2.5503
ARCOR S.A.I.C.,30502793175,,True,16,7,16994868.91,49.5736,88743.9739,1.5013,3.2938
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,10514672.63,56.1682,11.3588,7.1079,3.1786
S.A. SAN MIGUEL,30511190238,,True,1,1,6090250.0,80.34,8.7302,8.7302,0.0794
[BGC],,Sin mapear,False,2,2,6050000.0,60.8175,2.5693,2.3729,0.3723
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,5837497.95,41.4826,104651.0647,6.0606,0.3931
MSU S.A.,30607597193,Energía,True,14,7,4151390.55,49.8257,1.7055,1.3216,0.8779
[FO4],,Sin mapear,False,5,2,2567483.7,42.91,0.8654,0.8654,1.4945
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,2512519.2,44.6996,3.0257,1.3111,1.2246
[FYC],,Sin mapear,False,2,2,1947365.82,65.8567,2.7668,2.7668,2.8638
[LUC],,Sin mapear,False,10,4,1886880.56,44.4729,0.8438,0.8322,1.7591
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,3,1806945.41,55.41,21.8012,21.8012,1.4127
[RVS],,Sin mapear,False,2,1,1718850.42,51.3175,5.8141,6.0606,0.6626
[JNC],,Sin mapear,False,9,3,1360432.72,44.2592,2.2825,2.1219,0.9738
[EBS],,Sin mapear,False,1,1,1010000.0,65.57,,,1.7878
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,1,1000000.0,39.42,4.6716,4.5883,1.2314
[CLS],,Sin mapear,False,6,2,644413.85,43.5809,26.3945,14.2288,1.0705
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,510864.56,46.126,176711102.2561,2.3923,0.4226
[CRC],,Sin mapear,False,1,1,382187.6,60.36,0.5291,0.5291,1.8782
[CLI],,Sin mapear,False,3,2,338542.82,49.138,7.5648,7.5648,8.4463
[HVS],,Sin mapear,False,3,2,43973.92,50.05,2.69,2.69,2.0233
