issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,69,15006256837.51,56.5039,1.234,0.5767,3.3542
[TT1],,Sin mapear,False,4,3,3797467743.5,56.1075,0.7439,0.677,6.3381
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,3161941370.76,51.6141,2.2181,1.1971,4.1335
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,35,1672882887.8,57.7107,1.1981,0.644,3.7861
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1463535366.86,60.4979,1.8272,1.2326,4.4714
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,27,1185762271.24,53.1922,1.9954,1.4241,4.9686
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,729200982.74,56.9677,1.2054,0.9077,2.5866
EDENOR S.A.,30655116202,,True,26,23,703350737.53,58.4592,0.6409,0.3842,3.3545
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,43,666263242.46,52.1586,3.0585,1.7771,2.9106
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,13,476983606.11,51.4964,0.6567,0.4875,2.152
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,472792876.25,53.6553,1.1067,0.8161,3.2708
[TSC],,Sin mapear,False,11,9,329896209.5,54.2373,0.9349,0.6604,6.8041
[MCC],,Sin mapear,False,12,10,289163861.49,58.0321,1.177,0.388,2.0913
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,21,270477483.89,66.8655,7588.1957,3.5714,9.206
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,16,227559594.6,53.0825,2.2125,2.3049,1.2925
Genneia S.A.,30665234114,Energía - Renovable,True,25,12,223143862.95,47.9698,2.8854,2.5971,2.3658
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,20,217764135.61,53.3461,1.2241,0.5709,1.7248
[LOC],,Sin mapear,False,9,9,191962694.32,64.7729,0.7957,0.54,1.482
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,187074746.82,56.4023,2.0855,1.1785,1.9205
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,6,158215354.73,52.3353,20.0384,5.4131,5.3388
[OT4],,Sin mapear,False,6,6,125353657.52,62.834,2.1438,2.0148,2.3231
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,122738739.63,57.9307,1.6693,2.137,1.9817
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,121165523.82,50.3513,3.935,1.6135,2.0366
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,13,117438446.37,59.8839,5.9066,4.2821,1.9447
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,112707746.28,58.0787,2.0311,1.6815,1.4946
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,8,109231149.65,56.5173,1.3641,0.4436,0.8356
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,102209179.51,62.1338,0.7101,0.2473,2.8494
[NPC],,Sin mapear,False,9,11,83730008.11,66.1918,1.9937,1.0732,3.0985
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,78599720.45,51.5741,1.9542,0.5922,4.1299
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,78354845.5,61.5278,1.3364,1.1297,4.8597
[BAC],,Sin mapear,False,18,10,73726220.0,46.3843,1.5539,0.7024,2.3538
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,67217038.76,47.5594,0.8286,0.6802,4.6642
[LQC],,Sin mapear,False,4,5,55523652.3,58.6588,0.8495,0.8495,7.8494
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,47801488.6,56.9,2.012,1.0628,0.4853
BLM DESARROLLOS SA,30718221516,,True,18,5,45988581.13,40.9064,5.4531,3.8298,1.3984
[ZZC],,Sin mapear,False,3,3,42688110.41,63.3167,1.1655,0.7514,0.4189
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,13,42045936.63,59.1782,2.7137,2.3622,2.0849
[LUC],,Sin mapear,False,11,5,38925044.72,44.7189,3.5103,4.0937,1.3729
[AEC],,Sin mapear,False,8,3,33032742.16,43.8906,1.5754,0.6775,1.1732
MIRGOR S.A.,30578036071,,True,10,9,27948615.22,61.9744,1.6303,1.3954,0.8446
[VBC],,Sin mapear,False,6,2,25340610.0,45.5933,2.367,2.367,0.4661
[OTS],,Sin mapear,False,16,11,22760737.34,54.1631,1.641,0.8294,1.2695
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,22293123.48,44.607,1.817,1.2607,1.0404
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,20723242.91,51.1342,15.5785,2.4133,2.9514
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,20405973.23,51.69,0.7853,0.8911,1.4182
SION S.A.,30690076043,,True,11,7,16938010.13,55.6375,6.1832,6.285,1.8368
[AER],,Sin mapear,False,15,5,16270502.9,43.0278,1.5675,0.5122,1.2172
Capex S.A.,30629827060,Energía - Electricidad,True,20,5,13544541.1,44.1172,3.2653,2.5553,1.7811
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,5,13297451.17,50.5419,0.9733,0.5906,2.193
ARCOR S.A.I.C.,30502793175,,True,17,10,12753317.02,50.2996,2.2452,1.3409,2.9071
[BGC],,Sin mapear,False,3,2,11266588.88,48.4867,0.8337,0.8337,0.1451
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,7081966.77,57.8643,0.6651,0.6435,1.1389
[FYC],,Sin mapear,False,2,2,6511623.25,54.8775,1.7284,1.7284,2.6366
[SIC],,Sin mapear,False,8,5,5973109.79,52.47,1.6402,1.5932,1.4798
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,1,4528145.6,37.6392,6.0,6.0,0.3824
BANCO BBVA ARGENTINA S.A.,30500003193,,True,23,2,4132708.0,36.9871,3.7929,4.0541,1.1782
GENERACION LITORAL SA,33715184139,,True,2,2,2764516.65,64.1233,4.0814,4.0814,2.601
[RVS],,Sin mapear,False,1,2,2730689.42,73.95,2.3857,2.3857,0.4353
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,2182505.0,47.3344,15.7526,18.4401,1.9703
[FO4],,Sin mapear,False,6,3,2062307.9,46.453,3.059,3.059,1.3796
[EMC],,Sin mapear,False,5,3,1655949.85,53.7325,1.2132,1.1659,0.783
[LDC],,Sin mapear,False,3,2,1319595.82,53.97,1.1948,1.1948,1.0349
[JNC],,Sin mapear,False,11,1,957638.0,38.7328,1.4451,1.2961,0.9332
[IES],,Sin mapear,False,1,1,820070.5,59.26,1.9079,1.9079,0.8843
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,808234.67,39.5369,2.5049,2.4527,1.0652
[HVS],,Sin mapear,False,3,2,642951.46,52.2,1.8181,1.8181,1.796
[GYC],,Sin mapear,False,6,4,520565.7,53.789,0.5868,0.6103,1.4815
S.A. SAN MIGUEL,30511190238,,True,1,1,386550.0,79.93,56.9634,56.9634,2.8118
[CRC],,Sin mapear,False,1,1,273980.0,57.535,14.2857,14.2857,1.6509
[CLS],,Sin mapear,False,6,2,265570.14,44.3209,27.2,8.3176,0.8433
MSU S.A.,30607597193,Energía,True,9,3,162093.25,44.3236,2.367,2.0567,1.2576
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,1,154600.0,39.48,2.9094,2.9094,1.8274
[FPC],,Sin mapear,False,1,1,94250.0,77.29,11.1037,11.1037,1.3881
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,86000.0,48.4567,24.0893,24.0893,9.7741
[MUC],,Sin mapear,False,2,1,43400.0,48.805,,,1.0979
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,25375.0,39.4,0.4431,0.4431,0.2391
[CLI],,Sin mapear,False,3,2,24469.49,51.552,1.7786,1.7786,8.219
PROMEDON S.A.,30619780635,,True,4,2,22893.44,44.824,,,2.4011
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,13325.0,36.925,6.1929,6.1929,0.3299
[BYZ],,Sin mapear,False,7,2,6157.0,43.5511,1.7546,1.7546,1.299
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1996.0,36.6174,5.7218,5.7218,0.8535
[BY3],,Sin mapear,False,1,1,1188.0,45.915,,,1.9439
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,27,1,1134.1,35.6405,6.2787,4.4652,0.9187
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,406.0,47.7875,2.9732,2.9732,1.7029
[IE1],,Sin mapear,False,1,1,252.0,56.625,0.1488,0.1488,0.8843
YPF S.A.,30546689979,,True,4,1,97.76,39.0171,8.1014,8.1014,0.052
CROWN POINT ENERGIA S.A.,30709346268,,True,3,1,1.0,42.6917,2.5948,2.5948,1.7212
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.93,,,0.6845
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.93,,,0.0082
CFN S.A.,30641056177,,True,1,0,0.0,33.93,,,0.2245
CAPEX S.A.,30629827060,,True,3,0,0.0,33.93,,,0.7858
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.93,,,1.5688
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.93,,,0.9227
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,39.0533,4.9209,1.6782,0.1962
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,33.93,,,0.8035
BANCO MARIVA S.A.,30516420444,,True,10,0,0.0,35.2869,0.2445,0.2445,0.4052
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.93,,,0.1478
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.93,,,0.4436
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.93,,,0.2218
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.93,,,1.0605
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.93,,,0.5366
TOYOTA COMPANIA FINANCIERA DE ARGENTINA,30709000426,,True,1,0,0.0,46.98,6.0,6.0,0.7502
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.93,,,0.5844
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.93,,,0.0548
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.93,,,2.7734
INSUGA CHACO S.A,33711217679,,True,4,0,0.0,36.5983,2.0,2.0,0.7994
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.93,,,0.2163
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,7,0,0.0,33.93,,,0.46
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.93,,,0.783
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,0,0.0,33.93,,,0.411
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.93,,,0.6817
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.93,,,0.6845
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.93,,,0.6762
RICARDO VENTURINO S.A,30698318895,,True,2,0,0.0,33.93,,,2.1027
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,4,0,0.0,33.93,,,0.6626
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.93,,,0.9687
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,40.16,13.3333,13.3333,2.8118
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.93,,,0.8159
