issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,59,4776445092.34,56.2383,1.2525,0.5884,3.1118
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,4,3742256590.32,46.9621,3.0811,2.5998,1.0173
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,2677492330.88,55.0157,1.7482,1.5789,5.2084
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,2290277494.99,52.2493,3.3938,0.6413,4.0652
EDENOR S.A.,30655116202,,True,23,22,2200434136.76,61.6857,1.2469,0.7569,3.2816
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1707911625.06,57.907,1.2628,0.6446,3.8106
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,25,1331301689.47,65.6889,1.513,0.682,3.4968
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,18,1177241714.01,60.5408,1.9116,1.1616,2.8918
[MG1],,Sin mapear,False,4,5,735405785.0,66.1867,1.2752,1.2752,11.4251
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,591452701.91,49.8239,1.9864,1.0738,3.0578
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,526251834.66,55.6831,1.6659,1.0052,3.5297
[MCC],,Sin mapear,False,11,10,407783904.39,60.955,1.4361,0.7786,2.282
[BAC],,Sin mapear,False,18,7,342241050.5,47.3076,0.4996,0.5931,2.6185
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,342056937.58,67.75,0.4062,0.3512,3.126
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,25,217955946.55,54.2671,1.905,1.5425,1.5024
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,200207616.23,59.15,2.5778,2.112,2.302
[TSC],,Sin mapear,False,9,8,184399400.0,58.4517,1.0091,0.5057,6.5562
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,10,156728146.85,63.6724,2.5931,2.1351,2.1194
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,149658896.46,57.6514,1.841,1.3793,1.6977
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,106373778.87,54.97,3.679,3.1794,2.3553
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,106031734.5,61.4189,0.5038,0.6284,5.1362
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,102517169.67,50.9718,3.9584,4.6366,0.7618
[NPC],,Sin mapear,False,6,8,100840002.65,72.2727,0.7896,0.7697,3.5119
[LOC],,Sin mapear,False,8,9,97934631.38,67.5069,1.0826,0.52,1.808
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,87569710.35,49.4185,2.1911,1.4843,2.3435
Genneia S.A.,30665234114,Energía - Renovable,True,30,9,87175935.04,43.0171,2.9188,1.2043,2.1753
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,71625139.89,43.5776,3.3464,2.7341,1.7704
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,70842153.12,63.705,0.1863,0.1478,0.0493
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,14,63949872.49,54.74,3.0472,3.009,1.522
SION S.A.,30690076043,,True,11,9,62310954.47,59.6931,9.0871,5.4076,2.1133
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,11,61601671.97,49.1522,2.35,1.7197,2.0861
MSU S.A.,30607597193,Energía,True,14,6,56668533.16,50.1617,2.6193,1.901,0.9272
[LUC],,Sin mapear,False,10,3,52741477.6,43.2524,0.7516,0.8074,1.8084
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,45984432.93,55.8363,0.9715,0.783,4.0258
ARCOR S.A.I.C.,30502793175,,True,15,7,41848601.33,50.1475,2.753,1.3951,3.3598
[OT4],,Sin mapear,False,6,3,38833566.45,54.649,1.9937,1.7961,2.5996
[VBC],,Sin mapear,False,8,6,34430737.71,55.5286,2.2931,1.9012,0.4983
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,34102416.2,41.7519,23.7807,7.4226,2.3042
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,29282323.58,39.4083,2.5476,2.3426,1.0353
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,5,23249582.28,58.7522,1.7597,1.3712,0.7036
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,7,21456755.42,41.7204,2.3129,1.7444,0.8027
YPF S.A.,30546689979,,True,9,2,20167196.0,39.8482,3.5642,3.0928,0.1659
BLM DESARROLLOS SA,30718221516,,True,20,7,15823909.1,43.814,1319992.2538,2.1005,1.5574
MIRGOR S.A.,30578036071,,True,10,8,14708729.14,61.7594,2.7947,2.066,1.1212
[ZZC],,Sin mapear,False,3,3,12484870.64,64.8,1.7745,1.403,0.6954
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,11961809.55,50.165,24.3461,8.0056,5.6322
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,10847879.7,44.4585,2.0335,0.8936,0.365
[CLI],,Sin mapear,False,3,1,10743060.0,44.868,8.2063,8.2063,8.4956
[FO4],,Sin mapear,False,5,3,10718533.6,48.8725,2.0637,2.0637,1.5438
[OTS],,Sin mapear,False,15,8,7947418.06,52.3536,1.8064,1.3001,1.5933
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,5594121.62,43.4378,19.4646,2.1169,0.9754
[GYC],,Sin mapear,False,5,4,4491898.66,57.2367,1.606,0.7984,1.7997
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,1917085.71,51.9111,22.6696,11.8258,3.2279
[BGC],,Sin mapear,False,2,2,1777043.4,57.2925,1.5829,1.5829,0.4216
[CLS],,Sin mapear,False,6,2,1770388.79,42.0118,11.0931,4.4888,1.1198
[LDC],,Sin mapear,False,2,4,1461979.39,78.905,2.2819,2.8235,1.3114
[SIC],,Sin mapear,False,4,3,1290366.37,55.9983,2.0263,2.7517,0.4928
[RVS],,Sin mapear,False,2,2,1219182.87,54.8925,127950.5542,127950.5542,0.7118
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,919652.36,62.5933,4.282,4.282,0.1287
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,907171.25,52.567,3.0267,1.7292,2.0156
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,869900.04,61.7186,2.313,2.266,1.4155
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,839592.43,56.3025,2.712,2.712,1.3826
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,755608.28,42.1315,35.3169,21.3793,0.5893
[AER],,Sin mapear,False,17,4,546654.66,39.6654,3.7586,0.7756,1.3429
