issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,4252475992.93,58.0255,1.1004,0.6646,5.3089
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,66,3038618427.12,56.7956,2.9925,0.3297,3.0029
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2108278868.95,65.3633,1.03,0.5361,4.6315
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,1445961846.9,51.4977,1.791,0.58,4.3371
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,1358765325.96,51.4618,2.3173,1.3413,1.9889
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,1118495330.71,58.9271,1.2157,0.4758,3.9093
EDENOR S.A.,30655116202,,True,26,25,1076180196.36,60.98,0.4852,0.3006,3.4894
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,720535137.27,51.0346,2.785,0.6726,3.0503
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,22,706426867.74,60.1476,1.0812,0.7955,2.7544
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,21,485668303.17,66.484,25.7944,4.2435,9.3981
[MCC],,Sin mapear,False,12,8,475954391.63,56.5221,1.997,1.0537,2.2145
SION S.A.,30690076043,,True,11,7,463712056.95,56.7662,3.6815,4.438,1.96
[TSC],,Sin mapear,False,11,10,390573366.82,57.8791,0.7773,0.382,6.9273
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,374856338.76,56.2547,1.5442,0.6932,3.394
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,320886991.52,51.9041,1.1081,0.3473,4.2531
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,273192526.0,38.5217,,,1.9242
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,24,176675188.27,53.9655,1.5842,1.1561,1.5312
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,164671173.01,56.1281,2.4999,1.6229,2.0405
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,134750495.93,59.6967,2.8151,0.784,2.153
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,132222541.52,63.6188,15670287.5776,0.411,2.9726
ARCOR S.A.I.C.,30502793175,,True,16,10,129997398.66,53.246,2.8723,2.4537,3.1897
[LQC],,Sin mapear,False,4,5,126477324.0,74.9757,0.2149,0.2178,7.9726
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,115314907.91,47.0539,1.8084,1.5726,2.1598
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,112501351.53,51.6379,1.6594,0.9259,2.2752
[BAC],,Sin mapear,False,18,8,103920395.5,46.125,1.5498,0.4826,2.4652
[VBC],,Sin mapear,False,9,6,95212607.79,53.7627,3.7434,2.7006,0.3853
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,64908683.87,43.3971,2.1151,1.4223,0.22
[AEC],,Sin mapear,False,8,2,63234611.36,39.8269,2.3111,2.3256,1.2964
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,62758203.06,49.865,2.0159,1.8447,4.5303
[NPC],,Sin mapear,False,9,9,61300408.81,62.1588,1.4939,1.3509,3.2217
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,59675000.0,37.7548,5.4668,1.9126,0.3381
[OTS],,Sin mapear,False,15,10,53699060.83,54.7436,2.1751,1.325,1.3294
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,52343020.81,63.045,2.3521,1.752,2.0125
[LOC],,Sin mapear,False,8,8,50869531.54,68.0454,1.4109,0.4778,1.6547
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,48620658.35,60.0396,2.2223,2.2277,1.6178
Genneia S.A.,30665234114,Energía - Renovable,True,24,10,44469789.48,46.9653,2.4088,1.7683,2.3884
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,42801693.46,51.9828,3.49,3.0171,1.3921
MIRGOR S.A.,30578036071,,True,10,10,41468954.28,64.3112,2.3777,2.4452,0.9678
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,28474687.45,43.5547,2.8493,2.1401,1.6171
BANCO MARIVA S.A.,30516420444,,True,8,1,27511200.0,37.8008,1.1571,1.1571,0.4989
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,7,25621000.0,44.0645,1.6758,1.4819,0.8436
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,24425155.86,52.92,1.6517,1.2862,1.5414
[SIC],,Sin mapear,False,8,5,20602491.34,56.375,1.671,1.4516,1.603
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,19481293.0,60.2989,0.9722,0.4237,4.9829
[ZZC],,Sin mapear,False,3,4,18107425.57,70.7333,0.9334,0.5725,0.5421
BLM DESARROLLOS SA,30718221516,,True,17,7,16557450.86,43.1606,2.7867,2.4328,1.5498
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,15792434.17,57.7743,0.9862,0.9558,1.2621
[YCA],,Sin mapear,False,6,2,15610460.0,38.5075,4.1567,4.1567,0.9528
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,14215078.71,51.7383,78.4942,7.1936,3.0746
[GYC],,Sin mapear,False,6,5,12016341.69,56.952,9.8359,1.9221,1.6047
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,11809839.69,57.9657,1.0605,0.9662,0.9627
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,11232343.65,50.6586,9.2876,4.5394,5.4789
[OT4],,Sin mapear,False,6,4,9050972.39,57.095,1.8646,1.1721,2.4463
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,9009299.28,58.7073,1327.0611,3.2267,0.6085
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,7624915.79,68.745,24.6334,24.6334,2.935
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,5752540.41,38.6387,4.8983,4.3158,0.9147
[LUC],,Sin mapear,False,10,2,4828780.76,37.5253,3.5272,3.5272,1.6551
[JNC],,Sin mapear,False,11,4,3121024.46,42.4706,1.5276,1.751,1.0563
[LDC],,Sin mapear,False,2,2,2954265.06,62.2775,3.6723,1.5459,1.1581
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1913120.0,44.1233,23.0858,14.6656,2.0935
[AER],,Sin mapear,False,17,3,1833356.58,39.5569,1.0533,0.5938,1.1896
MSU S.A.,30607597193,Energía,True,9,6,1795040.0,52.3543,2.7552,2.4805,1.3808
GENERACION LITORAL SA,33715184139,,True,2,2,1566605.28,60.52,4.0088,4.0088,2.7242
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,1000000.0,36.4337,3.8016,3.4518,1.2845
[CLS],,Sin mapear,False,6,2,694376.9,42.3073,25.6073,5.5375,0.9665
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,646915.2,39.2419,3.1249,2.6238,1.1089
[HVS],,Sin mapear,False,3,2,613343.77,49.372,5.508,5.508,1.9192
[EMC],,Sin mapear,False,5,2,533031.98,49.6512,3.793,1.5974,0.9062
[CLI],,Sin mapear,False,3,1,320135.0,44.222,3.0892,3.0892,8.3422
[VAC],,Sin mapear,False,3,1,306025.2,43.478,4.8674,4.8674,1.2211
[RVS],,Sin mapear,False,2,1,20667.71,46.38,4.2682,4.2682,0.5585
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,13175.66,50.825,9.7109,9.7109,1.2293
[FO4],,Sin mapear,False,5,1,5114.09,40.2913,1.4628,1.4628,1.3905
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,2993.5,40.6721,1.6423,0.5329,0.403
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1621.06,38.78,3.9235,4.2635,0.8222
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,703.04,34.7879,5.1006,5.1006,0.9767
CFN S.A.,30641056177,,True,1,0,0.0,32.21,,,0.3477
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,33.6,2.9703,2.9703,0.3466
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.21,,,0.0438
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.21,,,0.8077
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.21,,,1.692
CAPEX S.A.,30629827060,,True,3,0,0.0,32.21,,,0.909
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.21,,,0.271
BANCO HIPOTECARIO S.A.,30500011072,,True,13,0,0.0,36.7863,1.4165,0.885,0.3185
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.21,,,0.0602
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,12,0,0.0,34.7576,2.6629,2.6597,0.5859
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,32.21,,,0.5558
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.21,,,0.0931
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.21,,,0.7076
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.21,,,0.6598
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,32.21,,,2.935
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,32.21,,,0.6717
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.21,,,0.178
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.21,,,0.9391
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.21,,,2.3792
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.21,,,0.0821
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.21,,,0.512
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.21,,,0.7228
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.21,,,0.7995
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.21,,,1.0919
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,39.0475,3.6054,3.6054,1.8261
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.21,,,1.5122
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,32.21,,,0.8049
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,42.235,41.146,41.146,9.8973
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,36.16,4.7347,4.7347,0.7885
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.21,,,2.8966
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.21,,,0.1205
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.21,,,0.1314
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.21,,,0.8077
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.21,,,0.1684
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.8375,9.2437,9.2437,0.0164
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.21,,,0.052
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.21,,,0.3395
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.21,,,0.9062
Zafra S.A.,30592486268,Agro,True,1,0,0.0,32.21,,,0.9446
YPF S.A.,30546689979,,True,4,0,0.0,35.2129,15.4207,15.4207,0.1752
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.21,,,1.3443
[A11],,Sin mapear,False,1,0,0.0,32.21,,,1.6482
[FYC],,Sin mapear,False,2,0,0.0,46.685,4.4514,4.4514,2.7598
[FTN],,Sin mapear,False,4,0,0.0,32.21,,,1.008
[FPC],,Sin mapear,False,1,0,0.0,32.21,,,1.5113
[EBS],,Sin mapear,False,1,0,0.0,32.21,,,1.6838
[CY2],,Sin mapear,False,2,0,0.0,32.21,,,0.7803
[DN1],,Sin mapear,False,1,0,0.0,32.21,,,6.7242
[CRC],,Sin mapear,False,1,0,0.0,37.855,5.8824,5.8824,1.7741
[CVS],,Sin mapear,False,2,0,0.0,32.21,,,0.49
[BNC],,Sin mapear,False,2,0,0.0,32.21,,,0.7739
[BYY],,Sin mapear,False,6,0,0.0,33.7414,7.906,7.906,1.471
[COC],,Sin mapear,False,5,0,0.0,32.21,,,0.0411
[BYZ],,Sin mapear,False,5,0,0.0,34.3014,2.5176,2.5176,1.5492
[AU1],,Sin mapear,False,1,0,0.0,32.21,,,1.3744
[AX1],,Sin mapear,False,1,0,0.0,32.21,,,2.6721
[AXS],,Sin mapear,False,1,0,0.0,32.21,,,2.6721
[BGC],,Sin mapear,False,3,0,0.0,37.394,5.417,5.417,0.2683
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,32.21,,,0.345
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,32.21,,,0.2026
[OFS],,Sin mapear,False,1,0,0.0,32.21,,,2.6639
[MUC],,Sin mapear,False,1,0,0.0,32.21,,,1.2211
[GPS],,Sin mapear,False,1,0,0.0,32.21,,,0.4846
[MJC],,Sin mapear,False,2,0,0.0,32.21,,,0.5366
[MU3],,Sin mapear,False,6,0,0.0,33.249,10.119,10.119,1.3662
[PHC],,Sin mapear,False,3,0,0.0,32.21,,,1.603
[TE5],,Sin mapear,False,1,0,0.0,32.21,,,0.0876
[STC],,Sin mapear,False,7,0,0.0,35.4389,2.8536,2.8536,0.5169
[RAC],,Sin mapear,False,12,0,0.0,32.21,,,6.024
[ROC],,Sin mapear,False,1,0,0.0,32.21,,,1.1389
[PUC],,Sin mapear,False,2,0,0.0,34.965,6.6499,6.6499,1.0568
[VA1],,Sin mapear,False,3,0,0.0,32.21,,,0.115
[WNC],,Sin mapear,False,1,0,0.0,32.21,,,0.7611
[YPC],,Sin mapear,False,1,0,0.0,32.21,,,2.2396
