issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,52,839165274.96,57.6679,0.8458,0.4932,3.0329
MIRGOR S.A.,30578036071,,True,9,6,613142973.82,61.4813,2.5461,1.9355,1.1015
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,31,549559399.07,53.5197,3.1042,1.1236,3.9045
[TSC],,Sin mapear,False,9,7,277791273.0,63.6373,0.8667,0.5178,6.537
EDENOR S.A.,30655116202,,True,23,16,260741058.42,60.6886,1.1963,0.6366,3.2138
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,29,15,234472361.54,56.6641,2.5092,1.728,2.1277
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,26,225915738.7,50.5553,1.7236,1.069,2.9885
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,23,223354757.44,56.8962,1.309,0.6101,3.7161
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,19,216980348.14,63.3929,1.3148,0.7533,3.4788
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,16,214432044.04,63.4479,1.9649,1.3402,2.8119
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,8,211704500.0,74.3058,0.4127,0.3095,3.1713
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,193538857.92,52.8773,1.8337,1.0052,3.4048
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,32,20,160674939.83,57.3881,1.9083,1.2882,5.0108
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,8,158622869.31,45.7593,2.5593,1.143,0.7661
[SIC],,Sin mapear,False,6,4,131902218.03,53.68,3.0956,1.8314,1.4844
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,6,74989430.03,55.4841,2.1382,1.3605,1.7225
[MCC],,Sin mapear,False,11,7,61908324.57,62.66,2.1362,1.6361,2.3397
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,45085523.59,54.228,3.3241,3.0067,1.5306
MSU S.A.,30607597193,Energía,True,13,8,41856210.02,54.0329,2.1656,2.0123,0.9872
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,19,41820048.33,54.2697,1.8516,1.6116,1.4855
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,34546212.25,65.8562,0.4426,0.1419,0.0301
[NPC],,Sin mapear,False,6,5,34132467.58,69.4,1.7834,1.2466,3.5236
Genneia S.A.,30665234114,Energía - Renovable,True,30,5,29238210.46,41.6825,2.4242,1.128,2.086
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,28612567.38,48.4442,1.3222,0.9521,2.2343
[OT4],,Sin mapear,False,6,4,23012802.89,58.696,2.132,1.4711,2.5804
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,20813631.52,58.5925,1.5063,1.0349,3.5664
[LUC],,Sin mapear,False,10,3,17870432.67,45.6806,0.9205,0.9714,1.8837
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,8,17498716.77,56.9395,1.2999,0.5932,4.4056
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,16672010.0,49.5333,3.2574,2.0476,2.3627
[MG1],,Sin mapear,False,5,2,15691330.0,53.8486,1.276,1.1457,11.4059
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,13674253.73,54.0063,4.3223,1.7894,2.2251
SION S.A.,30690076043,,True,10,7,13674156.58,57.5073,896362.3888,7.5419,2.0291
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,2,11824520.68,40.7327,,,0.3275
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,10889028.8,60.7243,2.6719,2.1885,1.3963
[OTS],,Sin mapear,False,14,7,10374431.45,54.2996,1.5155,1.4399,1.539
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,9569769.0,58.1686,1.1629,0.5742,5.117
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,17,2,8979727.49,43.0738,3.7398,2.5616,1.0377
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,6499179.7,47.6757,6.3473,3.9267,5.613
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,6280263.26,60.372,2.7486,1.4738,0.7283
[ZZC],,Sin mapear,False,3,3,5759860.29,70.682,1.9852,1.401,0.6762
[LDC],,Sin mapear,False,3,2,3631996.12,56.598,0.9034,0.9034,1.2923
[BAC],,Sin mapear,False,17,5,3301541.5,47.2343,0.8667,0.8494,2.5849
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,2,3020355.8,48.83,15.9301,11.6312,3.2088
[RVS],,Sin mapear,False,2,1,2216911.48,47.865,1.3607,1.3607,0.6927
[LOC],,Sin mapear,False,8,4,2179092.81,61.0058,1.7735,1.515,1.8466
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,3,2127016.24,75.8433,22.1404,21.7822,0.1095
[AER],,Sin mapear,False,17,4,1474262.57,41.5552,3.8331,3.1558,1.3519
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,1,1417165.2,48.278,3.5219,2.3498,1.9965
[VAC],,Sin mapear,False,3,1,1318364.6,46.1225,4.9296,4.9296,1.3552
[FYC],,Sin mapear,False,2,2,1045071.9,71.5867,1.7415,1.9463,2.8939
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,607642.78,52.32,2.9519,3.4483,0.6845
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,364558.89,41.8435,3.4266,2.9016,0.9996
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,308728.0,39.3794,1.7461,1.8471,0.4256
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,278836.35,42.4221,2082.8776,2.8128,0.4232
[CLS],,Sin mapear,False,5,1,213605.0,41.8267,11.8461,10.4972,1.1006
[JNC],,Sin mapear,False,7,2,152894.0,45.601,1.3153,0.9615,0.6998
[GYC],,Sin mapear,False,5,3,149466.81,54.0967,1.6914,1.2829,1.7805
ARCOR S.A.I.C.,30502793175,,True,15,3,149114.05,47.32,1.5827,0.9965,3.1167
YPF S.A.,30546689979,,True,10,1,98690.4,37.8147,8.3652,8.3652,0.1468
S.A. SAN MIGUEL,30511190238,,True,1,1,76800.0,76.1,14.5833,14.5833,0.1095
[FO4],,Sin mapear,False,4,1,44526.5,41.9386,0.9259,0.9259,1.4444
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,3,37161.74,46.31,1.9718,2.073,0.4437
BLM DESARROLLOS SA,30718221516,,True,16,4,36651.05,44.0226,5.6499,5.2322,1.6588
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,5,2,35103.67,44.4367,2.1684,2.1684,0.929
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,27640.3,54.49,6.2042,6.2042,1.3634
[VBC],,Sin mapear,False,8,1,9315.5,45.3892,2.2321,1.8278,0.4807
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,8,1,7753.58,40.9031,4.9206,4.6325,1.0227
