issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,5,1216974064.81,53.1605,3.5327,1.5428,4.39
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,47,525392726.37,56.8408,1.1844,0.543,3.0927
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,28,435196771.26,59.3831,1.2179,0.6254,3.8361
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,230381415.88,55.5327,1.2246,0.9398,3.5132
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,18,192583348.08,49.5419,1.7838,0.9259,3.0413
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,22,186680558.01,51.0556,2.9212,0.7439,4.1199
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,175166417.51,65.4338,0.5974,0.4877,3.1095
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,13,156889011.03,58.6584,1.9707,1.287,2.8753
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,132016628.0,44.3998,1.5896,1.0184,0.7863
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,13,94535985.02,54.524,1.6226,0.7855,5.192
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,59424540.38,49.8841,2.6388,2.1545,2.3947
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,13,52475645.76,59.0738,1.4195,0.7377,3.5352
EDENOR S.A.,30655116202,,True,23,14,48732701.49,58.1612,1.2079,0.726,3.2651
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,13,24414500.76,56.1634,2.3057,1.7587,2.2815
[TSC],,Sin mapear,False,9,4,22151137.5,58.8789,0.5539,0.5828,6.5398
[BAC],,Sin mapear,False,18,4,20993189.0,49.0791,0.4731,0.4717,2.6021
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,4,20864048.2,49.6984,2.783,2.1927,1.5056
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,19322573.02,49.991,9.6341,2.7461,2.3388
[OT4],,Sin mapear,False,6,2,13349661.7,54.669,3.6958,3.3835,2.5832
MIRGOR S.A.,30578036071,,True,10,4,11327635.67,57.0406,2.8389,2.5075,1.1047
