issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,45,584167438.42,57.0871,1.2373,0.6295,3.0757
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,25,375300705.13,53.3418,2.8983,0.6092,4.0867
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,11,145420650.7,54.3627,1.9225,1.6659,3.509
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,20,131229439.0,57.4417,1.6692,0.6571,3.8157
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,14,129180994.53,61.6087,1.582,0.6261,3.5133
EDENOR S.A.,30655116202,,True,23,17,111523562.11,62.45,1.0097,0.5538,3.2432
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,13,90370125.16,59.1063,2.3167,1.7059,2.8033
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,4,67135738.12,53.7938,24.9248,3.0928,8.9755
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,5,56984672.02,54.0986,1.5679,0.91,4.3681
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,70,24,55391260.5,51.7104,5.8735,1.0264,3.0163
[MCC],,Sin mapear,False,11,4,53484941.21,55.9528,2.0377,1.7197,2.2437
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,14,51163493.69,55.4522,2.1732,1.254,5.1701
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,33329420.59,67.8394,0.5359,0.5798,3.0876
Genneia S.A.,30665234114,Energía - Renovable,True,30,3,31786503.0,44.9706,2.8466,1.3728,2.2295
[OT4],,Sin mapear,False,6,3,30907581.27,62.451,3.026,1.3684,2.5613
[BAC],,Sin mapear,False,18,4,30886315.5,48.5659,0.6082,0.6315,2.5802
[TSC],,Sin mapear,False,9,3,21871975.5,56.6828,0.6598,0.4096,6.5179
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,4,20133677.3,47.2122,3.253,2.6707,2.3051
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,15440996.91,59.7259,0.6763,0.3906,0.7082
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,5,14779848.68,50.29,3.5398,3.2861,1.4837
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,12970235.44,59.3958,1.4828,0.9716,3.9874
BLM DESARROLLOS SA,30718221516,,True,17,4,10333613.04,46.6769,3.3244,1.7712,1.6648
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,12,7708998.93,56.2972,2.9861,2.4014,2.2595
Capex S.A.,30629827060,Energía - Electricidad,True,24,3,6544624.39,44.5079,2.8314,2.5839,1.7321
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,8,6305720.44,49.7207,2.3941,2.2043,1.4985
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,3145794.15,56.6244,2.5146,2.1728,2.1275
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,2720639.41,47.8697,5.6829,2.3159,2.3728
MIRGOR S.A.,30578036071,,True,10,2,2404657.39,55.3494,3.6293,3.0868,1.0828
[LUC],,Sin mapear,False,10,2,2303290.0,46.1512,0.8322,0.9301,1.7701
SION S.A.,30690076043,,True,11,5,2287444.34,55.0988,9.0477,8.9286,2.075
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,1622801.0,65.9278,0.5408,0.5472,5.0979
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,4,1603044.13,55.0348,2.0666,1.3424,1.6594
S.A. SAN MIGUEL,30511190238,,True,1,1,1263280.0,85.76,4.2735,4.2735,0.0903
[NPC],,Sin mapear,False,6,3,1012190.1,61.4855,2.5828,2.1362,3.4736
[GYC],,Sin mapear,False,5,2,463295.0,52.2844,2.6413,1.6044,1.7614
[LOC],,Sin mapear,False,8,4,459560.63,60.6923,2.1332,1.3933,1.7697
[JNC],,Sin mapear,False,8,1,459000.0,46.1355,3.0822,2.9978,0.8005
[OTS],,Sin mapear,False,14,4,421838.86,53.9271,2.4217,1.5784,1.491
[LDC],,Sin mapear,False,2,2,362085.9,62.2475,1.3895,1.3895,1.2731
[AER],,Sin mapear,False,17,3,307200.75,44.3758,2.9127,1.8991,1.3046
MSU S.A.,30607597193,Energía,True,14,2,157786.27,48.1148,2.5123,2.118,0.8888
[ZZC],,Sin mapear,False,3,1,84513.8,57.98,2.0414,0.964,0.6571
YPF S.A.,30546689979,,True,10,1,77520.0,42.6628,6.3814,3.1239,0.1212
[CLI],,Sin mapear,False,3,1,63872.4,49.718,5.1308,5.1308,8.4572
[RVS],,Sin mapear,False,2,1,49443.72,52.715,5.8725,5.8725,0.6735
[CRC],,Sin mapear,False,1,1,45720.0,59.425,80.0,80.0,1.8891
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,20718.66,49.2693,6.3706,4.537,5.5938
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,1,12960.0,42.4615,3.5046,2.7278,0.7644
[MG1],,Sin mapear,False,5,1,10300.0,57.5588,0.5861,0.6614,11.3867
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,7102.48,53.5657,2.7049,2.3634,1.3771
ARCOR S.A.I.C.,30502793175,,True,16,4,6479.02,48.8148,2.6525,2.6962,3.3047
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,3042.03,51.3456,2.9392,2.8418,0.6653
GENERACION LITORAL SA,33715184139,,True,2,2,1336.34,66.0533,6.4926,6.4926,2.8392
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1000.81,63.8367,22.2528,22.2528,0.0903
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,933.24,42.0162,0.9828,0.9828,1.0325
[LIC],,Sin mapear,False,2,1,660.0,50.5875,30.2629,30.2629,0.0164
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,490.42,41.3039,36970.2972,6.0606,0.4163
[FYC],,Sin mapear,False,2,1,138.04,60.6133,0.746,0.746,2.8747
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,108.16,44.739,1.5532,0.8598,0.4335
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,47.61,6.383,6.383,1.3443
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.71,,,0.9227
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.71,,,0.386
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.3935,2.9735,2.9704,0.4065
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,0,0.0,47.4482,3.464,4.5545,0.7235
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,37.71,,,0.0794
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.71,,,0.1588
