issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,45,773569431.68,56.6248,1.2154,0.7331,3.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,19,252254798.55,54.9674,1.3098,0.7654,3.8074
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,22,213039271.26,51.4441,2.0263,0.7167,4.0785
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,20,195799629.88,58.7093,1.5691,0.8222,5.1618
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,145321396.66,65.1594,0.8233,0.8951,3.0794
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,15,133412554.53,60.1747,2.0069,1.5406,2.7951
EDENOR S.A.,30655116202,,True,23,18,87807746.35,62.4295,0.6211,0.4766,3.235
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,12,86512393.33,58.1424,1.675,0.8279,3.5051
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,5,63556875.69,53.2941,1.53,1.257,4.3599
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,11,54023823.06,54.1129,1.7505,1.1802,3.5007
[TSC],,Sin mapear,False,9,5,42347285.0,58.2406,0.5877,0.458,6.5097
[MCC],,Sin mapear,False,11,7,38911623.28,59.525,3.2483,2.5573,2.2354
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,9,35145143.56,53.4773,3.2867,2.7376,1.4755
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,5,35087137.24,60.2175,46.236,9.0713,9.1305
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,24195781.91,57.3105,1.2587,0.9938,3.9792
Genneia S.A.,30665234114,Energía - Renovable,True,28,4,23945665.12,44.9378,2.1099,0.979,2.3181
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,25,21852422.7,51.389,3.5065,0.7905,3.0112
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,21415044.38,50.9356,1.61,1.1928,2.3646
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,10,20516523.17,49.2535,2.5773,2.495,1.4903
[BAC],,Sin mapear,False,18,5,16365044.5,49.125,0.5987,0.6008,2.572
