issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,37,12684715799.57,53.611,1.9254,0.4276,4.3016
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,9194198420.26,51.3338,2.8917,1.047,2.9982
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,7513888785.63,57.9808,1.4058,0.6609,3.8737
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,61,2607420963.05,55.7792,1.0527,0.47,2.9762
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,24,1677900862.13,55.3039,1.3779,0.8346,5.2733
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,1217401245.74,61.2262,0.8993,0.4735,4.596
EDENOR S.A.,30655116202,,True,26,23,806898187.93,60.1778,0.7483,0.4306,3.4538
BLM DESARROLLOS SA,30718221516,,True,17,5,624441656.72,43.4769,1.4484,1.067,1.5142
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,455367054.92,46.0954,2.017,1.1511,0.8223
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,392506785.99,58.3737,1.7122,0.7541,2.6742
[MCC],,Sin mapear,False,12,10,365897532.95,62.7174,2.0874,1.0794,2.1789
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,330606275.73,45.273,3.5508,0.7163,0.283
[LOC],,Sin mapear,False,8,7,280894137.09,64.2323,0.6445,0.4788,1.6191
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,278485386.15,55.13,1.7737,0.715,4.2175
[DN1],,Sin mapear,False,3,3,268111786.95,70.8967,8.0404,8.0404,6.6886
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,216832280.67,62.389,6.9544,2.0338,9.3453
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,180909284.71,61.3818,0.779,0.5337,2.8345
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,169316080.78,62.2318,1.7263,1.5046,0.5729
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,157728467.05,57.836,2.6078,1.6744,2.0732
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,157062267.35,54.7539,1.8228,0.8833,3.3584
[NPC],,Sin mapear,False,9,9,135784437.07,64.3924,1.9413,1.934,3.1861
[VBC],,Sin mapear,False,9,7,97743122.44,57.2933,2.4939,0.6252,0.3497
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,97247110.4,55.4505,2.9333,1.85,1.3566
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,91081584.77,53.3665,1.1686,0.8318,1.4607
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,89337867.3,50.6722,1.6189,1.0753,1.5058
[TSC],,Sin mapear,False,11,9,86530206.92,58.2564,0.4676,0.4488,6.8917
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,85905450.0,54.6671,2.7599,1.4164,2.1174
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,67459385.92,48.5866,2.3351,2.07,2.4534
SION S.A.,30690076043,,True,11,7,64719432.27,56.3762,5.0303,3.8878,1.9244
ARCOR S.A.I.C.,30502793175,,True,17,6,61554734.24,47.9411,1.8673,1.4584,2.9947
[OTS],,Sin mapear,False,16,7,57245875.6,53.2912,2.1216,1.3508,1.3571
[LQC],,Sin mapear,False,4,5,47713013.5,69.4463,0.532,0.5334,7.937
[ZZC],,Sin mapear,False,3,4,39073131.28,68.4383,2.6546,1.557,0.5065
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,37247666.65,56.7504,87433330.4411,2.6409,1.5822
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,36863891.18,50.0765,2.8782,1.796,2.1242
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,34364685.97,54.1256,1.1844,0.8338,4.7518
[LUC],,Sin mapear,False,10,2,33380886.34,39.6776,4.1119,1.8741,1.6195
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,29245151.0,60.6444,0.5112,0.54,4.9473
[BAC],,Sin mapear,False,18,6,26518488.0,45.5459,1.2052,0.3369,2.4296
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,20104322.88,47.4203,2.4834,1.8868,2.2396
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,16220914.9,38.6126,2.2221,2.2221,0.9411
MSU S.A.,30607597193,Energía,True,9,4,15492354.51,49.7836,2.9375,4.0109,1.3453
[FYC],,Sin mapear,False,2,2,13189368.17,64.5667,2.66,2.66,2.7242
[SIC],,Sin mapear,False,8,4,12492069.16,54.2725,1.6671,1.336,1.5674
MIRGOR S.A.,30578036071,,True,10,5,11560214.3,57.1681,2.1043,1.7227,0.9322
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,8657362.56,47.81,40.7477,3.1754,3.039
[LDC],,Sin mapear,False,3,3,8335031.52,67.378,1.8142,1.1024,1.1225
[GYC],,Sin mapear,False,6,5,8020822.83,58.091,1.5427,1.2052,1.569
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,7244521.88,48.1987,3.8767,2.1023,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,67.72,,,0.449
[FO4],,Sin mapear,False,5,2,5813330.3,44.2475,2.2411,2.2411,1.3549
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,4080950.28,44.3582,3.0922,3.236,1.5815
[AEC],,Sin mapear,False,9,2,3734998.36,40.2533,3.637,2.761,1.3388
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,3432990.94,53.5511,2.6215,2.0036,1.9769
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,3100000.0,37.6641,8.1109,4.9903,1.2041
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3042018.82,49.6486,1.7183,0.9056,1.2266
S.A. SAN MIGUEL,30511190238,,True,1,1,2837650.0,77.81,20.0,20.0,2.8994
[BYZ],,Sin mapear,False,5,3,1841465.0,56.39,1.3288,1.0,1.6089
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,1752880.23,46.2686,151415.7975,0.6779,0.3675
[CLS],,Sin mapear,False,6,2,1337628.92,45.7173,19.0612,5.1158,0.9309
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,1320084.32,52.9013,1.8341,1.7849,0.9232
[AER],,Sin mapear,False,15,3,1140073.11,40.8104,2.3869,2.5691,1.3048
[OT4],,Sin mapear,False,6,2,1135536.22,50.402,2.1251,1.8381,2.4107
[JNC],,Sin mapear,False,11,3,501644.82,40.605,1.8228,1.3738,1.0208
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,401104.72,42.5306,2.2442,2.2,0.7866
YPF S.A.,30546689979,,True,4,2,335680.02,43.5514,5.4354,5.4354,0.1396
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,171566.0,43.5867,11.3819,11.1111,2.0579
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,168317.5,48.3558,1.0763,1.0486,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,158028.0,43.2069,0.6914,0.7264,0.4633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,154721.75,57.9725,10182.1266,2.0305,1.7906
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,59.7967,4.2936,4.2936,2.6886
[EMC],,Sin mapear,False,5,2,14807.14,49.8075,2.6052,1.9108,0.8706
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,1,10300.0,35.6079,3.6834,2.6387,0.9828
[CRC],,Sin mapear,False,1,1,9000.0,52.395,28.5714,28.5714,1.7385
[RVS],,Sin mapear,False,2,1,6793.02,47.6125,2.5112,2.5112,0.5229
[CLI],,Sin mapear,False,3,1,6566.3,45.302,1.5185,1.5185,8.3066
[IE1],,Sin mapear,False,1,1,5025.0,81.37,0.4975,0.4975,0.9719
[HVS],,Sin mapear,False,3,1,3090.0,45.06,4.7906,4.7906,1.8836
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,37.6828,2.8364,3.1486,1.241
[MJC],,Sin mapear,False,2,1,1464.44,42.7675,6.3291,6.3291,0.501
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,305.52,43.07,2.5253,2.5253,1.1937
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.14,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.14,,,0.7721
