issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,28,1167698675.6,52.2008,2.0717,0.6947,4.3568
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,60,1018618349.64,57.501,0.9421,0.4766,2.9946
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,918746607.01,58.6629,1.2278,0.6048,3.9011
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,599687264.33,63.2353,1.3839,0.6779,4.6233
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,22,463829796.03,55.6953,1.2592,0.7278,5.3007
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,364521650.67,60.5395,1.283,1.0775,2.7462
EDENOR S.A.,30655116202,,True,26,23,292771876.89,62.4388,0.5324,0.2716,3.4811
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,29,286489950.24,51.2918,2.7677,0.8951,3.0421
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,13,285428128.61,61.9634,25.0894,3.8297,9.3727
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,133112516.83,55.9178,1.824,1.0071,3.3858
[TSC],,Sin mapear,False,11,8,130964874.75,57.9427,0.5978,0.3804,6.9191
[LOC],,Sin mapear,False,8,8,69434916.52,68.8723,1.0097,0.5424,1.6465
[MCC],,Sin mapear,False,12,7,56369710.36,59.1168,3.4744,2.8101,2.2063
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,55490075.5,60.9033,0.4845,0.5258,4.9747
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,46283606.46,61.075,1.3873,0.6244,2.9644
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,44499883.33,56.909,2.0753,1.0406,2.1448
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,43724685.1,55.5557,2.6306,2.0588,2.0323
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,43361282.26,53.5318,1.1388,0.1961,4.2449
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,36217279.44,53.0342,1.8749,1.0384,2.2669
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,31680049.95,49.08,2.1638,1.7768,4.5221
Genneia S.A.,30665234114,Energía - Renovable,True,24,7,23597346.19,47.2988,2.3279,1.769,2.3801
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,23120756.56,54.7848,1.7681,1.0578,1.4811
ARCOR S.A.I.C.,30502793175,,True,16,6,17032994.44,50.7164,2.9018,2.7523,3.1815
