issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,8342777797.75,51.5343,8802.6838,5.5931,4.4016
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,62,4212833659.6,53.8911,5110.8598,3.9801,3.0111
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,2394655026.1,57.1443,98529337.4935,3.285,3.9175
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,2195985450.0,46.915,,,0.9473
[OTS],,Sin mapear,False,15,13,1993821090.89,56.062,2.1629,1.4146,1.3376
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,1982464793.38,67.2436,38.6959,13.0176,9.4263
[VBC],,Sin mapear,False,9,7,1924400616.79,53.762,6.5749,6.5749,0.3935
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1766977134.03,60.0911,4.1064,3.9861,4.6398
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,31,1635738439.71,55.1303,2.4388,2.0251,5.3171
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,1566583697.53,40.9253,,,0.9229
EDENOR S.A.,30655116202,,True,28,27,1415557102.38,57.3892,3.7427,2.7534,3.2342
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,635753995.86,56.9986,2.7689,2.1916,2.7626
[LQC],,Sin mapear,False,4,6,535720202.3,76.3267,7.741,7.741,7.9808
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,42,431344084.33,51.1312,6.0365,4.637,3.042
BLM DESARROLLOS SA,30718221516,,True,17,6,430272294.22,44.4484,3.1474,3.1474,1.558
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,374216891.33,52.5059,2.4054,2.4054,4.2613
[TSC],,Sin mapear,False,11,8,337166099.75,50.3986,1.9364,1.9364,6.9355
[MCC],,Sin mapear,False,12,12,327879182.72,62.3911,2.259,2.2379,2.2227
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,246809430.36,50.8853,2.6238,2.176,2.2661
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,235878003.32,56.3655,3.0612,2.9126,1.5855
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,204740612.63,58.6938,1.4724,1.4724,2.9809
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,24,169830896.66,51.9606,4.471,4.1858,1.5045
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,167702159.22,50.5678,5.8539,3.0928,3.4022
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,164490503.01,51.3143,,,1.2704
[LOC],,Sin mapear,False,8,8,157039980.97,65.8054,30874118.5747,4222452.0,1.6629
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,141629628.36,49.52,2.7246,2.9496,2.168
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,140668576.67,44.5292,3.1426,3.1426,0.8661
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,9,139909654.24,58.0075,797249950.3891,797249950.3891,4.5385
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,16,139745836.32,54.4537,212492.1694,5.3007,1.399
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,133477915.37,55.2476,2.6272,1.0148,2.1612
ARCOR S.A.I.C.,30502793175,,True,16,8,130935735.72,48.1492,5.2114,5.2114,3.1979
[BAC],,Sin mapear,False,18,6,128442854.0,43.5109,12.1305,12.1305,2.4734
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,108778525.73,44.1761,6.6589,3.5218,2.4972
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,93585004.29,53.6061,4.3068,3.4431,2.0487
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,67007059.26,47.1442,14.7037,7.4926,1.6253
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,8,59768701.8,58.9977,1.1252,1.1252,0.8984
SION S.A.,30690076043,,True,11,8,56938544.54,60.4762,185428569.5092,16.7327,1.9682
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,54901790.5,45.4939,3.6318,3.6318,0.314
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,52971020.97,52.14,1.7461,1.8378,2.0207
[MU3],,Sin mapear,False,6,2,49055713.5,43.315,,,1.3744
[NPC],,Sin mapear,False,9,11,37799216.91,59.3841,6.9387,6.9387,3.2299
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,37477604.5,54.65,,,4.9911
[SIC],,Sin mapear,False,8,5,35326715.37,53.7225,2.3329,2.3329,1.6112
[ZZC],,Sin mapear,False,3,4,22419628.66,62.7867,1.834,1.834,0.5503
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,21964128.0,44.1264,5.3008,5.3008,0.2282
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,21068073.43,52.2309,1.954,1.954,0.6167
[OT4],,Sin mapear,False,6,5,20509070.94,54.826,4.7619,4.7619,2.4545
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,19983612.68,51.0583,22.9258,22.9258,3.0828
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,19206305.04,44.916,584702.1406,584702.1406,0.3268
MIRGOR S.A.,30578036071,,True,10,9,17263836.34,59.4175,2.165,1.285,0.976
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,16613848.1,50.015,7349953.7879,7349953.7879,5.4871
[GYC],,Sin mapear,False,6,4,16333774.49,51.999,1.9704,1.9704,1.6128
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,15121891.94,55.7636,5299968.089,2.3857,1.9971
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,8302149.0,42.4954,,,0.437
[AER],,Sin mapear,False,17,3,7008226.81,41.7042,3.3797,3.3797,1.1978
MSU S.A.,30607597193,Energía,True,9,5,6094528.13,50.92,2.0288,2.0288,1.3891
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,5816380.38,52.2478,3.9755,3.9755,1.5496
YPF S.A.,30546689979,,True,4,2,5508723.86,45.6157,,,0.1834
[RVS],,Sin mapear,False,2,2,3631405.38,53.05,,,0.5667
[FO4],,Sin mapear,False,5,2,2238099.31,46.8388,7.3394,7.3394,1.3987
[LDC],,Sin mapear,False,2,3,1216873.05,62.9475,6.1979,6.1979,1.1663
[CLS],,Sin mapear,False,6,2,432719.25,48.3964,42.3679,36.1874,0.9747
[EMC],,Sin mapear,False,5,3,406048.84,50.1488,0.5842,0.5842,0.9144
GENERACION LITORAL SA,33715184139,,True,2,2,274864.28,66.7233,9.7406,9.7406,2.7324
[CLI],,Sin mapear,False,3,2,232025.46,55.096,42.3276,42.3276,8.3504
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,194549.76,46.9711,35.603,35.603,2.1017
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,184931.75,41.5228,2.3278,2.3278,0.8304
[LUC],,Sin mapear,False,10,2,183597.37,42.9629,6.0273,6.0273,1.6633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,153622.5,55.49,5.3785,5.3785,1.8344
[CRC],,Sin mapear,False,1,1,103081.0,53.14,,,1.7823
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,17087.6,41.6296,4.409,4.409,1.1288
[JNC],,Sin mapear,False,11,2,10368.05,40.1928,,,1.0646
BANCO MARIVA S.A.,30516420444,,True,8,1,10060.0,39.3308,,,0.5071
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,4939.96,39.5416,6.0143,6.0143,0.9849
[BYZ],,Sin mapear,False,5,1,4432.0,41.7233,,,1.6527
[BGC],,Sin mapear,False,3,1,1335.1,42.138,,,0.2765
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,1,1213.2,40.0724,4.5408,4.5408,1.273
[VAC],,Sin mapear,False,3,1,916.65,45.294,10.9531,10.9531,1.2293
[FYC],,Sin mapear,False,2,1,102.0,50.0267,1699999900.0,1699999900.0,2.768
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.9,46.865,13.2597,13.2597,1.2375
S.A. San Miguel,30511190238,Agro - Frutícola,True,1,1,0.68,59.57,,,2.9432
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.27,,,0.2793
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.27,,,0.052
CAPEX S.A.,30629827060,,True,3,0,0.0,37.27,,,0.9172
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.27,,,1.7002
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.27,,,0.3705
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.27,,,0.5056
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.27,,,0.0684
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.27,,,0.8159
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.27,,,0.668
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.27,,,0.1862
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.27,,,0.731
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.27,,,0.9144
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.27,,,0.1013
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.27,,,0.7158
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.27,,,1.5204
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.27,,,0.6799
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.27,,,0.0903
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.27,,,1.1001
