issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,4998740222.95,64.1905,1.3463,0.6383,4.6206
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,66,4749139902.81,55.8382,0.81,0.4694,3.0008
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,34,3824648384.1,58.3119,1.6051,0.9726,5.298
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,39,3157701371.18,53.3504,2.3789,0.5943,4.3262
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,38,1533704708.75,60.3411,1.3321,0.4762,3.8983
EDENOR S.A.,30655116202,,True,26,24,1227107871.87,59.6222,0.8513,0.456,3.4784
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,27,1043342808.25,55.581,1.2025,0.8599,1.4853
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,981255106.67,50.2794,3.4548,1.2923,3.0009
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,672359089.1,56.1933,2.088,1.5006,2.7435
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,558063922.83,54.3868,0.8283,0.5266,4.2421
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,490697792.53,66.881,26.5325,3.9225,9.37
[MCC],,Sin mapear,False,12,9,410831066.35,57.4958,1.923,0.8636,2.2035
[TSC],,Sin mapear,False,11,10,359617813.25,58.1495,0.993,0.4773,6.9163
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,24,347398435.7,55.1993,2.078,1.313,2.0296
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,317183908.76,56.491,1.3845,0.787,2.142
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,317088263.93,52.8094,1.5981,0.9456,3.383
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,2,268254330.0,45.3162,5202.8552,5202.8552,1.9278
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,252284858.51,65.3781,0.8142,0.6277,2.9617
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,221071308.08,42.9866,1.5967,1.5102,2.478
[NPC],,Sin mapear,False,9,10,194870568.95,63.7694,2.0904,1.8364,3.2107
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,177217187.7,61.4983,2.0283,1.8228,1.6069
SION S.A.,30690076043,,True,11,9,143727935.71,58.8831,3.747,2.293,1.949
[LOC],,Sin mapear,False,8,7,123101174.71,63.7354,0.667,0.7523,1.6437
[VBC],,Sin mapear,False,9,6,104537901.65,53.0313,1.8569,1.5189,0.3743
[BAC],,Sin mapear,False,18,9,103797804.0,45.6312,2.2061,0.9021,2.4542
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,15,95137662.75,53.5084,3.0911,1.8038,1.3798
MIRGOR S.A.,30578036071,,True,10,11,94262872.18,68.2669,1.7694,0.5843,0.9569
[PUC],,Sin mapear,False,2,2,77843800.0,57.5225,5.5088,5.5088,1.0459
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,75042943.0,59.7756,1.9497,0.815,4.9719
ARCOR S.A.I.C.,30502793175,,True,17,10,64693346.61,51.3144,2.6474,2.2564,3.0194
[LQC],,Sin mapear,False,4,3,61770717.0,59.3786,2.1923,0.5334,7.9617
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,44000668.87,57.6746,0.6378,0.5092,0.8793
[AEC],,Sin mapear,False,8,2,39793542.55,40.4713,0.6428,0.6428,1.2386
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,39577698.35,48.9185,1.6406,0.7955,2.2642
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,31406950.16,56.685,2.6134,1.3559,2.0015
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,29204324.14,49.5229,3.7672,1.5481,2.1489
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,27636677.36,52.11,7.0796,1.9802,3.0637
[OT4],,Sin mapear,False,6,7,27278558.65,64.8,3.1046,1.3929,2.4353
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,23537638.23,53.4222,2.4614,1.6784,1.5305
[ZZC],,Sin mapear,False,3,4,23215593.27,66.5217,2.3396,1.6826,0.5311
[LUC],,Sin mapear,False,10,4,22417996.94,43.5735,1.7705,1.9231,1.6442
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,21316716.03,51.3527,1.4999,1.1468,0.5976
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,20035579.03,50.1987,1.2312,0.576,4.5194
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,16681464.36,40.4272,6.625,3.1998,0.8112
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,15688776.47,40.1565,4.7709,4.3347,1.2493
[AUS],,Sin mapear,False,1,1,15035000.0,68.48,,,1.3634
[OTS],,Sin mapear,False,16,11,13379944.96,52.9662,2.3802,2.2362,1.3818
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,11927952.88,56.445,2.3793,2.3793,1.8152
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,11151472.75,43.3016,2.0928,1.3464,1.6061
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,8925862.66,63.3829,1.5246,1.4134,1.2512
[GYC],,Sin mapear,False,6,5,7995078.97,57.526,8.1641,1.456,1.5937
[SIC],,Sin mapear,False,8,6,7903178.72,57.3983,1.6394,1.5918,1.592
[JNC],,Sin mapear,False,11,3,7631459.55,41.5167,4.6481,3.378,1.0454
BLM DESARROLLOS SA,30718221516,,True,17,6,7280348.91,41.7341,3.5656,2.9167,1.5388
[RVS],,Sin mapear,False,2,3,7168104.8,63.15,2.9762,2.9762,0.5476
[RAC],,Sin mapear,False,12,4,6857616.5,41.5486,1.5126,2.0378,5.8241
MSU S.A.,30607597193,Energía,True,9,4,6515090.28,46.9536,2.4693,2.1308,1.3699
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,5196131.86,48.8757,6.8627,4.4231,5.4679
