issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,65,3027705481.63,57.0183,1.1035,0.4372,2.9817
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,2073814514.19,64.2798,0.9928,0.4187,4.6014
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,34,1622161341.68,52.8666,2.3197,0.4824,4.3414
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,1521485180.01,56.3141,0.9963,0.5736,3.3639
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,1244734110.23,57.4343,1.1603,0.4734,3.8792
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,27,1162915697.9,57.4416,1.25,0.7164,5.2788
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,582214500.23,57.0705,2.7842,1.0304,2.1229
EDENOR S.A.,30655116202,,True,26,23,501500430.46,60.0792,0.8173,0.3817,3.4592
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,403662426.93,55.4965,1.5521,1.0909,2.6796
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,355076190.19,51.6772,2.5259,1.398,3.0037
[DN1],,Sin mapear,False,2,2,312411000.0,79.33,0.9479,0.9479,6.694
[TSC],,Sin mapear,False,11,8,235781820.92,57.56,0.4497,0.4772,6.8972
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,224913439.77,44.77,3.6962,1.2005,0.3079
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,199496856.19,53.4173,2.2751,0.641,4.223
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,195310393.37,65.4759,5.2647,2.7635,9.3508
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,4,194784252.0,42.1926,14117903.4704,0.7335,0.8021
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,161954243.76,43.0745,3.5451,2.1697,1.5869
[MCC],,Sin mapear,False,12,10,146584079.66,62.3763,1.5857,0.6538,2.1844
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,124292834.78,56.4433,2.0378,1.0628,2.0458
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,115927135.78,64.1738,0.8196,0.4808,2.9425
[NPC],,Sin mapear,False,9,12,91468628.47,69.4335,1.2953,0.8673,3.1915
[LQC],,Sin mapear,False,4,6,88707087.5,75.1225,0.3718,0.398,7.9425
[BAC],,Sin mapear,False,18,6,87443890.0,44.3421,1.5001,0.816,2.4351
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,81726783.08,49.8233,1.7408,1.2435,2.245
[VBC],,Sin mapear,False,10,4,72813869.64,49.3262,1.7246,0.7432,0.3905
[AEC],,Sin mapear,False,9,3,69421761.46,42.9867,1.8094,1.5571,1.3443
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,17,57657286.15,51.7506,1.3054,0.8841,1.4576
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,46612029.61,51.9191,2.1618,2.1176,0.5784
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,42353787.0,61.0756,0.674,0.7296,4.9528
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,32011462.68,45.9161,2.1347,1.8448,2.1297
ARCOR S.A.I.C.,30502793175,,True,17,7,29702738.62,49.51,2.0409,1.1673,3.0002
[LOC],,Sin mapear,False,8,8,29663874.04,68.5115,1.062,0.4162,1.6246
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,28278576.0,43.3653,1.2277,0.7018,0.2884
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,26132729.02,58.51,1.6381,1.6036,1.232
[OTS],,Sin mapear,False,16,12,25889672.84,55.3308,2.0411,1.2202,1.3626
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,25868459.39,53.7289,1.2751,1.0862,4.7573
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,25170815.86,45.0344,2.1305,2.0034,2.4588
SION S.A.,30690076043,,True,11,7,22661717.07,55.9488,6.3577,6.0285,1.9299
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,20970889.47,60.487,92394113.5899,1.4098,1.5877
[ZZC],,Sin mapear,False,3,2,17333100.42,56.1233,1.9312,1.9296,0.512
[OT4],,Sin mapear,False,6,6,15068216.6,61.971,2.3697,2.54,2.4162
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,14531946.95,53.5444,3.1323,2.1164,1.362
[CLI],,Sin mapear,False,3,1,12782715.2,47.012,2.405,2.405,8.3121
BLM DESARROLLOS SA,30718221516,,True,17,4,12220487.39,42.5216,2.0848,1.1054,1.5197
[AER],,Sin mapear,False,16,2,9915237.16,39.3925,2.5035,2.5641,1.2559
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,9438165.18,56.4294,2.0142,1.6054,1.9824
MIRGOR S.A.,30578036071,,True,10,7,8971423.69,57.9453,2.4683,2.3129,0.9871
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,3,4892221.0,41.367,3.562,2.4982,1.2301
[CLS],,Sin mapear,False,6,4,4441459.17,51.4273,23.0568,12.7376,0.9363
[GYC],,Sin mapear,False,6,4,3713687.74,54.746,0.9721,0.936,1.5745
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,45.5467,,,1.4821
[JNC],,Sin mapear,False,11,5,2787476.18,44.8022,2.279,1.8009,1.0263
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,2711229.43,46.2547,2.2789,2.5202,5.4868
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,2642494.82,47.722,1.6734,1.5208,0.9287
[LDC],,Sin mapear,False,3,2,2484147.86,54.168,2.3416,2.3416,1.128
MSU S.A.,30607597193,Energía,True,9,4,2073178.03,46.3814,2.5944,1.872,1.3507
INSUGA CHACO S.A,33711217679,,True,2,1,1648900.0,48.57,4.4547,4.4547,0.7584
[EMC],,Sin mapear,False,5,2,1560499.55,48.0662,2.725,3.0548,0.8761
[LUC],,Sin mapear,False,10,3,1445399.58,42.3171,3.2586,3.3531,1.625
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,8,2,1147560.4,42.762,3.4922,3.4922,1.9173
[RVS],,Sin mapear,False,2,2,1120981.46,56.305,3.8802,3.8802,0.5284
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,614677.84,53.841,1.7164,1.378,1.5447
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,597663.0,64.46,17.0984,17.0984,9.8672
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,596460.74,48.6433,4.9879,2.0,3.0445
[VAC],,Sin mapear,False,3,1,444000.0,46.436,1.3913,1.3913,1.191
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,392245.06,38.5941,3.7559,3.6422,1.2096
GENERACION LITORAL SA,33715184139,,True,2,2,233272.0,61.84,6.1536,6.1536,2.694
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,162336.72,38.4794,4.9248,5.8848,0.792
[SIC],,Sin mapear,False,8,4,117681.4,52.5833,224257129.6376,1.4851,1.5729
S.A. SAN MIGUEL,30511190238,,True,1,1,93312.0,74.67,13.2853,13.2853,2.9049
YPF S.A.,30546689979,,True,4,1,34040.0,41.1557,4.8649,4.8649,0.1451
[CRC],,Sin mapear,False,1,1,30490.92,53.905,19.984,19.984,1.744
[HVS],,Sin mapear,False,3,2,27529.22,52.454,6.2224,6.7721,1.8891
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,3,24297.87,47.0942,2.8002,1.6476,1.8709
[FO4],,Sin mapear,False,5,1,11099.92,41.54,5.3637,5.8481,1.3604
[YCA],,Sin mapear,False,6,1,10590.0,37.0733,1.7291,1.7291,0.9227
[BGC],,Sin mapear,False,3,1,2001.0,49.948,2.6936,2.441,0.2382
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1998.46,69.435,22.8619,22.8619,2.9049
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,1548.75,37.256,1.844,2.2177,0.6706
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,1,1545.0,37.7747,2.9578,1.4563,0.9467
[FYC],,Sin mapear,False,2,1,1488.35,51.96,2.2644,2.2644,2.7296
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,1312.74,46.0475,4.1221,4.1221,1.796
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,101.0,35.9774,6.1075,6.1075,0.9465
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.4,,,0.0301
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.4,,,0.2409
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,41.1054,0.6024,0.6485,0.4688
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.4,,,0.0137
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.4,,,0.7775
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.4,,,1.6619
CAPEX S.A.,30629827060,,True,3,0,0.0,33.4,,,0.8789
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.4,,,0.0903
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,36.1975,6.1224,6.1224,1.1992
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.4,,,0.1013
CFN S.A.,30641056177,,True,1,0,0.0,33.4,,,0.3176
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.515,1.1603,0.5279,0.1899
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.748,2.9703,2.9703,0.3165
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.4,,,0.1725
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.8586,19.2308,19.2308,0.6774
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.4,,,0.4819
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.4,,,1.1536
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,33.4,,,0.5366
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.4,,,0.3149
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.4,,,0.063
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.4,,,0.1478
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.4,,,0.6297
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.4,,,0.6927
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.4,,,2.8665
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.4,,,0.7748
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.4,,,0.0219
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,39.9079,2.4299,0.6662,0.3729
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.43,3.0282,3.0282,0.8761
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.4,,,0.3094
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,8,0,0.0,33.4,,,0.2166
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.4,,,0.7775
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.4,,,0.909
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.4,,,1.0617
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.4,,,2.3491
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.4,,,0.7693
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.4,,,0.6416
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.4,,,0.052
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,0.0,39.0344,37.5661,33.3333,2.0634
[A11],,Sin mapear,False,1,0,0.0,33.4,,,1.6181
[GPS],,Sin mapear,False,1,0,0.0,33.4,,,0.4545
[FCS],,Sin mapear,False,1,0,0.0,33.4,,,1.7933
[FPC],,Sin mapear,False,1,0,0.0,33.4,,,1.4812
[FTN],,Sin mapear,False,4,0,0.0,33.4,,,0.9779
[CVS],,Sin mapear,False,2,0,0.0,33.4,,,0.46
[COC],,Sin mapear,False,8,0,0.0,33.4,,,0.917
[CY2],,Sin mapear,False,2,0,0.0,33.4,,,0.7502
[EBS],,Sin mapear,False,1,0,0.0,33.4,,,1.6537
[AUS],,Sin mapear,False,1,0,0.0,33.4,,,1.3443
[AU1],,Sin mapear,False,1,0,0.0,33.4,,,1.3443
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.4,,,0.9144
[AXS],,Sin mapear,False,1,0,0.0,33.4,,,2.642
[AX1],,Sin mapear,False,1,0,0.0,33.4,,,2.642
[BNC],,Sin mapear,False,2,0,0.0,33.4,,,0.7438
[BYY],,Sin mapear,False,6,0,0.0,33.4,,,1.4409
[BYZ],,Sin mapear,False,5,0,0.0,38.6171,1.2894,1.2894,1.5191
[OFS],,Sin mapear,False,1,0,0.0,33.4,,,2.6338
[MU3],,Sin mapear,False,6,0,0.0,34.448,10.668,10.668,1.3361
[MUC],,Sin mapear,False,1,0,0.0,33.4,,,1.191
[NLC],,Sin mapear,False,1,0,0.0,46.04,3.8095,3.8095,0.7775
[MJC],,Sin mapear,False,2,0,0.0,33.4,,,0.5065
[IES],,Sin mapear,False,1,0,0.0,33.4,,,0.9774
[IE1],,Sin mapear,False,1,0,0.0,51.03,1.0,1.0,0.9774
[PHC],,Sin mapear,False,3,0,0.0,33.4,,,1.5729
[TE5],,Sin mapear,False,1,0,0.0,33.4,,,0.0575
[STC],,Sin mapear,False,7,0,0.0,36.4067,3.088,3.088,0.4868
[RAC],,Sin mapear,False,12,0,0.0,34.99,1.096,1.096,5.9939
[ROC],,Sin mapear,False,1,0,0.0,33.4,,,1.1088
[PUC],,Sin mapear,False,2,0,0.0,33.4,,,1.0267
[VA1],,Sin mapear,False,3,0,0.0,33.4,,,0.0849
[WNC],,Sin mapear,False,1,0,0.0,33.4,,,0.731
[YPC],,Sin mapear,False,1,0,0.0,33.4,,,2.2094
