issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,61,4515584416.15,56.5422,1.2852,0.8072,3.1145
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,3,3460770132.94,44.7717,298002161.7518,5.0,0.4455
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,6,2516463247.11,54.4643,8.7921,9.0426,1.02
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,30,2299442747.22,50.4709,3.2102,1.3464,4.0679
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,1801272343.38,62.4523,1.8564,1.4252,3.4995
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,1801054084.28,56.174,1.851,1.499,5.2111
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1732384993.76,55.9862,1.7531,1.282,3.8133
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,36,1346180857.1,50.3329,2.6466,1.7442,3.0605
EDENOR S.A.,30655116202,,True,23,21,767857924.31,61.5043,478.7156,0.8595,3.2843
[MCC],,Sin mapear,False,11,9,726024315.03,58.9094,1.0618,0.9843,2.2847
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,716640775.78,58.8396,2.6079,2.6458,2.3006
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,7,574668294.43,43.971,2.8969,2.4174,1.8858
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,15,569773414.15,57.4189,1.5612,1.2587,2.9474
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,446891103.69,56.9227,2.2936,1.2664,3.5324
[TSC],,Sin mapear,False,9,8,422627656.0,56.2083,1.666,1.6566,6.5589
