issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO MARIVA S.A.,30516420444,,True,3,1,3090320000.0,44.8075,,,0.2628
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,51,1402555665.95,56.7943,1.0293,0.5211,3.0785
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,21,1163043255.04,57.8037,1.4138,0.726,5.1728
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,27,973083248.45,51.6459,3.0877,0.7177,4.0894
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,620360517.09,65.8524,1.5537,0.6136,3.5161
EDENOR S.A.,30655116202,,True,23,18,524996511.25,61.1271,0.7437,0.5865,3.246
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,25,500398137.4,56.3762,1.1317,0.7276,3.8184
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,365226326.25,47.4176,1.8218,1.6699,1.7348
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,360075867.45,54.5431,1.8756,1.2615,3.5117
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,309565158.88,61.0294,0.7963,0.1965,0.6308
[TSC],,Sin mapear,False,9,7,270195748.0,61.1572,0.6552,0.5749,6.5206
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,265025620.22,59.5834,2.0887,1.3068,2.8061
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,28,241113266.89,51.1283,1.591,0.8046,3.0393
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,231361434.95,67.5338,0.5578,0.4846,3.0904
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,92778017.7,57.8033,2.9191,1.601,0.668
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,18,86970310.12,57.0994,3.1257,2.3891,2.2623
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,63707226.66,54.7727,1.6455,0.8072,4.3708
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,7,59563163.62,51.9459,3.0865,2.875,1.4864
[MCC],,Sin mapear,False,11,7,57335459.95,59.6674,1.7225,1.2681,2.3322
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,17,55663436.99,52.4551,2.2962,2.1172,1.5013
[BAC],,Sin mapear,False,18,7,51399591.0,49.4294,0.539,0.5436,2.5829
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,41501008.0,62.5344,0.7496,0.7581,5.1006
[SIC],,Sin mapear,False,6,4,39884608.73,59.492,1.554,1.3557,1.468
[LOC],,Sin mapear,False,8,5,38894756.6,62.2892,1.2035,1.2274,1.7724
MIRGOR S.A.,30578036071,,True,10,3,38736290.34,54.9981,3.3771,2.8068,1.0856
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,32454192.37,62.8359,2.9136,2.7526,1.6276
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,28509559.55,47.2288,5.5496,2.2908,2.3756
[VBC],,Sin mapear,False,8,3,25611000.51,49.2057,3.3014,2.2294,0.4627
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,21636568.8,47.8952,1.758,1.5368,2.3079
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,19037401.71,51.0057,6.9964,4.8417,5.5966
MSU S.A.,30607597193,Energía,True,14,5,16802171.02,48.3757,2.6793,1.8868,0.8916
[YCA],,Sin mapear,False,6,1,15656000.0,38.5608,,,1.0705
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,11699689.67,51.116,4.6178,3.6197,2.3197
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,9867775.84,41.7871,3.2474,2.0424,0.7671
ARCOR S.A.I.C.,30502793175,,True,16,4,8974656.61,48.4952,88327.0531,1.89,3.3074
BLM DESARROLLOS SA,30718221516,,True,17,4,8195259.16,44.5597,3.4867,1.6752,1.6675
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,3,7908556.41,52.1,1.4071,1.1128,3.9902
SION S.A.,30690076043,,True,11,7,7018838.85,57.925,5.798,5.9684,2.0777
[FO4],,Sin mapear,False,5,1,6260000.0,41.9712,1.8528,1.8528,1.5082
[JNC],,Sin mapear,False,8,2,6132544.0,44.3858,3.9713,4.8365,0.903
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,5048849.55,56.443,2.9864,1.6004,1.98
[OT4],,Sin mapear,False,6,5,4731464.52,63.644,2.4842,1.808,2.564
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,4694144.89,61.6927,2.335,1.2107,0.7262
[OTS],,Sin mapear,False,14,5,4000090.15,52.7979,3.0062,2.2524,1.4937
[GYC],,Sin mapear,False,5,2,3569870.74,50.6322,1.4084,1.3565,1.7641
[AER],,Sin mapear,False,17,3,3337815.39,42.6615,2.8288,0.9901,1.3073
[NPC],,Sin mapear,False,6,5,2710070.76,67.9555,1.2356,0.5032,3.4763
[ZZC],,Sin mapear,False,3,2,2178416.79,61.5583,1.7224,1.2448,0.6598
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,2022703.42,51.9083,3.0606,1.9942,2.1302
Genneia S.A.,30665234114,Energía - Renovable,True,30,5,1605440.38,42.7634,2.1459,0.8881,2.1431
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,1520000.0,43.6705,1.953,1.525,0.4363
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,1514410.7,45.9588,2.0825,2.5167,0.4092
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,825688.68,42.2022,15.7761,3.2902,0.9398
[LUC],,Sin mapear,False,10,2,663524.73,43.7524,0.9658,0.9788,1.7728
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,3,583426.35,56.8057,11.383,11.1016,3.1923
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,527830.0,43.2492,18.1741,19.7183,0.5537
[RVS],,Sin mapear,False,2,1,507070.91,47.9875,2.6052,2.6052,0.6762
[LIC],,Sin mapear,False,2,2,193877.74,56.3625,6.6387,6.6387,0.0192
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,119495.79,56.1857,2.5125,2.8684,1.3799
S.A. SAN MIGUEL,30511190238,,True,1,1,84050.0,67.44,,,0.0931
[CLI],,Sin mapear,False,3,1,54280.0,48.796,10.8833,6.4516,8.46
[MG1],,Sin mapear,False,5,1,15435.0,55.3238,0.5082,0.5459,11.3895
[EMC],,Sin mapear,False,5,2,13187.5,50.5262,3.5376,2.5835,1.024
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,5160.0,45.8275,7.4194,7.4194,1.347
YPF S.A.,30546689979,,True,10,1,3000.0,39.3594,7.5842,4.4012,0.124
GENERACION LITORAL SA,33715184139,,True,2,1,1230.0,54.5767,3.3184,3.3184,2.8419
[LDC],,Sin mapear,False,3,1,202.0,49.324,0.7516,0.7516,1.2758
[HVS],,Sin mapear,False,3,1,97.56,47.946,3.034,3.034,2.037
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.3788,2.6482,2.6482,0.6295
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.9582,2.8514,2.8514,0.3111
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.64,,,0.0821
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,38.5108,5.163,4.9949,1.2451
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.64,,,0.3888
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.64,,,0.9254
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.64,,,0.1615
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,20,0,0.0,39.3371,4.26,3.6462,1.0447
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.64,,,0.178
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,41.46,4.0602,1.9169,0.3294
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.64,,,0.1697
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,0,0.0,38.7168,313986.482,7.3501,0.4068
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.225,56.1798,56.1798,0.1342
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,0,0.0,37.5925,2.4664,2.4664,1.0353
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.64,,,0.7776
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.64,,,0.8253
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.64,,,0.2108
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.64,,,0.2957
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.79,3.0024,3.0024,0.8301
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.64,,,0.6167
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,46.1267,24.6229,23.7624,0.0931
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.64,,,1.6299
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,0,0.0,40.7677,4.3691,1.0261,0.9976
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.64,,,1.0568
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.64,,,0.6297
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.64,,,0.9172
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.64,,,2.4969
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.64,,,0.1999
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.64,,,1.2096
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.64,,,0.4572
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.64,,,1.024
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.64,,,0.8405
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.64,,,0.2861
CFN S.A.,30641056177,,True,1,0,0.0,35.64,,,0.4654
CAPEX S.A.,30629827060,,True,3,0,0.0,35.64,,,1.0267
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.64,,,1.8097
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.64,,,0.2491
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.64,,,0.2382
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,47.125,9.4151,9.4151,0.9062
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.64,,,0.9254
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.64,,,0.4233
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.64,,,1.4415
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.64,,,1.462
