issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,60,3656558831.23,56.8579,1.3446,0.5052,3.0817
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,40,2368513986.66,52.4924,1.6901,0.8928,3.0304
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,37,2157547760.88,52.1856,3.3162,0.805,4.0976
BLM DESARROLLOS SA,30718221516,,True,17,9,1954776030.08,46.7366,3.9361,2.3978,1.6757
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,1550975166.92,56.8208,1.3134,0.7628,5.181
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,27,1398035913.62,67.6487,1.0124,0.6512,3.5243
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,1333288290.05,58.3689,1.1962,0.6954,3.8266
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,9,8,935558068.04,61.0513,0.2562,0.216,0.5481
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,17,826799613.61,59.0603,2.5646,2.002,1.4946
[BAC],,Sin mapear,False,18,9,600343746.0,49.4412,0.6674,0.7454,2.5911
[TSC],,Sin mapear,False,9,8,578760522.0,60.7206,0.6815,0.6821,6.5288
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,504844424.31,59.0522,2.5311,1.3654,2.2705
EDENOR S.A.,30655116202,,True,23,19,462085425.77,59.8612,1.0033,0.5184,3.2542
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,15,412677347.49,57.9376,1.8089,1.0265,2.8644
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,358744196.28,54.9721,1.5968,0.9167,3.5023
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,264856644.51,65.6812,0.4876,0.3952,3.0986
[MCC],,Sin mapear,False,11,11,229221555.4,65.94,1.9038,1.2018,2.2546
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,204015965.8,49.2063,2.2478,1.5998,2.3161
[VBC],,Sin mapear,False,8,5,150714886.43,54.8836,2.5706,2.4266,0.4709
[NPC],,Sin mapear,False,6,8,111986448.49,73.1182,1.5534,0.2788,3.4845
[ZZC],,Sin mapear,False,3,4,108391802.07,72.9417,1.2686,0.7264,0.668
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,19,96817312.15,51.6285,2.0092,1.5712,1.475
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,96079578.21,52.7982,3.3064,1.122,4.379
MSU S.A.,30607597193,Energía,True,14,8,94577507.77,51.5652,2.5599,2.2404,0.8998
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,9,83077809.86,58.1886,2.497,2.1277,1.6703
[LUC],,Sin mapear,False,10,2,45088203.76,42.0488,0.7042,0.7306,1.781
SION S.A.,30690076043,,True,11,8,44894043.94,57.0025,9.3085,8.9831,2.0859
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,43030711.5,58.4889,0.6406,0.5739,5.1088
Genneia S.A.,30665234114,Energía - Renovable,True,31,7,41764016.3,42.331,2.4994,0.9662,2.1094
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,5,41300977.29,54.0005,1.1876,1.1043,3.9984
[OT4],,Sin mapear,False,6,3,41141396.16,54.124,2.4206,2.0428,2.5722
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,41024751.99,47.5228,5.1863,2.3202,2.3838
[LOC],,Sin mapear,False,8,7,38029276.27,65.6723,1.4805,0.5934,1.7806
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,31127851.78,42.2058,2.228,0.9131,0.7753
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,27809327.05,51.5471,26.565,11.2602,5.6048
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,16668913.03,50.444,4.554,3.2894,2.3279
ARCOR S.A.I.C.,30502793175,,True,16,8,16068119.57,52.412,2.9558,1.2402,3.3157
[SIC],,Sin mapear,False,6,4,11968253.74,56.548,0.8794,0.6477,1.4762
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,10684265.5,42.3371,4.3474,2.5686,0.4174
[OTS],,Sin mapear,False,14,10,9625097.16,56.7912,2.2444,1.7474,1.502
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,8699568.06,52.9433,2.1995,1.7148,0.6762
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,8588336.75,53.9689,2.7549,2.2213,2.1384
MIRGOR S.A.,30578036071,,True,10,7,8065547.67,59.2662,3.4981,2.9352,1.0938
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6869215.87,55.1743,2.4125,2.8176,1.3881
[LDC],,Sin mapear,False,2,2,6675839.44,68.8125,1.4663,1.7064,1.2841
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,1,6040000.0,37.8876,3.4447,1.9418,1.0079
[GYC],,Sin mapear,False,5,4,4117441.18,55.9078,0.9336,0.8825,1.7723
[CLS],,Sin mapear,False,6,1,4113181.7,38.8009,10.5112,10.5112,1.0924
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,3742147.2,54.98,39.4846,5.6299,3.2005
[AER],,Sin mapear,False,17,4,2850958.8,40.7254,3.7295,1.8833,1.3156
[BGC],,Sin mapear,False,2,1,2134604.0,49.265,3.035,3.035,0.3943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2070122.88,40.2317,18.0396,6.4308,0.948
YPF S.A.,30546689979,,True,10,2,2048021.0,39.84,5.6243,2.0305,0.1322
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,510091.15,48.7826,2.1571,2.2135,0.4578
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,329522.78,51.72,1.5767,0.7559,0.7345
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,313085.44,41.6716,299984.7236,7.402,0.415
[LIC],,Sin mapear,False,2,2,295925.82,53.855,11.5292,11.5292,0.0274
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,215415.49,43.0263,2.7185,2.563,1.743
[JNC],,Sin mapear,False,7,3,149089.08,46.53,2.1533,1.8429,0.6916
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,1,147000.0,39.6535,3.3186,1.0624,1.0794
GENERACION LITORAL SA,33715184139,,True,2,1,133319.8,52.1767,5.9368,5.9368,2.8501
[RVS],,Sin mapear,False,2,1,91384.62,46.4925,0.9901,0.9901,0.6845
[CLI],,Sin mapear,False,3,2,80220.42,49.292,12.793,12.793,8.4682
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30114.05,41.615,282499985.4779,1.147,1.0435
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,23512.67,47.167,3.9446,2.5053,1.9882
[FO4],,Sin mapear,False,5,1,16348.02,40.9275,4.3596,4.3596,1.5164
[MG1],,Sin mapear,False,5,1,10665.0,47.8638,1.2159,1.1521,11.3977
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,5092.5,41.5692,2.5189,1.68,0.3376
[HVS],,Sin mapear,False,3,2,3326.99,50.954,2.2618,2.2618,2.0452
[CRC],,Sin mapear,False,1,1,3150.0,57.175,0.6115,0.6115,1.9001
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,2850.0,38.1877,27.6111,24.1197,0.5619
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,1,1467.18,39.1367,4.2266,4.9949,1.2818
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,1340.0,45.9,6.3643,6.3643,1.3552
[EMC],,Sin mapear,False,5,1,837.4,46.4838,3.7447,4.6266,1.0322
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.72,51.9167,18.6761,18.2692,0.1013
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.52,,,0.1697
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.52,,,0.0903
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.5727,7.2892,7.2892,0.3193
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.5563,1.904,1.904,0.6234
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.52,,,0.1862
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.52,,,0.9336
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.52,,,0.397
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.52,,,0.271
CAPEX S.A.,30629827060,,True,3,0,0.0,33.52,,,1.0349
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.52,,,1.8179
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,33.52,,,0.8335
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.52,,,0.219
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.52,,,0.3039
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.52,,,1.6381
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,48.62,2.139,2.139,0.1013
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.52,,,1.0322
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.52,,,0.2081
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.52,,,0.6379
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.52,,,0.8487
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.52,,,0.7858
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,33.52,,,0.6249
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.52,,,0.9254
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.52,,,2.5051
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,36.379,3.9482,3.9482,0.8383
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,33.52,,,0.9336
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,33.52,,,0.2943
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,33.52,,,0.4315
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,33.52,,,0.9144
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.0875,51.1111,51.1111,0.1424
CFN S.A.,30641056177,,True,1,0,0.0,33.52,,,0.4736
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.52,,,0.2574
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.52,,,0.2464
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.52,,,0.178
