issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,2578337295.69,55.7793,0.964,0.4149,2.9789
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,1969957407.78,58.2681,1.3999,0.5246,5.276
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,30,1920461242.48,52.2826,1.8817,0.4245,4.3321
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,1656357697.09,57.9982,1.638,0.6689,3.8764
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,1591111974.0,39.3922,3.1951,1.3847,1.0013
EDENOR S.A.,30655116202,,True,26,22,1522937082.05,59.9894,0.5838,0.377,3.4565
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1482481770.1,64.5964,1.0536,0.4996,4.5987
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,957110497.09,55.2049,1.4819,1.0417,2.6769
[DN1],,Sin mapear,False,3,3,553426250.0,78.6433,0.5756,0.5756,6.6913
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,31,466986945.24,50.8401,2.7481,0.9157,3.001
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,371467102.14,55.8643,2.4488,1.1054,2.1201
BLM DESARROLLOS SA,30718221516,,True,17,4,313731634.18,43.0941,1.3823,0.9691,1.517
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,299385641.94,46.1605,5.3795,5.0396,0.2857
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,20,262769938.17,56.0734,2.6699,1.8994,2.076
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,249491196.72,65.7593,4.5665,1.4699,9.3154
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,236109424.2,53.0959,1.2905,0.9043,1.4634
[TSC],,Sin mapear,False,11,10,215466366.42,59.9159,0.4304,0.4594,6.8944
