issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,34,6399973531.78,57.4064,1.8831,1.2234,4.9651
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,63,4386436981.76,55.7203,1.4549,0.6696,3.107
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,2859898307.86,51.5824,2.0279,1.0226,4.1445
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,1502728342.64,50.6044,3.3715,1.8838,2.9216
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,1404010118.58,62.4588,1.4446,1.0542,4.4823
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,1351315540.48,58.9411,1.1381,0.8075,3.797
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,1225320093.78,55.478,1.5051,0.9005,3.2817
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,1099777453.03,47.3468,2.2095,1.7952,2.0476
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,965768810.52,55.4677,1.5018,1.191,2.5975
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,820693682.5,63.5478,1.4891,0.8663,4.8706
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,13,747813714.22,59.3109,7.7238,1.5748,1.9557
BLM DESARROLLOS SA,30718221516,,True,18,6,728702355.74,42.4273,2.6565,1.427,1.4093
[TSC],,Sin mapear,False,11,8,651928592.0,54.3259,1.0296,0.6126,6.815
EDENOR S.A.,30655116202,,True,26,24,568706232.71,58.2224,0.5465,0.4224,3.3654
[LOC],,Sin mapear,False,9,8,367791796.4,62.9914,0.7973,0.4803,1.4929
[MCC],,Sin mapear,False,12,9,366181188.69,56.59,0.5319,0.2699,2.1022
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,1,365374256.0,38.62,,,0.794
BANCO MARIVA S.A.,30516420444,,True,10,3,311347915.0,41.9894,0.7335,0.7335,0.4162
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,19,297803142.72,52.3951,1.4702,0.943,1.7357
Capex S.A.,30629827060,Energía - Electricidad,True,20,8,283506725.16,48.3203,2.9129,1.5946,1.7921
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,248512190.21,61.9439,19.4337,3.3016,9.3037
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,24,200795270.61,54.7218,2.7985,2.0181,1.9315
MIRGOR S.A.,30578036071,,True,10,10,164761830.58,63.7144,1.2611,1.1028,0.8556
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,123419746.48,61.1288,1.037,0.8558,2.8604
