issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,25,1263086864.76,51.7544,1.8205,0.4568,4.3016
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,21,1181343207.4,54.8927,1.214,0.7306,5.2733
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,56,763589450.05,56.5947,1.1613,0.5007,2.9762
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,28,703284863.1,50.8469,3.295,1.3585,2.9982
EDENOR S.A.,30655116202,,True,26,22,456729943.45,60.9522,0.7354,0.4838,3.4538
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,22,437146025.48,61.67,1.2037,0.5561,4.596
BLM DESARROLLOS SA,30718221516,,True,17,4,377277131.75,44.2997,1.4492,0.9586,1.5142
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,250456102.37,58.0947,1.4023,0.4587,3.8737
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,199786818.16,58.5044,1.9462,1.0957,2.6742
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,131066196.87,54.9586,1.4226,0.5161,4.2175
[LOC],,Sin mapear,False,8,5,104997120.03,62.5546,0.706,0.6476,1.6191
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,98093334.86,59.3352,2.7369,1.7842,2.0732
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,9,81540460.45,54.2992,3.3024,3.0349,1.3566
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,14,81455998.56,61.915,4.689,1.6046,9.3803
[DN1],,Sin mapear,False,3,3,81001786.95,75.0633,2.7556,2.7556,6.6886
[VBC],,Sin mapear,False,9,6,80386621.42,57.2513,2.0379,0.7554,0.3497
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,78553678.17,63.3865,0.5546,0.6302,2.8345
[MCC],,Sin mapear,False,12,9,73516333.21,62.8742,2.0807,0.9447,2.1789
[OTS],,Sin mapear,False,16,5,56670049.11,52.7388,2.6769,1.8304,1.3571
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,17,47720618.46,52.4979,1.3176,0.8318,1.4607
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,47200801.19,53.7184,1.8343,0.7414,3.3584
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,44331655.7,55.1548,3.0314,1.6202,2.1174
[ZZC],,Sin mapear,False,3,4,39048100.21,71.0,2.9422,2.4051,0.5065
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,38082494.41,48.4795,2.9798,2.1209,2.4534
