issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,75,6718996854.62,56.7186,1.2414,0.6252,3.0036
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,3602748198.87,51.453,2.0242,0.6625,4.3568
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,3345113717.19,55.3084,1.4779,1.3169,5.3007
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3180555570.43,63.6807,1.9268,0.856,4.6233
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,38,2718691302.26,58.8068,566127.1817,1.3245,3.9011
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,20,1233471510.51,57.5624,1.7053,1.004,2.7462
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,881012057.54,68.9059,29.8191,3.2484,9.3899
EDENOR S.A.,30655116202,,True,26,26,870762634.48,60.8851,0.7461,0.4416,3.4811
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,704449445.88,50.0039,3.1078,1.9633,3.0256
[TSC],,Sin mapear,False,11,10,612676758.75,55.5591,1.9318,1.6372,6.9191
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,610720486.34,54.0333,2.5551,1.8016,3.3858
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,482309059.25,51.6455,1.2902,0.3764,2.2669
[MCC],,Sin mapear,False,12,10,462611998.62,59.9142,1.6959,1.0251,2.2063
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,411356730.48,54.2055,0.9075,0.9927,4.2449
[COC],,Sin mapear,False,7,2,406659700.0,41.319,,,0.5265
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,355528573.37,53.6598,2.4616,1.766,2.0323
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,224368454.81,59.4681,17776656.5207,0.642,2.9644
ARCOR S.A.I.C.,30502793175,,True,17,9,216426440.61,51.7965,1.8255,1.292,3.0987
[BAC],,Sin mapear,False,18,10,214489149.0,46.4056,3.2876,3.2407,2.457
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,12,190828913.94,51.2763,2.4944,1.5482,1.3825
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,173627576.86,60.1919,1.3153,0.7466,2.1448
[NPC],,Sin mapear,False,9,10,165719261.26,64.6576,2.0763,1.9032,3.2135
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,158081876.13,52.8387,1.1106,0.6831,1.4881
[LOC],,Sin mapear,False,8,9,142073770.44,67.9938,1.3913,1.0426,1.6465
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,142011326.5,56.1622,2.2284,2.1825,4.9747
SION S.A.,30690076043,,True,11,9,83193698.87,61.4362,4.2512,2.4548,1.9518
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,83149521.47,47.9745,2.0436,1.6181,2.1516
[AEC],,Sin mapear,False,8,2,80525046.5,40.6488,1.3606,1.3606,1.2882
[VBC],,Sin mapear,False,9,5,74516571.11,47.7713,2.6543,2.2298,0.3771
[PUC],,Sin mapear,False,2,1,73186000.0,46.4975,6.3516,6.3516,1.0486
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,58467378.19,52.9794,1.7791,0.5989,4.5221
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,53531547.45,39.2632,3.495,0.6594,0.8497
[LQC],,Sin mapear,False,4,6,52879515.5,65.6643,6.5374,6.5374,7.9644
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,51983533.09,45.0785,330999985.2474,3.4333,0.3103
Genneia S.A.,30665234114,Energía - Renovable,True,24,11,48593175.4,47.3492,1.9576,1.7399,2.3801
MIRGOR S.A.,30578036071,,True,10,12,44497569.01,66.3388,1.851,0.6049,0.9596
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,12,33757483.12,58.0877,1629991.3377,1.5397,1.569
[AER],,Sin mapear,False,17,4,32759317.12,41.9642,4.6059,3.9518,1.1814
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,30094419.26,54.8567,1.3019,1.2992,1.5332
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,24564139.8,45.8816,1.7621,1.3462,1.6088
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,19191308.95,56.2414,1.0489,1.401,1.2539
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,18692130.99,53.8286,10.2776,5.2034,5.4706
[LUC],,Sin mapear,False,10,2,17822890.69,38.7965,0.9995,0.9995,1.6469
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,15887253.04,54.9983,5.9358,2.4318,3.0664
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,15820000.0,36.6028,1.6983,1.6983,0.6563
BANCO MARIVA S.A.,30516420444,,True,8,3,15322545.0,42.3046,0.3457,0.3457,0.4907
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,14164507.42,59.28,2121.0919,1.9608,0.6003
[JNC],,Sin mapear,False,11,5,13777458.05,44.9739,15.569,4.7582,1.0482
[OT4],,Sin mapear,False,6,6,13345479.3,62.739,1.8036,1.9344,2.438
[FYC],,Sin mapear,False,2,3,13129185.66,76.9,6.7726,6.7726,2.7515
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,12656564.64,59.5983,2.465,1.7884,2.0043
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,12605536.84,53.6169,1.1785,0.8666,0.882
[ZZC],,Sin mapear,False,3,3,10402957.96,60.4533,3.6067,3.2818,0.5339
[BGC],,Sin mapear,False,3,2,9646582.05,49.504,2.3348,2.3348,0.2601
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,9177720.0,44.276,340999980.4487,25.0,2.1834
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,8668613.06,53.4808,323999981.689,2.5349,1.8928
[GYC],,Sin mapear,False,6,4,8272808.23,54.365,10.1581,1.0832,1.5965
[RVS],,Sin mapear,False,2,1,6062078.07,50.185,9.231,9.231,0.5503
[CLS],,Sin mapear,False,6,3,4762097.75,47.0555,29.3838,11.7846,0.9582
[OTS],,Sin mapear,False,15,10,3828987.75,52.4796,1.8665,1.4491,1.3212
[SIC],,Sin mapear,False,8,4,3674246.74,51.0383,1.1102,1.2346,1.5948
MSU S.A.,30607597193,Energía,True,9,4,3413590.61,45.6921,2.5208,3.5818,1.3726
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,3179074.8,40.3811,2.1347,1.5676,0.8139
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,2982970.91,74.57,22.6815,22.6815,2.9268
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,1583274.9,45.44,7.9958,7.9958,0.0082
[EMC],,Sin mapear,False,5,3,1418243.09,54.5438,1.3846,1.3268,0.898
BLM DESARROLLOS SA,30718221516,,True,17,5,1398474.94,40.8656,10.1823,4.0956,1.5416
[IES],,Sin mapear,False,1,1,993200.0,66.29,,,0.9993
[CLI],,Sin mapear,False,3,2,940863.47,51.502,2.794,2.794,8.334
[LDC],,Sin mapear,False,3,3,655476.41,61.622,4.1604,3.1165,1.1499
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,505377.74,36.2455,5.8424,3.23,0.9065
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,288213.04,41.3112,3.5242,3.5346,1.1802
[RAC],,Sin mapear,False,12,2,161050.0,38.1462,0.8051,0.8051,5.8268
GENERACION LITORAL SA,33715184139,,True,2,2,154157.78,63.0,2.4264,2.4264,2.7159
