issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,32,8969610309.23,51.1809,2.8559,1.2039,2.9982
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,7356905009.58,57.8932,1.2384,0.4157,3.8737
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,31,4723089244.4,52.2615,2.0036,0.4029,4.3016
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,61,1651997466.73,56.415,0.9876,0.3946,2.9762
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,24,1528443444.39,55.4342,1.3019,0.7492,5.2733
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,951545271.21,61.4625,1.0215,0.506,4.596
EDENOR S.A.,30655116202,,True,26,23,663550607.51,60.5431,0.8005,0.4928,3.4538
BLM DESARROLLOS SA,30718221516,,True,17,5,536862169.12,44.0297,1.5737,1.108,1.5142
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,344334939.87,59.2898,1.6547,0.5731,2.6742
[MCC],,Sin mapear,False,12,10,337318709.44,63.22,2.1161,1.0794,2.1789
[DN1],,Sin mapear,False,3,3,268111786.95,73.8,6.7974,6.7974,6.6886
[LOC],,Sin mapear,False,8,7,265123042.55,65.49,1.0663,0.6338,1.6191
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,257951653.21,55.9659,1.769,0.2424,4.2175
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,169315494.22,61.59,1.4507,0.3851,0.5729
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,158563741.98,62.1471,0.5527,0.5443,2.8345
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,7,140039008.92,44.8011,2.027,1.1742,0.8223
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,14,120203229.9,60.5697,6.9686,1.9873,9.3453
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,118678951.98,57.5167,2.6027,1.9637,2.0732
[NPC],,Sin mapear,False,9,9,115735549.49,64.4906,1.9296,1.9811,3.1861
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,90925656.86,56.0315,2.9565,1.944,1.3566
[VBC],,Sin mapear,False,9,6,81995053.03,55.7187,2.512,0.6252,0.3497
[TSC],,Sin mapear,False,11,8,76555587.42,57.2568,0.4665,0.4518,6.8917
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,73213047.7,52.2367,1.3499,0.9585,1.5058
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,68654741.27,53.1614,1.2433,0.7941,1.4607
