issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,2,3,141137712.7,62.72,,,2.2573
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,5,8,833715.53,68.166,3.0038,2.3645,2.1909
Capex S.A.,30629827060,Energía - Electricidad,True,2,1,248268.8,54.97,8.053,8.053,2.9815
[OT4],,Sin mapear,False,1,2,106556.61,64.915,,,3.603
Minera Exar S.A.,30709667587,Minería - Litio,True,1,2,50997.79,71.185,2.3267,2.3267,1.4182
Genneia S.A.,30665234114,Energía - Renovable,True,3,1,1461.45,45.3925,,,1.0664
[MU3],,Sin mapear,False,1,1,101.1,57.46,,,0.0219
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,1,0,0.0,39.91,,,0.052
BANCO BBVA ARGENTINA S.A.,30500003193,,True,4,0,0.0,39.91,,,0.974
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,2,0,0.0,46.2567,1.3474,1.3474,0.553
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,39.91,,,0.334
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,1,0,0.0,39.91,,,1.7276
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,1,0,0.0,39.91,,,0.8843
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,2,0,0.0,39.91,,,3.3443
[BAC],,Sin mapear,False,2,0,0.0,39.91,,,4.0994
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,2,0,0.0,39.91,,,1.4127
[HVS],,Sin mapear,False,1,0,0.0,39.91,,,2.0753
[FTN],,Sin mapear,False,1,0,0.0,39.91,,,0.7064
[LUC],,Sin mapear,False,1,0,0.0,39.91,,,2.7132
[RAC],,Sin mapear,False,1,0,0.0,39.91,,,3.8686
[TZ1],,Sin mapear,False,4,0,0.0,39.91,,,1.9986
[TZS],,Sin mapear,False,2,0,0.0,39.91,,,1.9986
