issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,34,5061080399.81,58.7609,1.9492,1.7012,5.3089
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,66,3774093151.55,55.7036,1.7978,0.7513,3.0029
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,3220229427.08,63.6242,2.0546,1.1861,4.6315
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,5,2666114292.25,55.1375,2.2603,1.3917,1.901
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,1908876347.8,51.1998,2.6311,1.8928,4.3371
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,1575362510.85,57.7288,59189994.4096,1.2837,3.9093
EDENOR S.A.,30655116202,,True,26,26,1293045617.17,60.2798,0.8545,0.5274,3.4894
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,22,1004497278.78,71.7221,12327.6485,7.1054,9.3809
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,23,923998175.46,58.78,1.5496,1.1364,2.7544
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,885065479.34,50.1563,2.7815,1.7752,3.0338
[LDC],,Sin mapear,False,3,3,765816016.16,58.616,3.1032,3.1032,1.1581
[TSC],,Sin mapear,False,11,10,612930021.32,55.6732,2.5656,2.1796,6.9273
SION S.A.,30690076043,,True,11,7,544782205.21,56.8056,4.0072,3.1096,1.96
[MCC],,Sin mapear,False,12,9,511212340.66,54.9705,0.5098,0.2812,2.2145
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,460804329.81,55.1798,884440.4664,1.3838,3.394
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,368090564.98,52.5705,1.0651,0.9649,4.2531
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,283241295.44,49.2039,1.7852,1.3295,2.2752
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,273192526.0,40.2083,,,1.9242
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,24,201347770.96,52.3583,1.3107,1.1748,1.4963
[LQC],,Sin mapear,False,4,5,176855513.0,63.9843,4.2266,5.6202,7.9726
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,26,176059925.1,56.732,3.1784,2.4631,2.0405
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,173517785.85,57.8752,2.9369,1.6942,2.153
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,167512774.25,61.5644,0.884,0.3226,2.9726
ARCOR S.A.I.C.,30502793175,,True,17,11,154082284.28,53.8131,3.9466,3.8486,3.1069
[LOC],,Sin mapear,False,8,8,130965032.05,66.3977,3031225.8054,1.2654,1.6547
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,120203449.11,46.7177,1.6222,1.6409,2.1598
[BAC],,Sin mapear,False,18,8,108889439.0,43.485,3.0456,3.2922,2.4652
[VBC],,Sin mapear,False,9,6,95212607.79,49.2727,2.199,2.199,0.3853
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,12,88220785.51,49.8011,124665525.2006,2.1447,1.3907
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,72446997.64,45.9481,1.0011,0.6317,4.5303
Genneia S.A.,30665234114,Energía - Renovable,True,24,11,69998206.85,47.3595,1.7396,1.7683,2.3884
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,69667914.0,43.1822,26749984.9273,2.141,0.8579
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,64908683.87,43.7864,2.8957,2.8957,0.22
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,64892012.8,40.6505,551666640.7809,18.3673,0.3186
[AEC],,Sin mapear,False,8,2,63989571.63,41.89,2.0271,2.0261,1.2964
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,62903973.62,59.9195,2.2715,2.3904,1.5772
[NPC],,Sin mapear,False,9,9,62367405.81,60.1682,2.2336,0.5952,3.2217
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,56945904.32,45.4645,3.2606,2.871,1.6171
[ZZC],,Sin mapear,False,3,4,55794255.89,67.8833,2.6637,2.4846,0.5421
[OTS],,Sin mapear,False,15,10,55169053.99,53.776,2.578,1.1486,1.3294
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,53053261.19,58.6933,181499988.8811,1.959,2.0125
MIRGOR S.A.,30578036071,,True,10,10,48918333.32,64.2494,2.0661,1.8542,0.9678
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,34099914.0,58.8256,2.3071,2.3545,4.9829
BANCO MARIVA S.A.,30516420444,,True,8,1,27511200.0,38.1077,1.348,1.348,0.4989
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,24425222.42,51.2544,1.3985,0.9325,1.5414
[SIC],,Sin mapear,False,8,6,23922365.74,57.8725,1.2962,1.4006,1.603
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,23461814.08,56.0609,2650.3524,0.4884,0.6085
BLM DESARROLLOS SA,30718221516,,True,17,8,20373529.07,43.5194,3.4027,3.3113,1.5498
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,16112423.87,59.3271,1.1944,1.0316,1.2621
[YCA],,Sin mapear,False,6,2,15610460.0,40.245,4.107,4.107,0.9528
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,15265884.51,49.585,2939984.7469,4.0,5.4789
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,15089603.48,52.0458,100.9224,2.7538,3.0746
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,14844832.09,55.5446,1.5517,0.9662,0.8902
[GYC],,Sin mapear,False,6,5,13095120.32,58.196,11.0666,1.2438,1.6047
[OT4],,Sin mapear,False,6,4,12999895.7,55.393,2.123,2.3267,2.4463
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,8933941.95,72.32,25.0,25.0,2.935
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,6,7382140.41,41.1111,5.6173,4.1558,0.9147
GENERACION LITORAL SA,33715184139,,True,2,2,5688307.39,65.0,2.7786,2.7786,2.7242
MSU S.A.,30607597193,Energía,True,9,6,5138251.86,52.7479,2.4411,2.3256,1.3808
[LUC],,Sin mapear,False,10,3,5073966.33,41.2488,4.3181,4.3181,1.6551
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,3595899.74,52.1133,14.6613,14.6316,2.0935
[JNC],,Sin mapear,False,11,4,3121024.46,44.03,2.2237,1.6997,1.0563
[AER],,Sin mapear,False,17,3,2282255.19,41.1162,2.0066,1.7,1.1896
[PUC],,Sin mapear,False,2,1,1602223.0,46.7125,1.8784,1.8784,1.0568
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,1000000.0,38.4254,3.8016,3.4518,1.2845
[CLS],,Sin mapear,False,6,2,779665.04,43.5391,31.585,2.3256,0.9665
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,650005.74,42.4076,2.3088,1.8173,1.1205
