issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,3397018446.95,63.9213,1.1666,0.5711,4.6726
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,34,2977342485.14,52.8684,1.8019,0.7242,4.4733
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1740302492.73,58.3369,2.0218,0.6447,3.9504
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,59,1658615501.68,56.0812,59.7728,0.4225,3.0163
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,26,1536213002.13,58.861,0.9863,0.6304,5.1576
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,1,1340450000.0,38.3288,,,0.5401
EDENOR S.A.,30655116202,,True,28,28,533246064.97,61.9192,0.8116,0.4704,3.2732
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,388969061.2,57.1651,1.7258,1.3546,2.6518
[VBC],,Sin mapear,False,8,4,367112238.19,50.9671,4.1812,4.4591,0.386
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,13,278541347.14,62.6788,12.0765,4.7897,9.2795
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,221565772.46,53.0518,2.1864,0.8319,3.031
[MCC],,Sin mapear,False,11,9,210807315.36,60.19,1.4994,0.3853,2.1697
[TSC],,Sin mapear,False,9,7,204159684.0,60.4928,0.3839,0.3769,6.444
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,17,187350141.18,54.207,2.3609,2.0042,2.0816
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,102518182.58,56.2568,1.4812,1.1823,4.2942
MIRGOR S.A.,30578036071,,True,10,6,95045886.05,57.5671,2.4081,2.0916,1.0093
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,75345127.5,59.0322,1.1113,0.6607,5.024
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,68040256.16,49.9365,1.3719,0.5816,2.2009
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,57377638.62,50.9831,1.3191,0.8176,3.435
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,52852301.52,66.0756,1.0408,0.51,3.0137
[OT4],,Sin mapear,False,6,5,52097223.26,60.771,2.1832,1.4452,2.4874
[BAC],,Sin mapear,False,18,6,48607187.0,45.8326,0.6629,0.5814,2.5062
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,13,45957587.91,54.4858,2.8751,2.6864,1.4118
[LOC],,Sin mapear,False,8,10,43088555.03,71.9092,1.3611,0.5817,1.6958
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,21,39863426.58,52.0857,1.6863,1.0166,1.566
[OTS],,Sin mapear,False,14,11,38769714.47,55.7838,2.344,1.616,1.4171
