issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,30,1678115326.28,52.4182,1.6391,0.654,4.3704
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,57,1380512262.2,57.0501,0.9411,0.4106,3.0083
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,592120277.48,64.0182,1.1292,0.5955,4.637
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,23,405514741.09,56.7016,1.5674,0.6488,5.3144
EDENOR S.A.,30655116202,,True,28,20,379559159.23,57.7283,402.6956,0.7708,3.2315
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,348431302.14,60.8657,1.1058,0.4824,3.9148
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,309910754.67,57.0631,1.1222,0.75,3.3994
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,12,166661803.69,58.9363,14.5107,2.6125,9.4036
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,32,161093900.99,51.323,1.9933,0.9615,3.055
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,152900653.75,59.1755,1.4534,0.8222,2.7599
[BAC],,Sin mapear,False,18,8,116094366.5,49.4426,1.3293,0.4591,2.4707
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,101845509.94,53.2936,1.7817,1.3692,4.2586
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,98096832.54,58.5267,3.3401,2.0844,2.1585
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,98057734.1,51.2471,0.8016,0.8016,1.2676
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,9,66623458.71,52.7411,3.3789,1.9808,1.3962
[MCC],,Sin mapear,False,12,7,64325437.82,57.3263,1.7564,0.5764,2.2199
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,54751910.17,57.3438,0.6583,0.3628,4.5358
