issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,36,5714086540.2,65.4235,1.9047,1.363,4.7301
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,66,4360223970.06,55.6063,1.5341,1.0073,3.069
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,9,3573226675.64,43.0454,2.4656,1.4561,0.748
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,2671060000.0,42.95,2.2634,2.2634,1.0161
[BYY],,Sin mapear,False,7,3,2547003012.0,44.8838,,,1.5516
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,2051303844.6,55.4186,51290321.1807,1.2536,3.7992
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,1979611802.65,50.4861,2.3957,1.4364,4.0703
EDENOR S.A.,30655116202,,True,23,21,903741129.67,58.4907,1.2771,0.9923,3.2268
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,29,828667421.27,57.2451,1.5731,1.5774,5.2556
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,741863368.71,56.5495,1.9464,1.4447,2.7869
[MCC],,Sin mapear,False,11,9,580216477.5,59.1106,1.8944,1.6608,2.2272
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,572058081.19,60.0531,0.7094,0.5169,3.0712
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,43,546302285.81,50.8093,5.6645,1.8078,3.003
[TSC],,Sin mapear,False,9,7,411682492.0,55.2644,1.5229,1.4018,6.5015
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,408236274.6,53.5496,934996.4601,1.3619,3.4925
SION S.A.,30690076043,,True,11,10,373545974.56,62.8625,966001.0008,9.3966,2.0585
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,321973205.79,55.8427,1.8211,1.5586,4.3517
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,310135016.28,43.6744,7.5678,5.1282,0.9206
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,220494467.05,61.1907,1.5542,1.9094,9.1401
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,195382638.03,47.5447,1.6553,1.2906,2.3564
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,7,176807182.16,48.3115,1.1975,1.1864,0.4171
[BAC],,Sin mapear,False,18,9,163158866.0,46.0403,1.709,1.8098,2.5637
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,149530599.65,54.5043,1.0675,0.9926,2.2261
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,33,30,148733143.61,58.5725,2.2624,1.4445,2.2718
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,6,141551288.0,62.4189,3.1544,3.4805,5.0815
ARCOR S.A.I.C.,30502793175,,True,16,9,113582639.89,51.5876,175555547.3562,2.0606,3.2883
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,103046037.06,55.3211,3.1197,1.552,3.971
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,100297914.64,53.0422,102174995.6605,1.2758,1.4673
S.A. SAN MIGUEL,30511190238,,True,1,1,93937040.0,89.76,2.8451,2.8451,0.0739
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,22,91110908.28,49.6244,3.2037,2.5244,1.5156
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,86738676.28,52.5695,1.9712,1.1822,1.6758
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,72242214.26,51.4674,1.2236,0.5494,2.2887
BLM DESARROLLOS SA,30718221516,,True,17,8,71636763.74,45.8125,2.8996,2.8309,1.6484
[VBC],,Sin mapear,False,8,6,69785037.33,51.1893,1.434,1.7544,0.4435
[NPC],,Sin mapear,False,6,9,69555761.06,70.9791,2.3766,2.844,3.4571
[LDC],,Sin mapear,False,2,3,62209732.07,69.2575,1.5546,1.5546,1.2567
Genneia S.A.,30665234114,Energía - Renovable,True,28,11,62207581.7,44.9515,4.8192,2.6665,2.3099
[OTS],,Sin mapear,False,14,13,59271503.83,57.0233,1.5314,1.4009,1.4746
[LOC],,Sin mapear,False,8,9,52984302.71,67.3092,2.5202,2.0016,1.7532
MIRGOR S.A.,30578036071,,True,10,8,43425276.73,56.8071,1.7019,1.6618,1.1157
[ZZC],,Sin mapear,False,3,4,38175692.65,69.515,1.0946,0.7466,0.6407
Capex S.A.,30629827060,Energía - Electricidad,True,24,12,37196969.12,47.8358,5.0718,4.0546,1.7156
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,30482185.88,63.2317,250590892.5068,2.551,2.1111
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,29065135.01,56.3627,3.4011,3.4551,3.1732
[OT4],,Sin mapear,False,6,6,27428569.74,62.01,1.5943,1.5106,2.5448
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,27374263.68,51.2043,532333301.122,3.0679,1.6877
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,24086040.89,51.0221,10.6914,6.1538,5.5774
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,22950493.6,54.4367,1.2464,0.6796,0.6489
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,21463555.64,42.6808,4.8397,6.7565,1.1456
MSU S.A.,30607597193,Energía,True,14,10,21117086.75,51.5704,1.4686,1.1137,0.8724
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,19978681.13,39.8675,4.7995,4.7995,0.596
[SIC],,Sin mapear,False,6,4,19561174.49,58.096,1.0843,0.872,1.4489
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,14485547.34,50.2745,553333301.3572,3.9755,0.7071
[LUC],,Sin mapear,False,10,4,13077053.54,41.0941,,,1.7537
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,13033074.19,55.497,343999981.2054,0.7089,1.9609
[GYC],,Sin mapear,False,5,5,9507945.9,59.4467,0.8353,0.8489,1.745
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,9296108.0,41.8271,3.1606,4.0,0.3186
BANCO MARIVA S.A.,30516420444,,True,7,1,7625000.0,37.41,,,0.5503
[RVS],,Sin mapear,False,2,3,7278335.65,63.9375,6.7348,6.7348,0.6571
[AER],,Sin mapear,False,17,5,6805831.13,42.6035,1.4485,1.4228,1.2882
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,3,4437408.0,37.0026,3.4431,3.4431,1.03
[CLI],,Sin mapear,False,3,2,2576355.13,52.622,3.7584,3.7584,8.4408
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,2216384.14,42.3105,8177.155,8.5911,0.3876
[JNC],,Sin mapear,False,9,2,1711049.85,42.3015,1.9782,1.8895,0.9683
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1645280.0,46.096,10.2864,10.2864,1.4073
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,1582165.5,42.39,1.8821,1.99,0.39
[CLS],,Sin mapear,False,6,2,1472898.61,43.6145,34.0028,7.5,1.065
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,1360004.96,54.4157,1.7622,1.7123,1.3607
YPF S.A.,30546689979,,True,4,2,935293.48,45.8557,13.4568,13.4568,0.2738
[FYC],,Sin mapear,False,2,2,582614.44,58.0575,5.6935,5.6935,2.8583
GENERACION LITORAL SA,33715184139,,True,2,2,514231.31,62.0733,5.8368,5.8368,2.8227
[CRC],,Sin mapear,False,1,1,231683.5,57.775,4.4304,4.4304,1.8727
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,2,73714.01,72.9,104.578,104.578,9.9959
[EMC],,Sin mapear,False,5,1,23450.33,41.9238,2.141,2.141,1.0048
[HVS],,Sin mapear,False,3,1,21796.93,43.812,0.8571,0.8571,2.0178
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,18695.5,51.9133,6777956.7568,6777956.7568,0.0739
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,1,10465.2,37.2662,,,0.2669
