issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,64,42,18341360386.12,53.6207,3.3334,1.3668,4.1564
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,7554022649.76,52.7976,2.3605,1.976,3.4405
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,6620581083.38,61.4596,2.2632,1.6926,4.6781
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,61,4334520762.2,55.1605,1.2242,0.6366,3.0218
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,41,3999421784.61,51.6078,2.699,1.7814,3.0804
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,13,2408451632.54,53.5945,2.4752,1.0184,2.2064
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1807464989.82,56.9332,51663331.2313,0.8871,3.9558
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,30,1737856748.14,58.3108,2.1069,1.6151,5.1631
EDENOR S.A.,30655116202,,True,28,24,1302510078.67,58.2444,427.1161,0.9854,3.2787
[BYY],,Sin mapear,False,6,1,1290012500.0,39.3886,,,1.5175
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,21,580212144.38,58.241,1.8932,1.5795,2.6573
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,452625200.24,53.3267,2.2546,0.7092,2.1995
[TSC],,Sin mapear,False,9,6,393991207.5,54.73,1.4317,1.2208,6.4494
[MCC],,Sin mapear,False,11,12,360454833.6,66.525,1.4941,1.0,2.1752
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,5,275395487.97,39.7495,3.1306,1.3679,0.9672
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,249515993.66,61.9394,1.2644,0.8424,3.0192
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,12,207153742.28,63.007,83.2443,7.2727,9.2928
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,19,195408240.17,52.5776,2.1686,1.8719,2.0871
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,190499434.64,51.5318,2.4218,0.8653,4.2996
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,187068776.5,54.44,105749996.7272,2.4224,1.4152
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,173794164.05,49.9093,6.6238,2.9826,5.5254
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,156151520.51,46.6379,4.1079,4.9414,0.2666
[NPC],,Sin mapear,False,6,8,144794586.92,70.3218,215249988.7907,1.6219,3.4051
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,142983292.01,51.0541,1.3729,1.0266,2.3044
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,19,138068110.4,49.4647,2.2233,1.7742,1.5624
