issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,52,937805190.92,56.2283,1.2596,0.6634,3.0362
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,25,836052147.27,64.6816,1.2769,0.6121,4.6973
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,638389504.41,53.4305,1.2022,0.7013,4.0374
EDENOR S.A.,30655116202,,True,28,24,309752821.41,63.6398,0.709,0.3182,3.1582
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,29,256867300.46,58.2305,1.8187,0.6195,3.7664
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,20,196218995.37,56.7808,1.6874,0.678,5.2227
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,174809422.34,53.2973,3.69,2.3383,1.4344
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,18,149362357.86,60.633,1.5664,1.3586,2.7208
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,131288492.36,46.1206,2.6927,2.3907,2.3236
[BAC],,Sin mapear,False,18,6,93431411.5,48.8444,0.5817,0.6268,2.5309
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,92011372.62,54.6109,1.4123,0.8845,4.3188
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,91748895.76,57.3753,1.9595,1.1086,3.4597
[MCC],,Sin mapear,False,11,6,89769464.84,59.7572,2.084,1.2291,2.1944
[TSC],,Sin mapear,False,9,4,81871697.0,57.4789,0.4767,0.461,6.4686
[LOC],,Sin mapear,False,8,5,78925600.19,62.1192,1.7593,1.8792,1.7204
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,65123726.05,66.7931,1.1478,0.7033,3.0384
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,27,61746595.68,51.1393,2.3736,0.9548,3.0775
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,3,34654319.09,58.4329,3.0073,3.4659,1.5117
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,3,33112512.8,40.8069,3.6313,2.4643,0.7151
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,25358510.99,54.6815,18.2776,6.0522,3.1403
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,4,24552177.87,50.944,2.478,1.4348,2.2676
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,6,23966449.71,57.2219,28.9183,4.4209,9.027
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,19,19126210.09,52.2686,1.9112,1.8782,1.4628
MIRGOR S.A.,30578036071,,True,10,5,19079164.59,59.0856,4.009,4.8713,1.0335
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,16,15142553.19,56.5455,2.4947,1.7846,2.1739
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,14893460.0,54.1356,0.9556,0.5502,5.0486
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,12245335.32,48.9307,3.7544,1.9553,2.2559
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,5,10825955.42,51.3441,3.6898,3.8712,1.643
[OT4],,Sin mapear,False,6,3,10200859.26,58.364,3.1005,3.3422,2.512
Genneia S.A.,30665234114,Energía - Renovable,True,25,4,9819866.5,43.1124,3.6626,2.5768,2.5547
ARCOR S.A.I.C.,30502793175,,True,16,7,8543755.63,52.2242,79455.8716,2.2605,3.2399
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,8442165.33,56.5162,1.365,0.9582,4.596
[NPC],,Sin mapear,False,6,7,7649172.53,71.6782,1.7868,1.8482,3.4243
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,7471249.97,61.1855,2.5858,2.1534,0.6742
[ZZC],,Sin mapear,False,3,2,6364525.9,61.5217,2.7335,1.5474,0.6078
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,6058271.86,58.6589,2.2389,1.6642,2.0782
[OTS],,Sin mapear,False,14,10,5462286.72,59.0888,2.4449,1.6076,1.4417
MSU S.A.,30607597193,Energía,True,14,4,4932689.9,47.6065,2.7289,2.5658,0.8396
[RVS],,Sin mapear,False,2,1,4380598.73,51.21,4.7768,4.7768,0.6242
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,3647587.08,47.0621,5656001.6388,3.9223,1.6828
SION S.A.,30690076043,,True,11,6,3446984.25,56.44,11.5956,7.2059,2.0257
