issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,58,3673696925.72,55.6999,0.8523,0.3064,3.0138
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,34,2265854097.26,52.664,2.0527,0.6018,4.3759
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,2170940528.28,53.5164,1.7406,0.6378,4.2641
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,1478966776.6,61.1472,1.2394,0.4954,3.9203
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1398157102.1,65.8395,0.8832,0.4348,4.6425
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,758136455.84,57.655,1.4513,0.9045,2.7654
EDENOR S.A.,30655116202,,True,28,23,718122068.22,58.6819,382.9871,0.4988,3.237
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,621578155.56,56.9725,0.9719,0.4833,5.3199
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,528567325.8,51.4669,2.6176,0.8244,3.0448
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,14,484907638.41,59.8573,45.2184,3.7109,9.4091
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,370944877.88,52.1014,3.4461,2.7774,2.1639
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,147621803.31,60.5662,15544545.1382,0.4894,2.9836
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,21,136928106.15,52.6552,1.5422,1.2736,1.5421
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,18,136227295.28,54.103,2.5094,2.1858,2.0515
[TSC],,Sin mapear,False,11,10,132989156.25,59.8014,0.3958,0.4228,6.9382
SION S.A.,30690076043,,True,11,8,110763507.1,57.6806,8.7599,8.1588,1.9709
[VBC],,Sin mapear,False,8,5,95720005.51,52.475,2.6835,1.4071,0.3559
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,89032522.7,50.0278,2.4516,1.6471,2.2688
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,72104729.44,46.9648,2.1888,0.9492,2.1708
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,71815614.76,56.8763,1.3677,0.7858,3.4049
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,14,65116301.02,56.5611,4.3854,4.0383,1.4017
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,58936186.39,53.7256,1.7695,0.7411,4.5413
[LOC],,Sin mapear,False,8,8,44025975.35,67.2954,1.0319,0.6813,1.6656
[OTS],,Sin mapear,False,14,10,41644332.64,56.7654,2.067,1.5392,1.387
[LQC],,Sin mapear,False,3,4,39397527.4,77.42,0.4202,0.4221,7.9836
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,38229170.84,55.2083,2.3102,1.5907,1.6288
MIRGOR S.A.,30578036071,,True,10,9,37571346.53,66.4638,2.0112,1.8742,0.9788
[MCC],,Sin mapear,False,12,10,36666968.95,61.5258,1.853,1.1956,2.2254
[BAC],,Sin mapear,False,18,5,36094454.0,43.8194,1.436,0.794,2.4761
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,25917165.69,46.7124,3.1857,3.0048,2.4999
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,19825444.06,56.0209,1.41,0.8867,1.9999
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,19442986.34,43.3074,2.1506,1.608,1.628
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,14653006.5,53.9278,1.2886,0.8742,4.9938
MSU S.A.,30607597193,Energía,True,9,4,14624701.09,49.6407,3.0202,2.6163,1.3918
ARCOR S.A.I.C.,30502793175,,True,16,9,11577045.27,52.4148,2.0094,1.4357,3.2007
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,11069860.86,56.3962,2.2621,1.985,1.6359
[NPC],,Sin mapear,False,9,9,10537595.74,62.6606,2.1222,2.0652,3.2326
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,8215757.17,55.2643,1.5486,1.1965,0.9737
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,7875084.38,61.8922,2.7678,2.0755,2.0235
[ZZC],,Sin mapear,False,3,3,7856839.19,65.7633,0.8561,0.4785,0.553
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,7154316.78,49.65,6.7989,4.3158,3.0856
[CLS],,Sin mapear,False,6,3,6339012.14,46.0164,25.2034,7.7465,0.9774
[OT4],,Sin mapear,False,6,4,6296956.62,56.317,1.9964,1.3875,2.4572
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,6296487.0,38.1089,4.2291,2.7323,0.9256
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,6284124.0,42.03,0.7766,0.3887,0.231
BLM DESARROLLOS SA,30718221516,,True,17,5,5102467.95,42.5253,1388879.2209,2.0809,1.5608
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,5044491.63,53.4409,2.3865,1.5106,0.6195
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,4214950.0,48.51,2.6827,1.4796,5.4898
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,3938224.47,41.9212,2.1396,1.5089,1.1315
[GYC],,Sin mapear,False,6,4,3393273.54,54.885,1.7395,1.1608,1.6156
[BGC],,Sin mapear,False,3,2,3235076.98,51.172,5.1243,5.1243,0.2793
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,3190115.0,38.6275,3.1455,3.1455,0.5084
[LDC],,Sin mapear,False,2,3,2601031.94,68.6325,2.7537,1.8024,1.1691
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,2537024.74,44.0435,3.0736,2.9334,0.3295
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,1766381.52,57.0271,2.3397,2.6393,1.2731
