issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,58,17410605950.65,56.5028,1.4782,0.3994,3.0136
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,29,13092711677.42,59.6756,1.2867,0.6704,5.1549
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,33,4474718779.67,52.7649,2.3722,0.9496,4.4559
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,4249414610.45,65.06,1.4131,0.5843,4.6699
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,950429919.51,57.5724,2.0686,0.8,3.9476
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,448421300.44,52.418,2.0592,0.7882,3.0722
[MCC],,Sin mapear,False,11,8,389439873.68,59.2006,2.4689,1.4105,2.167
EDENOR S.A.,30655116202,,True,28,25,354495287.43,60.9192,0.8498,0.5991,3.2705
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,255694018.66,57.9261,1.928,1.069,2.6491
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,209267073.67,50.0406,2.358,1.3673,2.2962
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,20,170555980.89,56.6841,2.4163,1.5,2.0788
[VBC],,Sin mapear,False,8,4,167539636.88,49.3879,5.6148,6.2604,0.3833
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,165688746.0,44.9805,1.8534,0.8588,0.8962
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,13,13,142002945.66,65.853,13.118,4.1091,9.3497
[TSC],,Sin mapear,False,9,6,133482859.0,59.5083,0.4734,0.4641,6.4412
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,10,105757047.5,59.1471,2.0827,1.1396,2.1913
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,85757634.52,56.1604,1.3383,0.8752,3.4323
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,73098840.58,54.5786,1.8287,0.7068,4.2914
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,58372829.25,53.6436,8.2792,2.919,5.5172
[BAC],,Sin mapear,False,18,6,57832390.0,46.09,0.492,0.5591,2.5035
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,15,7,48679794.05,49.1584,2.9474,2.3659,1.5688
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,47686292.89,49.77,2.4518,1.7143,2.1982
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,16,42446577.06,50.0719,1.4034,1.1905,1.5465
