issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,46,605555973.73,56.6344,1.4195,0.6912,3.0812
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,23,533503016.45,51.6625,3.631,1.0004,4.0922
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,21,382584938.86,55.5354,43333332.3609,0.6946,3.8211
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,18,226898945.8,62.5107,2.7098,2.5073,3.5188
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,20,209759268.69,59.0193,1.5724,0.7681,5.1755
EDENOR S.A.,30655116202,,True,23,16,155346385.25,61.7348,0.7857,0.5248,3.2487
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,13,113166064.17,57.5866,2.338,1.3133,2.8088
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,89517243.41,45.7106,1.505,0.9157,2.1459
[LOC],,Sin mapear,False,8,4,87255448.34,58.4838,1.0496,0.8471,1.7752
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,14,80975810.93,55.2958,2.4614,1.1396,2.265
MIRGOR S.A.,30578036071,,True,10,4,80486321.29,56.7056,2.9696,2.551,1.0883
[TSC],,Sin mapear,False,9,6,72537014.0,61.6383,0.7895,0.5737,6.5234
[SIC],,Sin mapear,False,6,3,61364311.6,57.551,1.0008,0.6579,1.4708
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,21,59380865.07,50.3815,1.821,0.8604,3.0249
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,9,59101176.42,51.2994,2.1026,1.8229,3.5144
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,9,42574035.09,53.1843,3.8351,2.944,1.4892
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,35315857.06,65.7144,0.5469,0.6176,3.0931
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,5,32570429.05,58.3862,1.3775,0.3665,0.6334
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,26617758.88,55.3123,1.7669,1.1437,4.3736
[MCC],,Sin mapear,False,11,9,16821221.71,60.5405,2.1545,0.9425,2.3349
[PUC],,Sin mapear,False,2,1,15500000.0,46.5025,,,1.1773
[YCA],,Sin mapear,False,6,1,15200000.0,41.8892,3.1731,3.1731,1.0732
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,15161000.0,44.2794,2.2038,0.9244,1.038
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,11528635.25,57.15,2.268,1.6514,1.6304
[OT4],,Sin mapear,False,6,2,10943857.11,55.371,2.6899,2.8741,2.5668
[NPC],,Sin mapear,False,6,7,9013941.0,73.4218,169999992.1817,2.5568,3.479
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,11,8869153.09,49.4809,2.965,2.4728,1.504
[OTS],,Sin mapear,False,14,6,8127908.01,52.1775,2.4347,1.5867,1.4965
[ZZC],,Sin mapear,False,3,3,7177836.38,69.3433,1.4479,1.2107,0.6626
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5890964.67,43.8672,21.1127,3.3245,0.9425
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,5055324.14,58.5116,1.5701,1.2197,3.9929
YPF S.A.,30546689979,,True,10,2,4729936.59,42.79,11.6436,11.6436,0.1267
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,4100380.88,54.4789,199999990.5868,2.6897,2.133
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,3833136.59,48.2922,3.6854,2.8404,2.3106
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,3678340.23,47.3369,6.288,1.0067,2.3783
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3102052.0,45.3476,6.2346,5.102,0.4119
[CLS],,Sin mapear,False,6,2,2063843.83,48.3827,29.7563,9.33,1.0869
[GYC],,Sin mapear,False,5,4,2054204.52,61.5522,1.9648,1.6556,1.7669
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,2020783.62,45.3087,3.8297,2.7095,1.7375
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,1,2010917.0,53.1286,19.9259,13.9267,3.1951
ARCOR S.A.I.C.,30502793175,,True,16,3,1676943.8,49.3648,2.4916,0.9029,3.3102
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,1641994.0,61.3833,0.6974,0.6878,5.1034
[BAC],,Sin mapear,False,18,5,1631296.0,49.4982,0.6661,0.673,2.5856
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,1565233.42,49.385,13.859,7.3171,5.5993
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,1542379.79,50.7267,2.8951,3.345,0.6708
[JNC],,Sin mapear,False,7,2,1511294.02,48.273,4.5389,4.6788,0.6861
[CLI],,Sin mapear,False,3,1,1372662.0,49.738,6.0089,6.0089,8.4627
MSU S.A.,30607597193,Energía,True,14,3,1074448.51,45.2696,2.0976,1.4279,0.8943
SION S.A.,30690076043,,True,11,3,950144.07,51.8412,10.8096,8.6484,2.0804
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,844192.09,47.1777,5.5736,1.1308,1.0003
BLM DESARROLLOS SA,30718221516,,True,17,2,529080.95,44.5475,1232393.0289,3.2809,1.6702
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,2,370873.08,46.965,4.6043,2.7618,2.3224
[LUC],,Sin mapear,False,10,2,248828.8,45.7012,0.9164,0.8824,1.7756
[RVS],,Sin mapear,False,2,1,240513.03,50.9125,0.9701,0.9701,0.679
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,168221.52,65.39,22.655,22.655,0.0958
GENERACION LITORAL SA,33715184139,,True,2,2,132485.62,67.8,4.4385,4.4385,2.8446
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,20307.47,48.71,2.6792,2.6523,0.729
[MG1],,Sin mapear,False,5,1,16464.0,54.635,0.5668,0.4717,11.3922
[EMC],,Sin mapear,False,5,1,11113.03,49.6088,3.9209,3.708,1.0267
[VBC],,Sin mapear,False,8,1,8292.0,43.9107,1.7311,0.8185,0.4654
