issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,65,8458678090.1,55.1419,5434.6373,4.7415,3.1452
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,4933055991.07,52.2346,5.0348,4.5034,4.2173
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,6,2,4694020000.0,45.4322,,,0.3148
BANCO MARIVA S.A.,30516420444,,True,10,3,3203129739.94,43.98,,,0.4883
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,3,2394553472.92,43.8174,2.1318,2.1318,0.7967
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1982803747.86,60.395,3.6547,3.9823,4.5288
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,27,1860421678.49,55.4609,3.9835,4.1667,1.6884
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,38,1747330950.15,57.9708,3.4527,3.1325,3.8436
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,34,1695375192.36,54.4037,4.9576,4.6632,5.0605
[BAC],,Sin mapear,False,18,8,1652414075.0,45.5347,15.1886,15.1886,2.3995
BANCO BBVA ARGENTINA S.A.,30500003193,,True,21,1,1562000000.0,39.3162,3.6623,3.6623,1.1986
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,1123627406.89,50.0472,5.8315,5.2509,2.9681
EDENOR S.A.,30655116202,,True,26,24,1046571467.91,57.5888,4.3676,3.3665,3.4237
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,988791433.94,55.6253,3.542,2.5023,2.6441
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,930076063.75,56.8414,2.4885,2.4885,2.0873
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,899044674.08,52.3637,2378561.8707,3.9801,3.3283
[TSC],,Sin mapear,False,11,7,586750555.5,48.7823,10.3994,10.3994,6.8616
[VBC],,Sin mapear,False,9,6,489551190.49,51.0693,,,0.3196
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,1,442200000.0,46.6575,,,0.8734
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,346319217.76,51.28,3.2745,2.2395,4.1874
[NPC],,Sin mapear,False,9,13,336167445.71,63.9665,2.0829,2.0829,3.156
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,305966608.81,56.4994,0.783,0.783,2.9069
[LQC],,Sin mapear,False,4,4,263757068.5,59.0288,4.0318,4.0318,7.9069
[MCC],,Sin mapear,False,12,10,239511111.9,57.1863,1.8873,1.6083,2.1488
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,223307937.06,48.8103,4.8762,3.6933,2.2094
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,4,217438504.28,48.415,1089900.0,1089900.0,0.4214
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,198314532.27,55.6309,3.1854,3.1854,1.5521
[LOC],,Sin mapear,False,8,8,191289825.32,64.7315,3379982.5558,2.7723,1.589
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,19,179296644.5,63.4363,13.343,8.5458,9.3324
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,14,170335451.3,51.3036,266653.4427,5.8014,1.3264
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,150350546.55,45.7745,1.1905,1.1905,2.0941
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,135077639.75,55.1057,6.0843,6.343,2.0431
Capex S.A.,30629827060,Energía - Electricidad,True,24,11,117987936.76,47.2471,113333301.7178,3.4091,1.5514
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,8,103523465.59,56.8994,5299968.293,3.5932,2.2505
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,8,102185222.57,47.9922,3.5604,3.5604,1.0979
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,99946186.79,47.1607,7.3391,6.6941,2.4233
BLM DESARROLLOS SA,30718221516,,True,17,5,77661334.43,43.2178,5.2923,5.2923,1.4841
ARCOR S.A.I.C.,30502793175,,True,17,8,69484102.96,47.9081,8.3772,8.3772,2.9646
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,68405275.51,50.3189,1.7787,1.7787,1.4757
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,59752898.45,49.0783,0.7737,0.7737,4.7217
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,55923474.82,56.9282,25.2858,4.6967,0.5428
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,54268027.74,59.0356,3.897,3.3346,1.9468
SION S.A.,30690076043,,True,11,9,50247690.23,60.5606,10.0235,8.749,1.8943
[OTS],,Sin mapear,False,16,10,38660210.72,51.85,3.1712,2.7925,1.327
[AEC],,Sin mapear,False,8,3,34668129.81,44.4788,0.8,0.8,1.2307
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,29784988.57,46.968,5.0,5.0,5.4512
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,26546973.07,52.9513,0.8224,0.8224,0.8931
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,26282814.0,50.0311,2.2642,2.2642,4.9172
[OT4],,Sin mapear,False,6,5,18137035.47,53.223,3.8716,3.8716,2.3806
[SIC],,Sin mapear,False,8,4,16721430.02,47.375,,,1.5373
[FYC],,Sin mapear,False,2,2,13491170.53,64.6733,1699999900.0,1699999900.0,2.694
MSU S.A.,30607597193,Energía,True,9,4,11844546.76,47.8871,1.4925,1.4925,1.3151
[ZZC],,Sin mapear,False,3,4,11812626.45,65.0667,1.2431,1.2431,0.4764
MIRGOR S.A.,30578036071,,True,10,7,11575345.47,53.0681,0.6928,0.6928,0.9021
[GYC],,Sin mapear,False,6,5,10505961.13,54.063,1.4851,1.4851,1.539
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,8574965.53,46.7786,,,1.1964
[EMC],,Sin mapear,False,5,3,7959817.36,48.2062,,,0.8405
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,7336490.58,49.2467,5.4688,5.4688,3.0089
[LUC],,Sin mapear,False,10,2,6071540.31,43.1576,849999950.7968,849999950.7968,1.5894
GENERACION LITORAL SA,33715184139,,True,2,2,4459142.7,68.5567,15.4084,15.4084,2.6585
[AER],,Sin mapear,False,15,4,3231526.9,43.8613,3.4927,3.4927,1.2747
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,3091687.7,46.603,6.9374,6.9374,1.8817
[RVS],,Sin mapear,False,1,1,2355377.81,55.5,,,0.4928
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,2182006.69,38.8797,,,0.9527
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,7,1725664.78,45.1673,2.3166,2.3166,1.1227
[FO4],,Sin mapear,False,5,2,1544118.7,46.6025,7.3394,7.3394,1.3248
[JNC],,Sin mapear,False,11,3,927351.24,42.8567,2.0202,2.0202,0.9906
[CLS],,Sin mapear,False,6,2,914253.97,46.6036,54.0223,64.6283,0.9008
[HVS],,Sin mapear,False,3,3,524920.4,61.696,849950.5836,849950.5836,1.8535
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,503733.8,64.995,,,2.8693
[CLI],,Sin mapear,False,3,2,489954.98,55.072,40.7464,40.7464,8.2765
[LDC],,Sin mapear,False,3,2,305450.99,52.554,64799900.0,64799900.0,1.0924
[VAC],,Sin mapear,False,3,2,283151.85,51.572,5.4054,5.4054,1.1554
[PUC],,Sin mapear,False,2,2,255690.3,51.2475,,,0.9911
INSUGA CHACO S.A,33711217679,,True,3,1,200000.0,49.5025,2.0,2.0,0.7899
[CRC],,Sin mapear,False,1,1,196513.0,53.545,,,1.7084
[MUC],,Sin mapear,False,2,2,122492.0,63.7,,,1.1554
[IE1],,Sin mapear,False,1,1,56336.0,67.69,,,0.9418
[DN1],,Sin mapear,False,3,1,45349.55,44.635,,,6.6585
[YCA],,Sin mapear,False,6,1,44385.0,39.6167,,,0.8871
[BYZ],,Sin mapear,False,7,1,36853.2,40.4089,,,1.3565
[RAC],,Sin mapear,False,12,1,18054.0,38.41,,,5.7693
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,16299.45,49.6425,,,1.7604
[EOC],,Sin mapear,False,3,1,5000.0,43.4975,,,1.4949
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,1001.0,38.3589,,,0.911
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,782.09,47.7725,5.0505,5.0505,1.1636
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,65.55,39.9475,,,1.9052
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.11,,,0.0657
CFN S.A.,30641056177,,True,1,0,0.0,37.11,,,0.282
CAPEX S.A.,30629827060,,True,3,0,0.0,37.11,,,0.8433
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.11,,,1.6263
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,7,0,0.0,39.0133,4.9949,4.9949,0.2537
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.11,,,0.7938
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.11,,,0.2966
BANCO HIPOTECARIO S.A.,30500011072,,True,10,0,0.0,37.11,,,0.3874
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.11,,,0.2053
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.11,,,0.742
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.11,,,1.0262
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,37.11,,,0.2793
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,37.11,,,0.0274
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.11,,,0.1123
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,37.11,,,0.5941
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.11,,,0.6419
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.11,,,2.8309
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.11,,,0.7392
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,37.11,,,9.8316
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.11,,,0.742
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,37.11,,,0.3931
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,37.11,,,0.2738
