issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,55,2455652725.97,57.6394,1.1505,0.4272,3.1145
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,20,1244747238.99,63.7711,1.0201,0.5531,3.4995
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,26,1048428965.42,50.4168,3.0605,1.0673,4.0679
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,28,940496302.56,58.1836,1.2563,0.5877,3.8133
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,858601403.62,56.9958,1.7125,1.4423,5.2111
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,30,390041672.45,51.4327,1.593,0.908,3.0605
[MCC],,Sin mapear,False,11,8,319916204.69,60.9311,1.9448,1.2291,2.2847
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,301006801.94,57.2233,1.72,1.001,3.5324
EDENOR S.A.,30655116202,,True,23,19,278201174.16,62.55,438.2519,0.2175,3.2843
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,20,269146256.35,58.5098,2.0725,1.265,2.3048
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,10,258519355.18,55.9192,1.7956,0.8933,2.9474
[BAC],,Sin mapear,False,18,6,140024639.0,48.67,0.4954,0.4696,2.6212
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,117893966.5,67.76,0.4854,0.3445,3.1287
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,6,103598027.48,44.9044,3.5965,2.8084,1.8858
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,89991619.36,52.6855,4.2761,3.4688,2.358
[GYC],,Sin mapear,False,5,4,79770410.71,58.0967,1.224,1.2392,1.8025
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,77256447.26,52.0126,2.4376,1.2495,2.3462
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,77142322.12,59.5029,2.3633,1.7411,1.7005
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,76180025.2,44.8073,2.5295,0.925,2.178
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,68073666.2,51.6079,3.2658,1.926,0.376
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,64879295.44,48.3557,3.9965,2.8076,2.9671
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,57451005.6,61.409,0.3635,0.3679,0.052
[NPC],,Sin mapear,False,6,7,52412459.54,71.2045,1.1507,0.8986,3.5146
[TSC],,Sin mapear,False,9,5,45739170.0,52.4189,1.4916,1.6346,6.5589
[LOC],,Sin mapear,False,8,6,40297207.73,64.8438,1.714,1.7188,1.8107
SION S.A.,30690076043,,True,11,8,38239022.74,59.7119,699090.7354,6.1811,2.116
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,34532711.17,55.08,12.8858,9.5252,5.6349
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,1,34413750.0,47.18,55.091,55.091,0.1725
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,14,31505311.1,51.7531,1.8983,1.3021,1.5051
BLM DESARROLLOS SA,30718221516,,True,22,3,27435562.54,44.1565,2.9507,3.7619,1.3658
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,3,22274821.45,43.1355,2.7169,2.88,1.038
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,20141144.1,53.7576,3.2974,2.4941,1.5248
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,18079497.13,46.3035,18.6092,3.175,0.9331
[MG1],,Sin mapear,False,4,2,15331100.0,64.5386,0.2301,0.2375,11.4278
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,13387030.0,43.8561,2.6079,1.0422,0.4618
[OTS],,Sin mapear,False,14,8,13155846.39,56.88,2.2336,1.8017,1.5321
MIRGOR S.A.,30578036071,,True,10,6,12868819.08,57.2444,1.8828,1.1119,1.1239
[VBC],,Sin mapear,False,8,1,8880600.0,48.2257,3.7589,3.3552,0.501
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,7,6641131.37,59.0865,2.7775,2.777,2.1222
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6103721.11,55.8129,2.5818,2.7668,1.4182
